,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ツーピース,牝4,56.0,鮫島良,河嶋,516(0),栗東,2022103448,01099,ホッコータルマエ,ヤマイチマロン,エンパイアメーカー,-1.4696794620664126,6
1,2,2,オウケンヴィーナス,牝5,53.0,▲大久保,松永康,406(-12),美浦,2021105451,01194,ルーラーシップ,オウケンビリーヴ,クロフネ,-1.7577391073269195,9
2,3,3,プリマドンナアスク,牝4,53.0,▲森田,前川,470(-6),栗東,2022104435,01222,ブリックスアンドモルタル,トレノエンジェル,タイキシャトル,-1.1277695515002375,5
3,4,4,アロマフェリス,牝4,56.0,坂井,辻野,404(+10),栗東,2022104624,01163,レイデオロ,アロマドゥルセ,ディープインパクト,-0.22213689634088185,3
4,5,5,ウィンターガーデン,牝5,56.0,丹内,武幸,502(-8),栗東,2021105857,01091,リアルインパクト,リッチダンサー,Halling,-1.5584923358824057,7
5,6,6,ドレアンティア,牝5,56.0,角田和,飯田,464(+2),栗東,2021107356,01186,ドレフォン,スズカシャンティー,Giant's Causeway,-2.8824634175809765,11
6,6,7,ベルピルエット,牝4,56.0,田口,小崎,478(-2),栗東,2022102726,01208,ヘニーヒューズ,エルパンドール,ネオユニヴァース,-1.862438696143424,10
7,7,8,ラテライト,牝4,56.0,菱田,松下,462(+2),栗東,2022105794,01144,ブリックスアンドモルタル,サルサドゥーラ,ゴールドアリュール,-0.33064530096303646,4
8,7,9,ガイラルディア,牝4,56.0,古川吉洋,藤野,446(0),栗東,2022103623,01015,シニスターミニスター,テンシンランマン,ハーツクライ,-0.16270346259497218,2
9,8,10,ヴォルクメア,牝4,56.0,幸,新谷,496(-12),栗東,2022106628,00732,ラニ,ガラッシアファータ,Distorted Humor,-1.6639709127036781,8
10,8,11,バシリス,牝4,56.0,松山,寺島,470(-2),栗東,2022106631,01126,シニスターミニスター,キングベイビー,マンハッタンカフェ,0.35491159908805614,1
