,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モリノセピア,牡5,58.0,丸山,鈴木伸,,5.1,3,美浦,2021106307,1127,エスポワールシチー,ペルレストラーダ,アルデバラン,0.9016193355774534,3,0.1855616938069499,1,0.0275165326893978,2,-0.1286210869766433,3,0.1226312178915275,0.1568836134851838
1,2,2,サマースイートピー,牝4,56.0,杉原,千葉,,9.1,6,美浦,2022107359,1135,モズアスコット,スイートガーデン,ブラックタイド,0.1816715873200991,5,-0.2045203992780357,3,-0.064918352917752,3,-0.2052973615137404,4,0.1135797630917221,0.0879237833818063
2,3,3,カワキタマナレア,牝4,56.0,田辺,杉山佳,,7.4,5,栗東,2022106169,1075,ヘニーヒューズ,カフジビーナス,ディープインパクト,-0.1336116551476813,6,-0.8994422088087144,9,-0.2443458743627534,6,-0.8565779940513446,7,0.059217950633121,0.108122490374924
3,4,4,フィーチャリング,セ4,58.0,菊沢,和田郎,,26.8,8,美浦,2022105824,1161,ヘニーヒューズ,バウンシーチューン,ステイゴールド,-1.053995129801888,10,-1.2354894310259368,10,-0.6406881368781521,11,-1.3066622644466417,11,0.0377558505705086,0.0298547174915834
4,5,5,マイネルラッシュ,牡6,58.0,木幡巧,水野,,86.0,11,美浦,2020105803,1162,ダイワメジャー,ワンダフルラッシュ,バゴ,-0.9329014638960202,8,-0.6465920270259334,8,-0.4321656570568387,9,-0.6691080622582827,6,0.0714283356081232,0.0093035631252841
5,6,6,リッキースタイル,牡4,58.0,斎藤,水野,,5.6,4,美浦,2022103577,1178,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,1.6958747358294426,1,-0.0687718234082076,2,0.0490868757179884,1,0.468030555643104,1,0.222701712906581,0.1428761479954353
6,6,7,ソウルオンファイア,牝3,53.0,岩田望,野中,,3.8,1,栗東,2023105899,1174,パイロ,スピリットレイク,Invincible Spirit,1.1840391534612056,2,-0.5888606251189018,7,-0.518409881497691,10,-0.3370157601073425,5,0.0995626356396443,0.2105543233616941
7,7,8,ラヴオントップ,牝5,56.0,コレット,西村,,4.0,2,栗東,2021104399,5691,ヘニーヒューズ,サトノフラリッシュ,エンパイアメーカー,0.6219325631412945,4,-0.5325100125367438,6,-0.2610445436273525,7,-1.0422701109423635,8,0.0491822408100287,0.2000266071936094
8,7,9,オカメノコイ,牝4,56.0,大野,小笠,,26.1,7,美浦,2022106698,1096,パイロ,クレオール,チチカステナンゴ,-0.9683762118469856,9,-0.3180021885798418,4,-0.2441389555726495,5,-1.1041186722510647,9,0.0462325473377341,0.0306554187269899
9,8,10,ロッカバイベイビー,牝4,56.0,佐藤,伊藤圭,,70.1,10,美浦,2022103725,1207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,-1.2134952514466542,11,-1.5138634660123318,11,-0.3773794287515659,8,-1.276452543147528,10,0.038913847610612,0.0114137864304484
10,8,11,レッドセニョール,牡5,58.0,嶋田,矢嶋,,64.6,9,美浦,2021105779,1134,リアルインパクト,ポルケテスエーニョ,Medaglia d'Oro,-0.2827576631902659,7,-0.3954810639864163,5,-0.0807551706016485,4,-0.0048126262807674,2,0.1387938979003971,0.0123855484330408
