,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オカメノコイ,牝4,56.0,大野,小笠,,---.-,**,美浦,2022106698,01096,パイロ,クレオール,チチカステナンゴ,,,,,,
1,,,カワキタマナレア,牝4,56.0,田辺,杉山佳,,---.-,**,栗東,2022106169,01075,ヘニーヒューズ,カフジビーナス,ディープインパクト,,,,,,
2,,,サマースイートピー,牝4,56.0,杉原,千葉,,---.-,**,美浦,2022107359,01135,モズアスコット,スイートガーデン,ブラックタイド,,,,,,
3,,,ソウルオンファイア,牝3,53.0,岩田望,野中,,---.-,**,栗東,2023105899,01174,パイロ,スピリットレイク,Invincible Spirit,,,,,,
4,,,フィーチャリング,セ4,58.0,菊沢,和田郎,,---.-,**,美浦,2022105824,01161,ヘニーヒューズ,バウンシーチューン,ステイゴールド,,,,,,
5,,,マイネルラッシュ,牡6,58.0,木幡巧,水野,,---.-,**,美浦,2020105803,01162,ダイワメジャー,ワンダフルラッシュ,バゴ,,,,,,
6,,,モリノセピア,牡5,58.0,丸山,鈴木伸,,---.-,**,美浦,2021106307,01127,エスポワールシチー,ペルレストラーダ,アルデバラン,,,,,,
7,,,ラヴオントップ,牝5,56.0,コレット,西村,,---.-,**,栗東,2021104399,05035,ヘニーヒューズ,サトノフラリッシュ,エンパイアメーカー,,,,,,
8,,,リッキースタイル,牡4,58.0,斎藤,水野,,---.-,**,美浦,2022103577,01178,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,,,,,,
9,,,レッドセニョール,牡5,58.0,嶋田,矢嶋,,---.-,**,美浦,2021105779,01134,リアルインパクト,ポルケテスエーニョ,Medaglia d'Oro,,,,,,
10,,,ロッカバイベイビー,牝4,56.0,佐藤,伊藤圭,,---.-,**,美浦,2022103725,01207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,,,,,,
