,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モリノセピア,牡5,58.0,丸山,鈴木伸,,5.1,3,美浦,2021106307,01127,エスポワールシチー,ペルレストラーダ,アルデバラン,0.9016193355774534,3,0.18556169380694998,1,0.02751653268939787,2,-0.12862108697664337,3,0.12263121789152752,0.15688361348518387
1,2,2,サマースイートピー,牝4,56.0,杉原,千葉,,9.1,6,美浦,2022107359,01135,モズアスコット,スイートガーデン,ブラックタイド,0.18167158732009914,5,-0.20452039927803578,3,-0.06491835291775203,3,-0.2052973615137404,4,0.11357976309172213,0.08792378338180634
2,3,3,カワキタマナレア,牝4,56.0,田辺,杉山佳,,7.4,5,栗東,2022106169,01075,ヘニーヒューズ,カフジビーナス,ディープインパクト,-0.13361165514768136,6,-0.8994422088087144,9,-0.24434587436275348,6,-0.8565779940513446,7,0.05921795063312103,0.108122490374924
3,4,4,フィーチャリング,セ4,58.0,菊沢,和田郎,,26.8,8,美浦,2022105824,01161,ヘニーヒューズ,バウンシーチューン,ステイゴールド,-1.0539951298018881,10,-1.2354894310259368,10,-0.6406881368781521,11,-1.3066622644466415,11,0.037755850570508696,0.029854717491583492
4,5,5,マイネルラッシュ,牡6,58.0,木幡巧,水野,,86.0,11,美浦,2020105803,01162,ダイワメジャー,ワンダフルラッシュ,バゴ,-0.9329014638960202,8,-0.6465920270259334,8,-0.43216565705683874,9,-0.6691080622582827,6,0.0714283356081232,0.009303563125284159
5,6,6,リッキースタイル,牡4,58.0,斎藤,水野,,5.6,4,美浦,2022103577,01178,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,1.6958747358294426,1,-0.06877182340820762,2,0.04908687571798842,1,0.46803055564310403,1,0.22270171290658108,0.1428761479954353
6,6,7,ソウルオンファイア,牝3,53.0,岩田望,野中,,3.8,1,栗東,2023105899,01174,パイロ,スピリットレイク,Invincible Spirit,1.1840391534612056,2,-0.5888606251189018,7,-0.518409881497691,10,-0.3370157601073425,5,0.09956263563964433,0.2105543233616941
7,7,8,ラヴオントップ,牝5,56.0,コレット,西村,,4.0,2,栗東,2021104399,05691,ヘニーヒューズ,サトノフラリッシュ,エンパイアメーカー,0.6219325631412945,4,-0.5325100125367438,6,-0.2610445436273525,7,-1.0422701109423635,8,0.04918224081002877,0.20002660719360943
8,7,9,オカメノコイ,牝4,56.0,大野,小笠,,26.1,7,美浦,2022106698,01096,パイロ,クレオール,チチカステナンゴ,-0.9683762118469857,9,-0.3180021885798418,4,-0.24413895557264959,5,-1.1041186722510647,9,0.04623254733773419,0.030655418726989948
9,8,10,ロッカバイベイビー,牝4,56.0,佐藤,伊藤圭,,70.1,10,美浦,2022103725,01207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,-1.2134952514466542,11,-1.5138634660123318,11,-0.37737942875156594,8,-1.276452543147528,10,0.038913847610612055,0.011413786430448469
10,8,11,レッドセニョール,牡5,58.0,嶋田,矢嶋,,64.6,9,美浦,2021105779,01134,リアルインパクト,ポルケテスエーニョ,Medaglia d'Oro,-0.28275766319026596,7,-0.39548106398641636,5,-0.0807551706016485,4,-0.00481262628076742,2,0.1387938979003971,0.012385548433040832
