,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モリノセピア,牡5,58.0,丸山,鈴木伸,496(+2),6.6,4,美浦,2021106307,01127,エスポワールシチー,ペルレストラーダ,アルデバラン,0.6830365485868173,3,0.47254273690503357,1,0.2111355639989295,1,0.5209574041629372,3,0.14156024724330563,0.12008418747445694
1,2,2,サマースイートピー,牝4,56.0,杉原,千葉,482(+4),14.7,6,美浦,2022107359,01135,モズアスコット,スイートガーデン,ブラックタイド,-0.41815505927872676,7,-0.09398893478837951,6,-0.06066897188808084,7,-0.06190010110263934,4,0.07903319047034583,0.05391534947832761
2,3,3,カワキタマナレア,牝4,56.0,田辺,杉山佳,420(0),9.8,5,栗東,2022106169,01075,ヘニーヒューズ,カフジビーナス,ディープインパクト,-0.3135266471273495,6,-0.3814308328282792,10,0.16838235962088163,2,-0.2681554403145115,7,0.06430340325221974,0.0808730242174914
3,4,4,フィーチャリング,セ4,58.0,菊沢,和田郎,458(-2),32.9,8,美浦,2022105824,01161,ヘニーヒューズ,バウンシーチューン,ステイゴールド,-0.903587895063093,9,-0.6566409882311197,11,-0.15212513311205303,9,-0.4780978054072674,9,0.05212632984812868,0.02408983700095489
4,5,5,マイネルラッシュ,牡6,58.0,木幡巧,水野,456(+2),62.3,10,美浦,2020105803,01162,ダイワメジャー,ワンダフルラッシュ,バゴ,-0.944848692976312,11,-0.2481177733025658,7,0.034202475838284535,5,-0.3597980255301432,8,0.05867243188709733,0.01272159931511101
5,6,6,リッキースタイル,牡4,58.0,斎藤,水野,486(0),5.8,3,美浦,2022103577,01178,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,1.5364658191163272,2,0.13327350430402374,3,0.10055388191743975,3,0.9831624061135856,1,0.22473690434211235,0.1366475236778303
6,6,7,ソウルオンファイア,牝3,53.0,岩田望,野中,472(-8),2.4,1,栗東,2023105899,01174,パイロ,スピリットレイク,Invincible Spirit,1.8974753124825312,1,-0.3141090017497658,9,0.06367920910419346,4,-0.13660768934887277,5,0.07334397116654513,0.3302315155547566
7,7,8,ラヴオントップ,牝5,56.0,コレット,西村,496(+4),4.4,2,栗東,2021104399,05691,ヘニーヒューズ,サトノフラリッシュ,エンパイアメーカー,0.3454111394171532,4,-0.05875277962259702,5,-0.07578390082720754,8,-0.6926711865920375,10,0.042059984900804676,0.1801262812116854
8,7,9,オカメノコイ,牝4,56.0,大野,小笠,486(+16),24.4,7,美浦,2022106698,01096,パイロ,クレオール,チチカステナンゴ,-0.9184791754730942,10,-0.2502482099000106,8,-0.16801012241631033,10,-0.6942403069305775,11,0.04199403947474334,0.03248178841522196
9,8,10,ロッカバイベイビー,牝4,56.0,佐藤,伊藤圭,464(+4),39.7,9,美浦,2022103725,01207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,-0.7670261851737301,8,0.041521279951668134,4,-0.00857924895318967,6,-0.1521552504969452,6,0.0722124701235569,0.019963618068801404
10,8,11,レッドセニョール,牡5,58.0,嶋田,矢嶋,504(+4),89.4,11,美浦,2021105779,01134,リアルインパクト,ポルケテスエーニョ,Medaglia d'Oro,-0.19676516451052242,5,0.17422742784387155,2,-0.24902221687113232,11,0.5785807704512151,2,0.1499570272911404,0.008865275585362592
