,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コンアフェット,牝4,56.0,斎藤,斎藤誠,482(+2),7.3,4,美浦,2022105787,1178,ルーラーシップ,コンダクトレス,ホワイトマズル,1.8178626206745392,1,0.0,7,-0.1901630818445744,6,0.8436858293816142,1,0.1649561877964436,0.1087971457615195
1,2,2,ステアハート,牝4,56.0,コレット,新谷,476(0),4.1,1,栗東,2022105385,5691,Gun Runner,スピーチ,Mr Speaker,0.8977995825605253,4,0.0,7,-0.3962749484499798,11,-2.067943782155157,15,0.0089714767856268,0.193711991233925
2,2,3,ヴァンアグレアブル,牝4,56.0,丸山,橋口,526(+2),16.0,8,栗東,2022105058,1127,ルヴァンスレーヴ,マトリョーシカ,クロフネ,0.2301009202250012,7,0.0132342180614009,1,-0.0261308936813972,3,0.3577561003064647,4,0.1014686801648644,0.0496386977536932
3,3,4,ベルイストワール,牝5,56.0,杉原,松尾,554(+4),90.1,13,美浦,2021100606,1135,ミッキーグローリー,マイスクエアワン,Giant's Causeway,-1.2301697289538298,14,0.0,7,-1.285674297430441,15,-0.8777885975583238,13,0.0294945494891497,0.0088148630861164
4,3,5,カーラデマドレ,牝4,56.0,戸崎圭,矢嶋,488(+6),9.0,5,美浦,2022104912,5386,ドレフォン,ディアデラマドレ,キングカメハメハ,0.0036144643122338,8,0.0,7,0.0564367964966385,1,-0.4472320971025656,10,0.0453659572583014,0.0882465737843436
5,4,6,パースウェイド,牝4,56.0,田辺,中舘,482(+10),10.4,6,美浦,2022105803,1075,ナダル,スアデラ,ゴールドアリュール,0.6444154041415798,6,0.0,7,-0.3827059743243126,9,0.4084364694813882,3,0.1067436910614175,0.0763672273133743
6,4,7,ケイツーリーブル,牝3,53.0,菊沢,千葉,452(+4),5.3,3,美浦,2023103628,1161,ジャスタウェイ,コマノサラサ,クロフネ,0.935351726074063,3,0.0,7,-0.1627930330560508,5,-0.2414486645556065,7,0.0557314943986176,0.1498526724639797
7,5,8,アンドリーナ,牝4,56.0,田口,牧浦,468(+10),72.3,12,栗東,2022101457,1208,リオンディーズ,マーメイドティアラ,シンボリクリスエス,-1.3577998569093208,15,-0.0145638370196118,13,-0.602779395840696,12,-1.401759206398826,14,0.0174656286831317,0.010985050678549
8,5,9,レーヴドレフォン,牝5,56.0,今村,橋田,476(-4),118.3,15,栗東,2021105895,1193,ドレフォン,レーヴドリーブ,オルフェーヴル,-1.1547880830038315,13,0.0031725850177153,3,-0.7612825271331481,14,-0.6398253097888186,12,0.0374186323284422,0.0067136024011757
9,6,10,ヴァズレーヌ,牝5,56.0,小崎,嘉藤,484(+2),27.8,9,美浦,2021106707,1152,フリオーソ,ルヴェソンヴェール,クロフネ,-0.1071042743163318,9,-0.0145638370196118,13,-0.1185947349497704,4,0.3074564465934631,5,0.0964910759963643,0.0285690346783846
10,6,11,パイシャオピン,牝4,56.0,横山典,鈴木伸,472(+2),4.8,2,美浦,2022103371,660,ホッコータルマエ,パイクーニャン,フレンチデピュティ,1.0262933742164682,2,0.0132342180614009,1,0.0493777345879081,2,-0.4087324240062922,9,0.0471465887109489,0.1654623258456443
11,7,12,ルトゥール,牝5,56.0,松若,平岩,472(-2),114.4,14,美浦,2021104929,1154,モーリス,ルフォール,キングカメハメハ,-1.0067590338428751,12,-0.000528480221912,11,-0.6924314363747284,13,-0.3778727633154884,8,0.0486241984477712,0.0069424752103067
12,7,13,スルーザナイト,牝4,56.0,石川,西園翔,494(0),28.7,10,栗東,2022105053,1150,リアルインパクト,マイティースルー,クロフネ,-0.4803218520722982,10,-0.0170567025987779,15,-0.3483681877694369,8,-0.0343148376692017,6,0.0685579410914944,0.0276731416048464
13,8,14,エターナルプロミス,牝4,56.0,大野,茶木,474(-4),41.9,11,栗東,2022104917,1096,ドレフォン,ディライトプロミス,Lemon Drop Kid,-0.9818448954893118,11,0.0,7,-0.3013507039477514,7,-0.6104000689713535,11,0.0385360440256461,0.0189551113140594
14,8,15,モモンウールー,牝5,56.0,西塚,池添,478(0),13.4,7,栗東,2021105984,1200,ドレフォン,ユアスイスイ,ダイワメジャー,0.7633496323833886,5,-0.0145638370196118,13,-0.3956740605242728,10,0.6285644523216948,2,0.1330278537617794,0.0592700868700815
