,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コンアフェット,牝4,56.0,斎藤,斎藤誠,,8.3,5,美浦,2022105787,1178,ルーラーシップ,コンダクトレス,ホワイトマズル,2.4481570391541427,1,0.0,4,-0.4629460111643118,4,0.6640465176582602,1,0.2242525542115625,0.096624362112547
1,2,2,ステアハート,牝4,56.0,コレット,新谷,,7.3,4,栗東,2022105385,5691,Gun Runner,スピーチ,Mr Speaker,-0.0509560844907324,8,0.0,4,-0.4840669639175783,5,-1.7747687523415188,14,0.0195692140744912,0.1098605761005671
2,2,3,ヴァンアグレアブル,牝4,56.0,丸山,橋口,,6.0,2,栗東,2022105058,1127,ルヴァンスレーヴ,マトリョーシカ,クロフネ,1.2510329409637664,2,-0.0099031838718021,10,-0.3788658148519923,2,-0.1895342114263022,4,0.0955062950251106,0.1336637009223567
3,3,4,ベルイストワール,牝5,56.0,杉原,松尾,,52.2,14,美浦,2021100606,1135,ミッキーグローリー,マイスクエアワン,Giant's Causeway,-0.8764295835543177,12,0.0,4,-0.6622031102317721,7,-0.820241576547515,7,0.0508299016556125,0.0153636437841789
4,3,5,カーラデマドレ,牝4,56.0,戸崎圭,矢嶋,,6.5,3,美浦,2022104912,5386,ドレフォン,ディアデラマドレ,キングカメハメハ,0.2238381061935532,5,0.0,4,-0.921699463510419,11,-1.4492367994163589,13,0.0270988034511704,0.1233818777744831
5,4,6,パースウェイド,牝4,56.0,田辺,中舘,,9.0,7,美浦,2022105803,1075,ナダル,スアデラ,ゴールドアリュール,0.9111266742054448,3,0.0,4,-0.5516229779819687,6,-0.0123350177967192,2,0.1140219935241503,0.0891091339482378
6,4,7,ケイツーリーブル,牝3,53.0,菊沢,千葉,,8.8,6,美浦,2023103628,1161,ジャスタウェイ,コマノサラサ,クロフネ,0.0522603502387235,7,-0.0099031838718021,10,-0.4180846239181461,3,-0.915693555554427,9,0.046202449570077,0.0911343415379705
7,5,8,アンドリーナ,牝4,56.0,田口,牧浦,,27.9,11,栗東,2022101457,1208,リオンディーズ,マーメイドティアラ,シンボリクリスエス,-1.161994027409169,15,-0.0112669232999643,13,-1.1648294750047246,13,-2.0032065957641136,15,0.0155727061707318,0.0287448819187864
8,5,9,レーヴドレフォン,牝5,56.0,今村,橋田,,56.2,15,栗東,2021105895,1193,ドレフォン,レーヴドリーブ,オルフェーヴル,-1.0274075071996105,14,0.0,4,-1.484339720211188,15,-1.0509471246440265,12,0.040357580615814,0.0142701460059455
9,6,10,ヴァズレーヌ,牝5,56.0,小崎,嘉藤,,38.7,13,美浦,2021106707,1152,フリオーソ,ルヴェソンヴェール,クロフネ,-0.6625306726862927,11,-0.0112669232999643,13,-0.8177713987347013,10,-0.6239102108504948,6,0.0618564366651576,0.0207230544065669
10,6,11,パイシャオピン,牝4,56.0,横山典,鈴木伸,,5.6,1,美浦,2022103371,660,ホッコータルマエ,パイクーニャン,フレンチデピュティ,0.7602449748066069,4,-0.0099031838718021,10,-0.2153727670057704,1,-0.8700208442845087,8,0.0483615718804326,0.1432111081310965
11,7,12,ルトゥール,牝5,56.0,松若,平岩,,32.2,12,美浦,2021104929,1154,モーリス,ルフォール,キングカメハメハ,-0.8838700397921294,13,-0.0161483473664158,15,-0.8115901987436591,9,-1.042073752306536,11,0.0407172819771737,0.0249062796749733
12,7,13,スルーザナイト,牝4,56.0,石川,西園翔,,19.4,8,栗東,2022105053,1150,リアルインパクト,マイティースルー,クロフネ,-0.6172051598399435,10,0.0,4,-1.1831631782846543,14,-0.9484752912529284,10,0.0447124095644025,0.0413392889450587
13,8,14,エターナルプロミス,牝4,56.0,大野,茶木,,22.7,9,栗東,2022104917,1096,ドレフォン,ディライトプロミス,Lemon Drop Kid,-0.4436829811107076,9,0.0,4,-1.09680223073215,12,-0.589610027222182,5,0.0640149305510329,0.0353296125785965
14,8,15,モモンウールー,牝5,56.0,西塚,池添,,24.8,10,栗東,2021105984,1200,ドレフォン,ユアスイスイ,ダイワメジャー,0.0774159705206675,6,-0.0112669232999643,13,-0.733373447376391,8,-0.0765905726675053,3,0.1069258710630797,0.0323379921586347
