,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンドリーナ,牝4,56.0,田口,牧浦,,---.-,**,栗東,2022101457,01208,リオンディーズ,マーメイドティアラ,シンボリクリスエス,,,,,,
1,,,ヴァズレーヌ,牝5,56.0,小崎,嘉藤,,---.-,**,美浦,2021106707,01152,フリオーソ,ルヴェソンヴェール,クロフネ,,,,,,
2,,,ヴァンアグレアブル,牝4,56.0,丸山,橋口,,---.-,**,栗東,2022105058,01127,ルヴァンスレーヴ,マトリョーシカ,クロフネ,,,,,,
3,,,エターナルプロミス,牝4,56.0,大野,茶木,,---.-,**,栗東,2022104917,01096,ドレフォン,ディライトプロミス,Lemon Drop Kid,,,,,,
4,,,カーラデマドレ,牝4,56.0,戸崎圭,矢嶋,,---.-,**,美浦,2022104912,05386,ドレフォン,ディアデラマドレ,キングカメハメハ,,,,,,
5,,,ケイツーリーブル,牝3,53.0,菊沢,千葉,,---.-,**,美浦,2023103628,01161,ジャスタウェイ,コマノサラサ,クロフネ,,,,,,
6,,,コンアフェット,牝4,56.0,斎藤,斎藤誠,,---.-,**,美浦,2022105787,01178,ルーラーシップ,コンダクトレス,ホワイトマズル,,,,,,
7,,,ステアハート,牝4,56.0,コレット,新谷,,---.-,**,栗東,2022105385,05035,Gun Runner,スピーチ,Mr Speaker,,,,,,
8,,,スルーザナイト,牝4,56.0,石川,西園翔,,---.-,**,栗東,2022105053,01150,リアルインパクト,マイティースルー,クロフネ,,,,,,
9,,,パイシャオピン,牝4,56.0,横山典,鈴木伸,,---.-,**,美浦,2022103371,00660,ホッコータルマエ,パイクーニャン,フレンチデピュティ,,,,,,
10,,,パースウェイド,牝4,56.0,田辺,中舘,,---.-,**,美浦,2022105803,01075,ナダル,スアデラ,ゴールドアリュール,,,,,,
11,,,ベルイストワール,牝5,56.0,杉原,松尾,,---.-,**,美浦,2021100606,01135,ミッキーグローリー,マイスクエアワン,Giant's Causeway,,,,,,
12,,,モモンウールー,牝5,56.0,西塚,池添,,---.-,**,栗東,2021105984,01200,ドレフォン,ユアスイスイ,ダイワメジャー,,,,,,
13,,,ルトゥール,牝5,56.0,松若,平岩,,---.-,**,美浦,2021104929,01154,モーリス,ルフォール,キングカメハメハ,,,,,,
14,,,レーヴドレフォン,牝5,56.0,今村,橋田,,---.-,**,栗東,2021105895,01193,ドレフォン,レーヴドリーブ,オルフェーヴル,,,,,,
