,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,コスモトップ,牡2,55.0,西村淳,武英,,---.-,**,栗東,2024106702,01171,エフフォーリア,リリサイド,American Post,,,,,,
1,,,サトノフルーク,牡2,55.0,佐々木,堀,,---.-,**,美浦,2024108279,01197,Flightline,Danceforthecause,Giant's Causeway,,,,,,
2,,,サンライズジャポネ,牡2,55.0,鮫島駿,前川,,---.-,**,栗東,2024106895,01157,シルバーステート,サイマー,Zoffany,,,,,,
3,,,ジャストワナフライ,牡2,54.0,☆舟山,小栗,,---.-,**,栗東,2024105886,01221,ブリックスアンドモルタル,シングフォーユー,ジャスタウェイ,,,,,,
4,,,ノヴァヴェローチェ,牡2,55.0,北村友,上村,,---.-,**,栗東,2024106455,01102,エフフォーリア,チャイマックス,Congrats,,,,,,
5,,,マイネルラビリンス,牡2,52.0,▲和田陽,金成,,---.-,**,美浦,2024105029,01223,ダノンバラード,マイネソルシエール,ロージズインメイ,,,,,,
6,,,ミラマルニ,牝2,55.0,黛,伊藤圭,,---.-,**,美浦,2024100799,01109,ロジャーバローズ,マルニ,スクリーンヒーロー,,,,,,
7,,,リアライズセレスト,牡2,55.0,武豊,武幸,,---.-,**,栗東,2024105755,00666,コントレイル,イルミナント,Quality Road,,,,,,
8,,,レゾンフォルテ,牡2,55.0,横山和,昆,,---.-,**,栗東,2024105188,01140,エフフォーリア,ソリッドリーズン,ジャングルポケット,,,,,,
9,,,ローザベッラ,牝2,55.0,丹内,西園翔,,---.-,**,栗東,2024101670,01091,エフフォーリア,カラレイア,エンパイアメーカー,,,,,,
