,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストワナフライ,牡2,54.0,☆舟山,小栗,,26.9,9,栗東,2024105886,1221,ブリックスアンドモルタル,シングフォーユー,ジャスタウェイ,-0.6659712891692168,8,-0.0747880577589622,8,-0.2629327916339851,7,-0.0234128788662167,2,0.118337241358,0.0298488739114775
1,2,2,サトノフルーク,牡2,55.0,佐々木,堀,,6.0,4,美浦,2024108279,1197,Flightline,Danceforthecause,Giant's Causeway,0.5812752671541488,3,0.0899951845730838,3,-0.0810936641573029,3,-0.0838068854762164,4,0.1114019151739986,0.1338224513697909
2,3,3,コスモトップ,牡2,55.0,西村淳,武英,,4.0,1,栗東,2024106702,1171,エフフォーリア,リリサイド,American Post,1.87407556736238,1,-0.0204522290965983,5,-0.2275342010159921,6,0.1802864328688205,1,0.1450731122210745,0.2007336770546864
3,4,4,リアライズセレスト,牡2,55.0,武豊,武幸,,4.7,2,栗東,2024105755,666,コントレイル,イルミナント,Quality Road,1.0466687288211305,2,0.1537280612210889,1,-0.3458401307881766,9,-0.0910699488392939,5,0.1105957272463273,0.1708371719614352
4,5,5,ローザベッラ,牝2,55.0,丹内,西園翔,,13.1,7,栗東,2024101670,1091,エフフォーリア,カラレイア,エンパイアメーカー,-0.4504461782718263,6,-0.0306821110371187,6,-0.0805091323755863,2,-0.1558189840374208,7,0.103661669757302,0.0612927258182248
5,6,6,レゾンフォルテ,牡2,55.0,横山和,昆,,5.7,3,栗東,2024105188,1140,エフフォーリア,ソリッドリーズン,ジャングルポケット,0.0116119949858367,5,-0.1253244209223783,10,0.0177896476105141,1,-0.7019787411911497,9,0.0600376979143449,0.1408657382839904
6,7,7,マイネルラビリンス,牡2,52.0,▲和田陽,金成,,36.6,10,美浦,2024105029,1223,ダノンバラード,マイネソルシエール,ロージズインメイ,-1.5436371225611525,10,0.1211865104608424,2,-0.547965893171798,10,-0.7371315344316562,10,0.0579638691216915,0.0219381067819329
7,7,8,ミラマルニ,牝2,55.0,黛,伊藤圭,,22.3,8,美浦,2024100799,1109,ロジャーバローズ,マルニ,スクリーンヒーロー,-0.6699637705370368,9,0.0190110469215992,4,-0.2119854821828679,5,-0.0796188240696147,3,0.111869451587789,0.036006040727298
8,8,9,ノヴァヴェローチェ,牡2,55.0,北村友,上村,,10.4,6,栗東,2024106455,1102,エフフォーリア,チャイマックス,Congrats,-0.6206572983300233,7,-0.0672348258108871,7,-0.1227894640073244,4,-0.4860667385338703,8,0.0745063730598924,0.0772052604056486
9,8,10,サンライズジャポネ,牡2,55.0,鮫島駿,前川,,6.3,5,栗東,2024106895,1157,シルバーステート,サイマー,Zoffany,0.4370441005457586,4,-0.1137056744652206,9,-0.2800164009791019,8,-0.1283094298236373,6,0.1065529425595795,0.1274499536855151
