,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストワナフライ,牡2,54.0,☆舟山,小栗,,26.9,9,栗東,2024105886,01221,ブリックスアンドモルタル,シングフォーユー,ジャスタウェイ,-0.6659712891692168,8,-0.07478805775896222,8,-0.2629327916339851,7,-0.02341287886621677,2,0.11833724135800006,0.029848873911477534
1,2,2,サトノフルーク,牡2,55.0,佐々木,堀,,6.0,4,美浦,2024108279,01197,Flightline,Danceforthecause,Giant's Causeway,0.5812752671541488,3,0.08999518457308384,3,-0.08109366415730299,3,-0.08380688547621645,4,0.11140191517399864,0.13382245136979093
2,3,3,コスモトップ,牡2,55.0,西村淳,武英,,4.0,1,栗東,2024106702,01171,エフフォーリア,リリサイド,American Post,1.8740755673623797,1,-0.02045222909659836,5,-0.22753420101599214,6,0.18028643286882057,1,0.1450731122210745,0.20073367705468642
3,4,4,リアライズセレスト,牡2,55.0,武豊,武幸,,4.7,2,栗東,2024105755,00666,コントレイル,イルミナント,Quality Road,1.0466687288211305,2,0.15372806122108892,1,-0.34584013078817666,9,-0.09106994883929397,5,0.11059572724632734,0.17083717196143525
4,5,5,ローザベッラ,牝2,55.0,丹内,西園翔,,13.1,7,栗東,2024101670,01091,エフフォーリア,カラレイア,エンパイアメーカー,-0.45044617827182637,6,-0.030682111037118785,6,-0.08050913237558632,2,-0.1558189840374208,7,0.10366166975730204,0.06129272581822486
5,6,6,レゾンフォルテ,牡2,55.0,横山和,昆,,5.7,3,栗東,2024105188,01140,エフフォーリア,ソリッドリーズン,ジャングルポケット,0.011611994985836777,5,-0.12532442092237836,10,0.017789647610514187,1,-0.7019787411911497,9,0.06003769791434496,0.14086573828399046
6,7,7,マイネルラビリンス,牡2,52.0,▲和田陽,金成,,36.6,10,美浦,2024105029,01223,ダノンバラード,マイネソルシエール,ロージズインメイ,-1.5436371225611523,10,0.12118651046084244,2,-0.547965893171798,10,-0.7371315344316562,10,0.05796386912169153,0.02193810678193294
7,7,8,ミラマルニ,牝2,55.0,黛,伊藤圭,,22.3,8,美浦,2024100799,01109,ロジャーバローズ,マルニ,スクリーンヒーロー,-0.6699637705370368,9,0.019011046921599203,4,-0.21198548218286797,5,-0.07961882406961476,3,0.11186945158778909,0.03600604072729801
8,8,9,ノヴァヴェローチェ,牡2,55.0,北村友,上村,,10.4,6,栗東,2024106455,01102,エフフォーリア,チャイマックス,Congrats,-0.6206572983300233,7,-0.06723482581088717,7,-0.12278946400732443,4,-0.48606673853387034,8,0.07450637305989245,0.07720526040564861
9,8,10,サンライズジャポネ,牡2,55.0,鮫島駿,前川,,6.3,5,栗東,2024106895,01157,シルバーステート,サイマー,Zoffany,0.4370441005457586,4,-0.11370567446522067,9,-0.28001640097910196,8,-0.12830942982363736,6,0.1065529425595795,0.12744995368551518
