,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストワナフライ,牡2,54.0,☆舟山,小栗,450(0),48.1,8,栗東,2024105886,01221,ブリックスアンドモルタル,シングフォーユー,ジャスタウェイ,-0.40434099706206383,7,-0.07478805775896222,8,-0.2629327916339851,7,-0.02341287886621677,2,0.11833724135800006,0.016474187184062874
1,2,2,サトノフルーク,牡2,55.0,佐々木,堀,494(0),1.5,1,美浦,2024108279,01197,Flightline,Danceforthecause,Giant's Causeway,2.7271390375608484,1,0.08999518457308384,3,-0.22753420101599214,6,-0.08380688547621645,4,0.11140191517399864,0.5282722690356162
2,3,3,コスモトップ,牡2,55.0,西村淳,武英,470(0),14.1,5,栗東,2024106702,01171,エフフォーリア,リリサイド,American Post,0.007891550710580227,3,-0.02045222909659836,5,-0.08109366415730299,4,0.18028643286882057,1,0.1450731122210745,0.05619917755698045
3,4,4,リアライズセレスト,牡2,55.0,武豊,武幸,424(0),11.9,4,栗東,2024105755,00666,コントレイル,イルミナント,Quality Road,-0.14151520107233745,4,0.15372806122108892,1,-0.37764633515707957,9,-0.09106994883929397,5,0.11059572724632734,0.06658894147507767
4,5,5,ローザベッラ,牝2,55.0,丹内,西園翔,470(0),23.3,6,栗東,2024101670,01091,エフフォーリア,カラレイア,エンパイアメーカー,-0.3866065089482447,6,-0.030682111037118785,6,-0.08050913237558632,3,-0.1558189840374208,7,0.10366166975730204,0.03400894435851606
5,6,6,レゾンフォルテ,牡2,55.0,横山和,昆,462(0),8.6,3,栗東,2024105188,01140,エフフォーリア,ソリッドリーズン,ジャングルポケット,-0.2966211689480956,5,-0.12532442092237836,10,0.017789647610514187,1,-0.7019787411911497,9,0.06003769791434496,0.09214051204109584
6,7,7,マイネルラビリンス,牡2,52.0,▲和田陽,金成,466(0),80.8,9,美浦,2024105029,01223,ダノンバラード,マイネソルシエール,ロージズインメイ,-0.8201689865973706,10,0.12118651046084244,2,-0.547965893171798,10,-0.7371315344316562,10,0.05796386912169153,0.00980703469744337
7,7,8,ミラマルニ,牝2,55.0,黛,伊藤圭,450(0),106.1,10,美浦,2024100799,01109,ロジャーバローズ,マルニ,スクリーンヒーロー,-0.5003173139258984,9,0.019011046921599203,4,-0.21198548218286797,5,-0.07961882406961476,3,0.11186945158778909,0.007468505217280154
8,8,9,ノヴァヴェローチェ,牡2,55.0,北村友,上村,510(0),4.9,2,栗東,2024106455,01102,エフフォーリア,チャイマックス,Congrats,0.224674209062318,2,-0.06723482581088717,7,-0.015040936284167503,2,-0.48606673853387034,8,0.07450637305989245,0.1617160007251886
9,8,10,サンライズジャポネ,牡2,55.0,鮫島駿,前川,530(0),29.0,7,栗東,2024106895,01157,シルバーステート,サイマー,Zoffany,-0.4101346207797377,8,-0.11370567446522067,9,-0.31705434156159507,8,-0.12830942982363736,6,0.1065529425595795,0.027324427708738767
