,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,クイーンズワーフ,牝5,52.0,★河原田,青木,,---.-,**,美浦,2021105168,01204,アルアイン,バーミーブリーズ,キンシャサノキセキ,,,,,,
1,,,コスモレッド,牝3,53.0,池添,北出,,---.-,**,栗東,2023102475,01032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,,,,,,
2,,,サンウリエル,牡5,58.0,川又,宮本,,---.-,**,栗東,2021101304,01166,ディーマジェスティ,ピントゥハティ,アドマイヤムーン,,,,,,
3,,,ダノンフィオーレ,牝4,56.0,北村友,藤原,,---.-,**,栗東,2022104894,01102,サートゥルナーリア,ダノンチェリー,ディープインパクト,,,,,,
4,,,デイトナチャンプ,牡3,55.0,武豊,加藤征,,---.-,**,美浦,2023107204,00666,インディチャンプ,プラチナブロンド,ジャングルポケット,,,,,,
5,,,トップオンザヒル,セ4,58.0,小沢,岡田,,---.-,**,栗東,2022106357,01185,エピファネイア,シンボリティアラ,スクリーンヒーロー,,,,,,
6,,,トレヴィ,牝4,56.0,丹内,木村,,---.-,**,美浦,2022102988,01091,スワーヴリチャード,ドメニカ,Redattore,,,,,,
7,,,ナハトナナレオン,牝3,53.0,佐々木,矢嶋,,---.-,**,美浦,2023102619,01197,モーリス,メモリーズ,ディープインパクト,,,,,,
8,,,フクシマコウヨウ,牝4,56.0,岩田康,小島,,---.-,**,美浦,2022104870,05203,アドマイヤマーズ,セットプレイ,Van Nistelrooy,,,,,,
9,,,マジカルシャイン,牝4,54.0,◇古川奈,武英,,---.-,**,栗東,2022110012,01190,Catholic Boy,Magic Humor,Distorted Humor,,,,,,
10,,,メイショウハッケイ,牝3,50.0,▲和田陽,本田,,---.-,**,栗東,2023105035,01223,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,,,,,,
11,,,ルクスアドラー,牡5,57.0,☆舟山,平岩,,---.-,**,美浦,2021101100,01221,オルフェーヴル,スマートアストリア,ストラヴィンスキー,,,,,,
