,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デイトナチャンプ,牡3,55.0,武豊,加藤征,436(-2),1.7,1,美浦,2023107204,666,インディチャンプ,プラチナブロンド,ジャングルポケット,2.9495978970483403,1,0.0047206233336199,2,0.0937356800436036,1,-0.65075622243719,12,0.0542375018050771,0.459929043341957
1,2,2,ナハトナナレオン,牝3,53.0,佐々木,矢嶋,410(+12),5.2,2,美浦,2023102619,1197,モーリス,メモリーズ,ディープインパクト,0.4229515868445197,2,0.1880496361887625,1,-0.0352534693180962,3,-0.4524414890878077,9,0.0661342864255071,0.1503614180156397
2,3,3,メイショウハッケイ,牝3,50.0,▲和田陽,本田,464(-2),11.7,4,栗東,2023105035,1223,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,-0.142622421844371,6,-0.9176022704618092,4,-0.3843866775930832,10,-0.2248467602877069,7,0.0830366475051611,0.0668272968958399
3,4,4,マジカルシャイン,牝4,54.0,◇古川奈,武英,512(+2),53.8,9,栗東,2022110012,1190,Catholic Boy,Magic Humor,Distorted Humor,-0.8027261319740322,12,-1.7834796751352535,11,-0.099127984504711,4,-0.5912606547529464,10,0.0575623179919319,0.0145330738602477
4,5,5,コスモレッド,牝3,53.0,池添,北出,438(-4),7.5,3,栗東,2023102475,1032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,0.2064589530330466,3,-1.1214157149890012,7,-0.2512779761386294,6,-0.1812187958624209,6,0.0867395552481219,0.1042505831575102
5,5,6,トップオンザヒル,セ4,58.0,小沢,岡田,474(+6),70.1,10,栗東,2022106357,1185,エピファネイア,シンボリティアラ,スクリーンヒーロー,-0.5754260904550887,9,-0.9886027301987392,5,-0.3207375215593133,9,-0.1699739174186856,5,0.0877204356075721,0.0111537713791915
6,6,7,ルクスアドラー,牡5,57.0,☆舟山,平岩,456(-4),81.4,11,美浦,2021101100,1221,オルフェーヴル,スマートアストリア,ストラヴィンスキー,-0.3313322967097625,7,-1.5299426897444326,9,-0.2548854574086244,7,0.1267773226361286,1,0.1180261404865635,0.0096053977110728
7,6,8,ダノンフィオーレ,牝4,56.0,北村友,藤原,446(+4),20.0,5,栗東,2022104894,1102,サートゥルナーリア,ダノンチェリー,ディープインパクト,-0.6015552600042635,10,-0.3115236875300379,3,0.0332093507878565,2,-0.6063212248440104,11,0.0567018921822931,0.0390939686840663
8,7,9,サンウリエル,牡5,58.0,川又,宮本,476(-14),21.7,8,栗東,2021101304,1166,ディーマジェスティ,ピントゥハティ,アドマイヤムーン,-0.4584173697831885,8,-1.026882981757121,6,-0.2286707451921429,5,-0.3051662058770413,8,0.0766280042729875,0.0360313075429182
9,7,10,クイーンズワーフ,牝5,52.0,★河原田,青木,444(0),13.7,5,美浦,2021105168,1204,アルアイン,バーミーブリーズ,キンシャサノキセキ,0.0378936925193325,4,-1.2226549014129728,8,-0.2853644887281714,8,0.0925917422518626,2,0.114059535020086,0.0570714871300238
10,8,11,フクシマコウヨウ,牝4,56.0,岩田康,小島,448(-10),160.3,12,美浦,2022104870,5203,アドマイヤマーズ,セットプレイ,Van Nistelrooy,-0.6271053452918539,11,-2.486635099866633,12,-0.4384774745819384,12,-0.1678364285073929,4,0.0879081375999754,0.0048776005844125
11,8,12,トレヴィ,牝4,56.0,丹内,木村,468(+20),16.9,6,美浦,2022102988,1091,スワーヴリチャード,ドメニカ,Redattore,-0.0777172133826777,5,-1.6122190716719986,10,-0.4274397766352669,11,0.0676110761412819,3,0.1112455458547229,0.0462650516971199
