,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デイトナチャンプ,牡3,55.0,武豊,加藤征,,1.7,1,美浦,2023107204,00666,インディチャンプ,プラチナブロンド,ジャングルポケット,3.0554054424828925,1,0.00472062333361992,2,0.09373568004360362,1,-0.65075622243719,12,0.054237501805077123,0.471348697647675
1,2,2,ナハトナナレオン,牝3,53.0,佐々木,矢嶋,,8.5,2,美浦,2023102619,01197,モーリス,メモリーズ,ディープインパクト,-0.05331252486059852,5,0.18804963618876258,1,-0.035253469318096226,3,-0.4524414890878077,9,0.06613428642550712,0.094269739529535
2,3,3,メイショウハッケイ,牝3,50.0,▲和田陽,本田,,13.9,6,栗東,2023105035,01223,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,-0.2211882159930922,6,-0.9176022704618092,4,-0.38438667759308326,10,-0.22484676028770695,7,0.08303664750516113,0.057646963021658094
3,4,4,マジカルシャイン,牝4,54.0,◇古川奈,武英,,49.5,9,栗東,2022110012,01190,Catholic Boy,Magic Humor,Distorted Humor,-0.7909793342021862,12,-1.7834796751352537,11,-0.09912798450471104,4,-0.5912606547529464,10,0.057562317991931934,0.016187733050526214
4,5,5,コスモレッド,牝3,53.0,池添,北出,,8.7,3,栗東,2023102475,01032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,0.10364750028176116,2,-1.1214157149890012,7,-0.25127797613862946,6,-0.1812187958624209,6,0.08673955524812198,0.09210261908058018
5,5,6,トップオンザヒル,セ4,58.0,小沢,岡田,,50.1,10,栗東,2022106357,01185,エピファネイア,シンボリティアラ,スクリーンヒーロー,-0.5359000421726233,10,-0.9886027301987393,5,-0.32073752155931334,9,-0.16997391741868564,5,0.08772043560757212,0.015993867984052845
6,6,7,ルクスアドラー,牡5,57.0,☆舟山,平岩,,65.5,11,美浦,2021101100,01221,オルフェーヴル,スマートアストリア,ストラヴィンスキー,-0.30992544028904395,7,-1.5299426897444326,9,-0.2548854574086244,7,0.1267773226361286,1,0.11802614048656355,0.012233477648870953
7,6,8,ダノンフィオーレ,牝4,56.0,北村友,藤原,,11.5,4,栗東,2022104894,01102,サートゥルナーリア,ダノンチェリー,ディープインパクト,-0.3429558393511835,9,-0.31152368753003795,3,-0.014641519948892238,2,-0.6063212248440104,11,0.05670189218229312,0.06967763356530848
8,7,9,サンウリエル,牡5,58.0,川又,宮本,,15.7,7,栗東,2021101304,01166,ディーマジェスティ,ピントゥハティ,アドマイヤムーン,-0.3320063900182099,8,-1.026882981757121,6,-0.22867074519214292,5,-0.30516620587704135,8,0.07662800427298752,0.05103775707013041
9,7,10,クイーンズワーフ,牝5,52.0,★河原田,青木,,16.1,8,美浦,2021105168,01204,アルアイン,バーミーブリーズ,キンシャサノキセキ,-0.02415412481363785,4,-1.2226549014129728,8,-0.28697761178244496,8,0.0925917422518626,2,0.11405953502008605,0.04976973826093462
10,8,11,フクシマコウヨウ,牝4,56.0,岩田康,小島,,99.0,12,美浦,2022104870,05203,アドマイヤマーズ,セットプレイ,Van Nistelrooy,-0.6015532028706206,11,-2.486635099866633,12,-0.4384774745819384,12,-0.1678364285073929,4,0.08790813759997544,0.008093866525263107
11,8,12,トレヴィ,牝4,56.0,丹内,木村,,13.0,5,美浦,2022102988,01091,スワーヴリチャード,ドメニカ,Redattore,0.05292217180654497,3,-1.6122190716719986,10,-0.39217412013624947,11,0.06761107614128196,3,0.11124554585472299,0.0616379066154652
