,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スピードリッチ,牡5,57.0,北村友,藤岡健,488(-4),23.1,6,栗東,2021105438,01102,ドレフォン,エバーシャルマン,ハーツクライ,-0.3115447517322699,7,-0.024981462120140206,3,0.11125348357640469,1,-0.10232766378823659,6,0.07039163269457459,0.03417963422826464
1,2,2,ミラージュナイト,牡4,57.0,西村淳,杉山佳,490(-8),2.1,1,栗東,2022105109,01171,バゴ,ラキシス,ディープインパクト,2.9032914729793853,1,0.09643228197380307,1,0.028331198016627493,2,1.111927181132617,1,0.2370637867317601,0.37597597651091097
2,3,3,レクスノヴァス,牡4,57.0,岩田康,上村,488(-4),3.5,2,栗東,2022107282,05203,キタサンブラック,ウルティマミューズ,キングカメハメハ,0.7571761944603955,2,-0.06698397308251326,8,-0.13253154928481511,8,-0.4848280022949267,7,0.048017909880402804,0.2255855859065466
3,4,4,ギャンブルルーム,牡5,57.0,松本,大久保,508(+2),25.2,7,栗東,2021105559,01191,キズナ,シャンデリアハウス,ヴァーミリアン,-0.6674466218675081,10,-0.07889617594850129,9,-0.34285661675177426,10,-1.526170291098985,12,0.01694938881423857,0.031331331375909245
4,4,5,コーチェラバレー,牡4,57.0,横山和,安田,442(+8),11.5,5,栗東,2022104733,01140,キズナ,キャンプロック,Myboycharlie,-0.004616244136501287,4,-0.02512309792457112,4,-0.35626856383483346,11,0.07987067492600614,4,0.08445955164853389,0.06865648266720983
5,5,6,パトリックハンサム,牡7,57.0,小林美,柄崎,472(-2),106.6,13,美浦,2019103850,01206,バゴ,トーコーユズキ,ディープインパクト,-0.3983984512177869,8,-0.03934456718847016,6,-0.4097546083440452,12,0.06757663800991268,5,0.08342755947578082,0.007406656197682112
6,5,7,ブレイヴロッカー,セ6,57.0,池添,本田,450(-8),30.2,9,栗東,2020102870,01032,ドゥラメンテ,シティイメージ,Elusive City,-0.708426683064507,13,-0.042108309033444424,7,-0.236694762312667,9,-1.6056014018869107,13,0.015655161395319247,0.02614402485671898
7,6,8,レッドテリオス,牡5,57.0,武豊,古賀慎,482(-4),8.4,3,美浦,2021105066,00666,ジャスタウェイ,ショーコ,Efisio,-0.09769177806565658,5,-0.1060174914531811,11,-0.08515553400838993,4,-0.5631417804231941,8,0.044400924251428,0.09399399412772774
8,6,9,エコロレイズ,牡5,57.0,横山琉,岩戸,506(+2),99.7,12,美浦,2021103976,01192,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,-0.22499140146917732,6,-0.08645502605166053,10,-0.08912462942689527,5,0.34717858643742244,3,0.11034156073849996,0.007919253266528717
9,7,10,バルナバ,牡4,57.0,舟山,浜田,502(0),68.2,11,栗東,2022106633,01221,ハービンジャー,クライミングローズ,マンハッタンカフェ,-0.6873583309336901,12,-0.035203176259672286,5,-0.04008603448768523,3,-0.8432325894489858,11,0.033554449469615326,0.011576972883767054
10,7,11,アマキヒ,牡4,57.0,佐々木,橋田,506(0),10.1,4,栗東,2022104615,01197,ブラックタイド,アパパネ,キングカメハメハ,0.6891469086373624,3,0.07178323864107779,2,-0.12166167198290119,7,0.8621713579813332,2,0.18467054951260148,0.07817322283890228
11,8,12,ラスカンブレス,セ5,57.0,丹内,林,480(+6),65.7,10,美浦,2021105391,01091,ブリックスアンドモルタル,アースライズ,マンハッタンカフェ,-0.6824545010945051,11,-0.14183918558422695,13,-0.11463139139528036,6,-0.8332959381670182,10,0.03388953036689697,0.012017496966102176
12,8,13,ホールネス,牝6,56.0,小沢,藤原,534(0),29.2,8,栗東,2020110060,01185,Lope de Vega,Missunited,Golan,-0.5666858124955421,9,-0.13353643620099484,12,-0.4230804462902318,13,-0.7406850115741922,9,0.03717799502034824,0.0270393681737299
