,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アマキヒ,牡4,57.0,佐々木,橋田,,---.-,**,栗東,2022104615,01197,ブラックタイド,アパパネ,キングカメハメハ,,,,,,
1,,,エコロレイズ,牡5,57.0,横山琉,岩戸,,---.-,**,美浦,2021103976,01192,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,,,,,,
2,,,ギャンブルルーム,牡5,57.0,松本,大久保,,---.-,**,栗東,2021105559,01191,キズナ,シャンデリアハウス,ヴァーミリアン,,,,,,
3,,,コーチェラバレー,牡4,57.0,横山和,安田,,---.-,**,栗東,2022104733,01140,キズナ,キャンプロック,Myboycharlie,,,,,,
4,,,スピードリッチ,牡5,57.0,北村友,藤岡健,,---.-,**,栗東,2021105438,01102,ドレフォン,エバーシャルマン,ハーツクライ,,,,,,
5,,,パトリックハンサム,牡7,57.0,小林美,柄崎,,---.-,**,美浦,2019103850,01206,バゴ,トーコーユズキ,ディープインパクト,,,,,,
6,,,バルナバ,牡4,57.0,舟山,浜田,,---.-,**,栗東,2022106633,01221,ハービンジャー,クライミングローズ,マンハッタンカフェ,,,,,,
7,,,ブレイヴロッカー,セ6,57.0,池添,本田,,---.-,**,栗東,2020102870,01032,ドゥラメンテ,シティイメージ,Elusive City,,,,,,
8,,,ホールネス,牝6,56.0,小沢,藤原,,---.-,**,栗東,2020110060,01185,Lope de Vega,Missunited,Golan,,,,,,
9,,,ミラージュナイト,牡4,57.0,西村淳,杉山佳,,---.-,**,栗東,2022105109,01171,バゴ,ラキシス,ディープインパクト,,,,,,
10,,,ラスカンブレス,セ5,57.0,丹内,林,,---.-,**,美浦,2021105391,01091,ブリックスアンドモルタル,アースライズ,マンハッタンカフェ,,,,,,
11,,,レクスノヴァス,牡4,57.0,岩田康,上村,,---.-,**,栗東,2022107282,05203,キタサンブラック,ウルティマミューズ,キングカメハメハ,,,,,,
12,,,レッドテリオス,牡5,57.0,武豊,古賀慎,,---.-,**,美浦,2021105066,00666,ジャスタウェイ,ショーコ,Efisio,,,,,,
