,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スピードリッチ,牡5,57.0,北村友,藤岡健,,16.1,6,栗東,2021105438,01102,ドレフォン,エバーシャルマン,ハーツクライ,-0.25237560058774455,7,-0.024981462120140206,3,0.11125348357640469,1,-0.10232766378823659,6,0.07039163269457459,0.04955732989742678
1,2,2,ミラージュナイト,牡4,57.0,西村淳,杉山佳,,3.1,1,栗東,2022105109,01171,バゴ,ラキシス,ディープインパクト,2.535848040631469,1,0.09643228197380307,1,0.028331198016627493,2,1.111927181132617,1,0.2370637867317601,0.25737839075760366
2,3,3,レクスノヴァス,牡4,57.0,岩田康,上村,,3.3,2,栗東,2022107282,05203,キタサンブラック,ウルティマミューズ,キングカメハメハ,1.012202757842188,3,-0.06698397308251326,8,-0.13253154928481511,8,-0.4848280022949267,7,0.048017909880402804,0.24177970040865798
3,4,4,ギャンブルルーム,牡5,57.0,松本,大久保,,31.3,10,栗東,2021105559,01191,キズナ,シャンデリアハウス,ヴァーミリアン,-0.8294509907885639,13,-0.07889617594850129,9,-0.3922124859373154,11,-1.526170291098985,12,0.01694938881423857,0.02549115052231857
4,4,5,コーチェラバレー,牡4,57.0,横山和,安田,,15.5,5,栗東,2022104733,01140,キズナ,キャンプロック,Myboycharlie,-0.1333526479915065,5,-0.02512309792457112,4,-0.35626856383483346,10,0.07987067492600614,4,0.08445955164853389,0.05147567815152073
5,5,6,パトリックハンサム,牡7,57.0,小林美,柄崎,,293.2,13,美浦,2019103850,01206,バゴ,トーコーユズキ,ディープインパクト,-0.5040286569436727,8,-0.03934456718847016,6,-0.4097546083440452,12,0.06757663800991268,5,0.08342755947578082,0.0027212585653089063
6,5,7,ブレイヴロッカー,セ6,57.0,池添,本田,,28.9,9,栗東,2020102870,01032,ドゥラメンテ,シティイメージ,Elusive City,-0.8233258356811828,12,-0.042108309033444424,7,-0.236694762312667,9,-1.6056014018869107,13,0.015655161395319247,0.027608062676421154
7,6,8,レッドテリオス,牡5,57.0,武豊,古賀慎,,7.8,4,美浦,2021105066,00666,ジャスタウェイ,ショーコ,Efisio,-0.053262498101220065,4,-0.1060174914531811,11,-0.09516827888200265,6,-0.5631417804231941,8,0.044400924251428,0.1022914117113553
8,6,9,エコロレイズ,牡5,57.0,横山琉,岩戸,,45.6,12,美浦,2021103976,01192,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,-0.19363337746034037,6,-0.08645502605166053,10,-0.08912462942689527,5,0.34717858643742244,3,0.11034156073849996,0.01749721516115288
9,7,10,バルナバ,牡4,57.0,舟山,浜田,,38.7,11,栗東,2022106633,01221,ハービンジャー,クライミングローズ,マンハッタンカフェ,-0.7421114944996744,11,-0.035203176259672286,5,-0.04008603448768523,4,-0.8432325894489858,11,0.033554449469615326,0.020616873678257656
10,7,11,アマキヒ,牡4,57.0,佐々木,橋田,,6.0,3,栗東,2022104615,01197,ブラックタイド,アパパネ,キングカメハメハ,1.219568266421418,2,0.07178323864107779,2,-0.008962063814793017,3,0.8621713579813332,2,0.18467054951260148,0.1329788352247619
11,8,12,ラスカンブレス,セ5,57.0,丹内,林,,23.7,8,美浦,2021105391,01091,ブリックスアンドモルタル,アースライズ,マンハッタンカフェ,-0.6424652387167613,10,-0.14183918558422695,13,-0.11428707228700571,7,-0.8332959381670182,10,0.03388953036689697,0.03366552790500301
12,8,13,ホールネス,牝6,56.0,小沢,藤原,,21.6,7,栗東,2020110060,01185,Lope de Vega,Missunited,Golan,-0.5936127241244077,9,-0.13353643620099484,12,-0.4230804462902318,13,-0.7406850115741922,9,0.03717799502034824,0.036938565340211636
