,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナルキッソス,牡3,55.0,酒井,吉岡,484(0),5.2,2,栗東,2023110085,1034,カラヴァッジオ,クイーンズターフ,ディープインパクト,1.324619752277078,2,0.5330410391826801,1,-0.2759006443215218,9,-0.1136204123175291,2,0.0951160038547396,0.1520847262201606
1,2,2,チリーゴールド,牝4,56.0,菱田,飯田,418(-6),180.1,13,栗東,2022104905,1144,オルフェーヴル,チリーシルバー,Malibu Moon,-0.7779695969391365,10,-0.4476486135356046,8,0.0526014203032504,5,-0.3225328997594094,4,0.0771834265847369,0.0043911192467786
2,3,3,フルールジェンヌ,牝3,51.0,◇永島,鈴木孝,444(-10),8.0,6,栗東,2023103247,1187,ミッキーアイル,ホーマンピクシー,キングカメハメハ,0.3206384044391819,7,-0.3605493172379041,7,-0.2626993689212154,8,-0.4308565505891228,6,0.0692595541495006,0.0988550720431044
3,3,4,ルージュバロン,牝3,53.0,横山武,福永,458(-2),6.8,5,栗東,2023107105,1170,コントレイル,ダンシングラグズ,Union Rags,0.4571565924437581,6,-0.755244711611111,10,0.0952565490848371,3,-0.5324570044200166,8,0.0625684181107164,0.1163000847565934
4,4,5,リアライズブラーヴ,牡3,55.0,泉谷,杉山晴,472(0),43.9,10,栗東,2023103678,1182,エピファネイア,イルーシヴキャット,キングカメハメハ,-0.9146738399517668,12,-0.5161465956525523,9,-0.5810596244862466,12,-0.702368947687246,10,0.0527914214255264,0.0180145917162832
5,4,6,スウィッチインラヴ,牝3,53.0,坂井,矢作,448(-12),5.4,4,栗東,2023105300,1163,コントレイル,スウィッチインタイム,Galileo,0.9722120686580514,3,-0.7571552256671309,12,0.2574424762883111,1,-0.3784124264229875,5,0.0729887431457484,0.1464519585823768
6,5,7,ベルフラム,牝3,53.0,角田和,高橋一,416(0),253.3,14,栗東,2023106107,1186,リアルスティール,ブレイジング,パイロ,-0.6233373904924207,9,0.1766789016225373,2,0.2039298702720735,2,-0.1618975150061902,3,0.0906331587937671,0.0031221499263515
7,5,8,メイクワンズデイ,牡3,55.0,松山,宮地,468(+2),5.3,3,栗東,2023103160,1126,ベンバトル,スリーアロー,アルデバラン,0.8677369559637239,5,-0.0524450900530771,5,-0.1531238713953111,7,-0.541652066585696,9,0.0619957345818918,0.1492152030839311
8,6,9,ルクスノア,牝5,56.0,藤懸,平田,488(+14),27.9,8,栗東,2021105529,1138,オルフェーヴル,サトノアリシア,ハービンジャー,-0.9049104136182844,11,-0.9791151319204994,14,-0.4336531706725759,11,-0.9021930829216256,11,0.0432295621081146,0.0283455403707826
9,6,10,ペアレンツギフト,牝3,53.0,川田,中内田,456(+16),3.6,1,栗東,2023103719,1088,St Mark's Basilica,ペアレンツプレアー,Kingman,1.5030986383232334,1,-0.0094289931377608,4,-0.2815696752489786,10,-0.9410498558247756,13,0.0415820172586928,0.2196779378735653
10,7,11,テルヴィセクス,牡3,55.0,団野,斉藤崇,488(-8),23.8,7,栗東,2023104355,1180,フォーウィールドライブ,ジョリーダンス,ダンスインザダーク,-0.5847904554885935,8,-0.7562860862734636,11,-0.6243783392456274,13,-0.516683738655507,7,0.0635631508664002,0.0332285956447409
11,7,12,ダノンフェルゼン,牡4,58.0,吉村,東田,490(-12),143.6,12,栗東,2022104892,1216,ミッキーアイル,ダノンオスカル,キングカメハメハ,-1.212612522544073,13,-0.8036302848088727,13,-0.6848890668182908,14,-0.9351182844570802,12,0.0418293969114008,0.0055072463533762
12,8,13,ゴージャス,牝4,55.0,☆田山,四位,436(+12),41.7,9,栗東,2022106996,1220,ゴールドシップ,サトノジャスミン,Wilburn,0.8871405516353676,4,-0.3245893711634212,6,0.0901516833665922,4,0.5979769706814668,1,0.1937744052495902,0.0189650018308113
13,8,14,インターポーザー,牡4,58.0,Ｍデムーロ,井上,498(-2),135.4,11,栗東,2022104649,5212,エピファネイア,インヘリットデール,ルーラーシップ,-1.314308744706119,14,0.1633553170497874,3,-0.0088124391032681,6,-1.1576198670063198,14,0.0334850069591737,0.0058407723511435
