,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナルキッソス,牡3,55.0,酒井,吉岡,,10.5,6,栗東,2023110085,1034,カラヴァッジオ,クイーンズターフ,ディープインパクト,0.3535830709988573,6,0.5330410391826801,1,-0.2759006443215218,9,-0.1136204123175291,2,0.0951160038547396,0.0761564953078361
1,2,2,チリーゴールド,牝4,56.0,菱田,飯田,,128.2,13,栗東,2022104905,1144,オルフェーヴル,チリーシルバー,Malibu Moon,-0.73958783095612,10,-0.4476486135356046,8,0.0526014203032504,5,-0.3225328997594094,4,0.0771834265847369,0.0062374664643703
2,3,3,フルールジェンヌ,牝3,51.0,◇永島,鈴木孝,,10.4,5,栗東,2023103247,1187,ミッキーアイル,ホーマンピクシー,キングカメハメハ,0.0409534101549406,7,-0.3605493172379041,7,-0.2626993689212154,8,-0.4308565505891228,6,0.0692595541495006,0.0768887693011807
3,3,4,ルージュバロン,牝3,53.0,横山武,福永,,4.8,3,栗東,2023107105,1170,コントレイル,ダンシングラグズ,Union Rags,1.073908582682436,3,-0.755244711611111,10,0.0952565490848371,4,-0.5324570044200166,8,0.0625684181107164,0.1665923334858916
4,4,5,リアライズブラーヴ,牡3,55.0,泉谷,杉山晴,,44.1,9,栗東,2023103678,1182,エピファネイア,イルーシヴキャット,キングカメハメハ,-0.8950924092683425,11,-0.5161465956525523,9,-0.612287143351639,13,-0.702368947687246,10,0.0527914214255264,0.0181324988828181
5,4,6,スウィッチインラヴ,牝3,53.0,坂井,矢作,,3.5,1,栗東,2023105300,1163,コントレイル,スウィッチインタイム,Galileo,1.9735335543166048,1,-0.7571552256671309,12,0.2574424762883111,1,-0.3784124264229875,5,0.0729887431457484,0.2284694859235085
6,5,7,ベルフラム,牝3,53.0,角田和,高橋一,,170.8,14,栗東,2023106107,1186,リアルスティール,ブレイジング,パイロ,-0.5915860536472437,8,0.1766789016225373,2,0.2039298702720735,2,-0.1618975150061902,3,0.0906331587937671,0.0046817517607276
7,5,8,メイクワンズデイ,牡3,55.0,松山,宮地,,4.4,2,栗東,2023103160,1126,ベンバトル,スリーアロー,アルデバラン,1.2552344348680728,2,-0.0524450900530771,5,-0.1531238713953111,7,-0.541652066585696,9,0.0619957345818918,0.1817370910755181
8,6,9,ルクスノア,牝5,56.0,藤懸,平田,,30.2,8,栗東,2021105529,1138,オルフェーヴル,サトノアリシア,ハービンジャー,-0.9102248845928198,12,-0.9791151319204994,14,-0.4336531706725759,11,-0.9021930829216256,11,0.0432295621081146,0.0264782516798768
9,6,10,ペアレンツギフト,牝3,53.0,川田,中内田,,5.8,4,栗東,2023103719,1088,St Mark's Basilica,ペアレンツプレアー,Kingman,0.4553579157692846,5,-0.0094289931377608,4,-0.2815696752489786,10,-0.9410498558247756,13,0.0415820172586928,0.1378695173676344
10,7,11,テルヴィセクス,牡3,55.0,団野,斉藤崇,,25.4,7,栗東,2023104355,1180,フォーウィールドライブ,ジョリーダンス,ダンスインザダーク,-0.5949425795866641,9,-0.7562860862734636,11,-0.6243783392456274,14,-0.516683738655507,7,0.0635631508664002,0.0314820157768614
11,7,12,ダノンフェルゼン,牡4,58.0,吉村,東田,,48.9,10,栗東,2022104892,1216,ミッキーアイル,ダノンオスカル,キングカメハメハ,-1.053644731710463,13,-0.8036302848088727,13,-0.587547974993549,12,-0.9351182844570802,12,0.0418293969114008,0.0163526216918666
12,8,13,ゴージャス,牝4,55.0,☆田山,四位,,55.7,12,栗東,2022106996,1220,ゴールドシップ,サトノジャスミン,Wilburn,0.8122231232743174,4,-0.3245893711634212,6,0.1213792022319846,3,0.5979769706814668,1,0.1937744052495902,0.0143562513596459
13,8,14,インターポーザー,牡4,58.0,Ｍデムーロ,井上,,54.9,11,栗東,2022104649,5212,エピファネイア,インヘリットデール,ルーラーシップ,-1.1797156023028603,14,0.1633553170497874,3,-0.0088124391032681,6,-1.1576198670063198,14,0.0334850069591737,0.0145654499222637
