,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インターポーザー,牡4,58.0,Ｍデムーロ,井上,,---.-,**,栗東,2022104649,05212,エピファネイア,インヘリットデール,ルーラーシップ,,,,,,
1,,,ゴージャス,牝4,55.0,☆田山,四位,,---.-,**,栗東,2022106996,01220,ゴールドシップ,サトノジャスミン,Wilburn,,,,,,
2,,,スウィッチインラヴ,牝3,53.0,坂井,矢作,,---.-,**,栗東,2023105300,01163,コントレイル,スウィッチインタイム,Galileo,,,,,,
3,,,ダノンフェルゼン,牡4,58.0,吉村,東田,,---.-,**,栗東,2022104892,01216,ミッキーアイル,ダノンオスカル,キングカメハメハ,,,,,,
4,,,チリーゴールド,牝4,56.0,菱田,飯田,,---.-,**,栗東,2022104905,01144,オルフェーヴル,チリーシルバー,Malibu Moon,,,,,,
5,,,テルヴィセクス,牡3,55.0,団野,斉藤崇,,---.-,**,栗東,2023104355,01180,フォーウィールドライブ,ジョリーダンス,ダンスインザダーク,,,,,,
6,,,ナルキッソス,牡3,55.0,酒井,吉岡,,---.-,**,栗東,2023110085,01034,カラヴァッジオ,クイーンズターフ,ディープインパクト,,,,,,
7,,,フルールジェンヌ,牝3,51.0,◇永島,鈴木孝,,---.-,**,栗東,2023103247,01187,ミッキーアイル,ホーマンピクシー,キングカメハメハ,,,,,,
8,,,ペアレンツギフト,牝3,53.0,川田,中内田,,---.-,**,栗東,2023103719,01088,St Mark's Basilica,ペアレンツプレアー,Kingman,,,,,,
9,,,ベルフラム,牝3,53.0,角田和,高橋一,,---.-,**,栗東,2023106107,01186,リアルスティール,ブレイジング,パイロ,,,,,,
10,,,メイクワンズデイ,牡3,55.0,松山,宮地,,---.-,**,栗東,2023103160,01126,ベンバトル,スリーアロー,アルデバラン,,,,,,
11,,,リアライズブラーヴ,牡3,55.0,泉谷,杉山晴,,---.-,**,栗東,2023103678,01182,エピファネイア,イルーシヴキャット,キングカメハメハ,,,,,,
12,,,ルクスノア,牝5,56.0,藤懸,平田,,---.-,**,栗東,2021105529,01138,オルフェーヴル,サトノアリシア,ハービンジャー,,,,,,
13,,,ルージュバロン,牝3,53.0,横山武,福永,,---.-,**,栗東,2023107105,01170,コントレイル,ダンシングラグズ,Union Rags,,,,,,
