,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シンゼンノト,牡2,52.0,▲遠藤,荒川,,27.1,9,栗東,2024102290,1218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,-0.8092165356461102,10,-0.2106440143031045,10,-0.0659826082336606,5,-0.5150786204163116,10,0.0363007930013507,0.0292782055221945
1,2,2,イリスロッソ,牝2,53.0,◇古川奈,伊坂,,34.9,10,美浦,2024101054,1190,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,-0.6669775608093955,9,-0.2400351614008447,11,0.1166638683094483,3,-0.0024104929635549,8,0.060612898335792,0.0227346524255436
2,3,3,サンクレセント,牝2,55.0,丹内,伊藤圭,,8.4,4,美浦,2024100329,1091,ディスクリートキャット,ケリー,サウスヴィグラス,-0.1631192465234996,5,0.4535196666698516,5,-0.329057309425836,9,-0.1588974780526088,9,0.0518326743395087,0.0944570678156515
3,4,4,サウンドエフォート,牡2,55.0,吉田隼,安達,,19.1,7,栗東,2024102267,1095,ヘニーヒューズ,ハートアンドハート,ハーツクライ,-0.8496318356634758,11,0.0083601768807003,7,-0.412137362413796,10,-1.1630597078157974,11,0.0189889740849064,0.0415413282540038
4,5,5,ラストモーメント,牡2,52.0,▲大久保,北出,,45.1,11,栗東,2024104955,1194,ゴールドドリーム,ブリリン,タイキシャトル,-1.095036762154464,12,-0.573491833515184,12,-0.6948591346706796,12,-1.598838343692814,12,0.0122813255846133,0.0175928906796335
5,5,6,ワイドウィンザー,牡2,52.0,▲小林美,西園翔,,5.8,3,栗東,2024104947,1206,ワイドファラオ,トンボイ,アドマイヤマックス,0.4995509153195145,4,-0.0424618203310059,8,-0.0552407373408137,4,0.41781044206613,5,0.0922708846605269,0.1367998913192194
6,6,7,リアルクウカイ,牡2,55.0,原田和,萱野,,5.5,2,美浦,2024104218,1143,シャンハイボビー,フォギーデイ,リアルインパクト,0.6284844293379954,3,0.8145490877399192,3,-0.3192106781907326,8,0.5073653348381197,4,0.1009155009132081,0.144261703572995
7,6,8,グランモンターナ,牡2,55.0,古川吉,井上,,15.7,6,栗東,2024100742,1015,ミスチヴィアスアレックス,ソルティエラ,エピファネイア,1.1900064383885265,2,0.42341367992207,6,0.1545703593095191,2,1.4720008346401314,1,0.2647852292835669,0.0505375394682466
8,7,9,タイガーストリート,牝2,55.0,小沢,大橋,,19.5,8,栗東,2024104761,1185,フィレンツェファイア,アビイロード,ストリートセンス,-0.4201217419338833,8,-0.0798812332322432,9,-0.4731821153241454,11,0.1903084826662672,6,0.0734956844759436,0.0406891984436652
9,7,10,クラウスーラ,牝2,55.0,西村淳,小栗,,2.3,1,栗東,2024108137,1171,ニューイヤーズデイ,カーテンコール,スクリーンヒーロー,2.3417231295573653,1,1.3555446243981464,2,-0.2673579797395951,7,0.631226246639788,2,0.114222060618068,0.3449736389789012
10,8,11,パンジャケリー,牡2,55.0,横山和,橋田,,11.8,5,栗東,2024105339,1140,ディスクリートキャット,ペルシャンジュエル,アサクサキングス,-0.2357778025590491,6,0.5834206219446025,4,-0.2447316056174553,6,0.141185249439309,7,0.0699725803940496,0.0672406245467349
11,8,12,レジェンドヴァーサ,牡2,55.0,横山琉,相沢,,80.2,12,美浦,2024105107,1192,ミッキーアイル,サラシー,Teofilo,-0.4198834273135235,7,1.542351871811345,1,0.2956545594340117,1,0.5405582565602568,3,0.1043213943084652,0.0098932589732103
