,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イリスロッソ,牝2,53.0,◇古川奈,伊坂,,---.-,**,美浦,2024101054,01190,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,,,,,,
1,,,クラウスーラ,牝2,55.0,西村淳,小栗,,---.-,**,栗東,2024108137,01171,ニューイヤーズデイ,カーテンコール,スクリーンヒーロー,,,,,,
2,,,グランモンターナ,牡2,55.0,古川吉,井上,,---.-,**,栗東,2024100742,01015,ミスチヴィアスアレックス,ソルティエラ,エピファネイア,,,,,,
3,,,サウンドエフォート,牡2,55.0,吉田隼,安達,,---.-,**,栗東,2024102267,01095,ヘニーヒューズ,ハートアンドハート,ハーツクライ,,,,,,
4,,,サンクレセント,牝2,55.0,丹内,伊藤圭,,---.-,**,美浦,2024100329,01091,ディスクリートキャット,ケリー,サウスヴィグラス,,,,,,
5,,,シンゼンノト,牡2,52.0,▲遠藤,荒川,,---.-,**,栗東,2024102290,01218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,,,,,,
6,,,タイガーストリート,牝2,55.0,小沢,大橋,,---.-,**,栗東,2024104761,01185,フィレンツェファイア,アビイロード,ストリートセンス,,,,,,
7,,,パンジャケリー,牡2,55.0,横山和,橋田,,---.-,**,栗東,2024105339,01140,ディスクリートキャット,ペルシャンジュエル,アサクサキングス,,,,,,
8,,,ラストモーメント,牡2,52.0,▲大久保,北出,,---.-,**,栗東,2024104955,01194,ゴールドドリーム,ブリリン,タイキシャトル,,,,,,
9,,,リアルクウカイ,牡2,55.0,原田和,萱野,,---.-,**,美浦,2024104218,01143,シャンハイボビー,フォギーデイ,リアルインパクト,,,,,,
10,,,レジェンドヴァーサ,牡2,55.0,横山琉,相沢,,---.-,**,美浦,2024105107,01192,ミッキーアイル,サラシー,Teofilo,,,,,,
11,,,ワイドウィンザー,牡2,52.0,▲小林美,西園翔,,---.-,**,栗東,2024104947,01206,ワイドファラオ,トンボイ,アドマイヤマックス,,,,,,
