,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シンゼンノト,牡2,52.0,▲遠藤,荒川,484(+4),19.5,6,栗東,2024102290,1218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,-0.5755036713062927,10,-0.2106440143031045,10,-0.3154556292643767,7,-0.5150786204163116,10,0.0363007930013507,0.0398244721027897
1,2,2,イリスロッソ,牝2,53.0,◇古川奈,伊坂,434(0),27.8,9,美浦,2024101054,1190,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,-0.4965459354173668,9,-0.2400351614008447,11,0.0927176086021476,3,-0.0024104929635549,8,0.060612898335792,0.0279344318706618
2,3,3,サンクレセント,牝2,55.0,丹内,伊藤圭,480(0),15.1,4,美浦,2024100329,1091,ディスクリートキャット,ケリー,サウスヴィグラス,-0.4030181959173786,7,0.4535196666698516,5,-0.329057309425836,8,-0.1588974780526088,9,0.0518326743395087,0.0514289540400264
3,4,4,サウンドエフォート,牡2,55.0,吉田隼,安達,480(-6),27.1,8,栗東,2024102267,1095,ヘニーヒューズ,ハートアンドハート,ハーツクライ,-0.7565315781598193,11,0.0083601768807003,7,-0.412137362413796,9,-1.1630597078157974,11,0.0189889740849064,0.0286559854614169
4,5,5,ラストモーメント,牡2,52.0,▲大久保,北出,432(0),101.3,11,栗東,2024104955,1194,ゴールドドリーム,ブリリン,タイキシャトル,-0.932583913961962,12,-0.573491833515184,12,-0.6948591346706796,12,-1.598838343692814,12,0.0122813255846133,0.0076661125962921
5,5,6,ワイドウィンザー,牡2,52.0,▲小林美,西園翔,446(-2),4.8,2,栗東,2024104947,1206,ワイドファラオ,トンボイ,アドマイヤマックス,0.555479799171553,3,-0.0424618203310059,8,-0.0552407373408137,4,0.41781044206613,5,0.0922708846605269,0.1617869179175831
6,6,7,リアルクウカイ,牡2,55.0,原田和,萱野,432(-6),17.7,7,美浦,2024104218,1143,シャンハイボビー,フォギーデイ,リアルインパクト,-0.1390540480965875,5,0.8145490877399192,3,-0.275255641080998,6,0.5073653348381197,4,0.1009155009132081,0.0438744184183276
7,6,8,グランモンターナ,牡2,55.0,古川吉,井上,434(0),34.5,5,栗東,2024100742,1015,ミスチヴィアスアレックス,ソルティエラ,エピファネイア,0.7667418730658241,2,0.42341367992207,6,0.5594432826859921,1,1.4720008346401314,1,0.2647852292835669,0.0225094842320115
8,7,9,タイガーストリート,牝2,55.0,小沢,大橋,430(-2),34.5,10,栗東,2024104761,1185,フィレンツェファイア,アビイロード,ストリートセンス,-0.4491420586984997,8,-0.0798812332322432,9,-0.6422704931088387,11,0.1903084826662672,6,0.0734956844759436,0.0225094842320115
9,7,10,クラウスーラ,牝2,55.0,西村淳,小栗,438(+2),1.6,1,栗東,2024108137,1171,ニューイヤーズデイ,カーテンコール,スクリーンヒーロー,2.7517227265303763,1,1.3555446243981464,2,-0.2673579797395951,5,0.631226246639788,2,0.114222060618068,0.4853607537527494
10,8,11,パンジャケリー,牡2,55.0,横山和,橋田,492(+10),7.6,3,栗東,2024105339,1140,ディスクリートキャット,ペルシャンジュエル,アサクサキングス,0.0348775317489958,4,0.5834206219446025,4,-0.4369167012463038,10,0.141185249439309,7,0.0699725803940496,0.1021812113163683
11,8,12,レジェンドヴァーサ,牡2,55.0,横山琉,相沢,460(0),123.9,12,美浦,2024105107,1192,ミッキーアイル,サラシー,Teofilo,-0.3564425289588411,6,1.542351871811345,1,0.2956545594340117,2,0.5405582565602568,3,0.1043213943084652,0.006267774059761
