,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェシーテソーロ,牡4,58.0,幸,牧,494(+6),32.6,8,美浦,2022102260,732,フィエールマン,トロントテソーロ,シャンハイボビー,-0.7250581255959774,9,-0.3316899719460491,6,-0.1252377865923824,2,-0.0106889518644077,4,0.0903531809160308,0.0243919815844957
1,2,2,ダンツシタン,牡3,55.0,太宰,本田,532(-2),3.2,1,栗東,2023104848,1037,パイロ,マリスレーン,ストリートセンス,1.9299813805628805,1,-0.8306174122125504,8,-0.3380782111684539,5,-0.4823083999015334,12,0.0563795652719769,0.2484933123920501
2,3,3,アイブリンク,牝4,56.0,松山,大久保,482(0),7.1,4,栗東,2022100358,1126,モズアスコット,バルビーナ,ブラックタイド,0.393071012295603,4,-0.2632213947800275,5,-0.2250871132875762,4,-0.0977752307075637,7,0.0828175457530259,0.1119969858668395
3,4,4,ジョータルマエ,セ6,58.0,鮫島良,河嶋,500(0),4.3,2,栗東,2020100771,1099,ホッコータルマエ,ジョーイロンデル,クロフネ,1.2309186987212886,2,-1.3952831146562144,12,-0.8290327308445057,10,-0.2675261537909947,11,0.0698876547825377,0.1849252557336187
4,5,5,ユウトザユウト,牡4,58.0,坂井,小崎,506(-2),7.7,5,栗東,2022110118,1163,Preservationist,Officer Leah,Officer,0.1672229551217548,5,0.0396990476995849,1,-0.1529965526702647,3,-0.1919849517601107,8,0.075371575646242,0.1032699480070857
5,5,6,ナチュラルリバー,牡6,58.0,富田,宮地,486(+2),284.3,12,栗東,2020102559,1168,ルーラーシップ,シナノネージュ,フレンチデピュティ,-1.2566034192519913,12,-1.096704862397234,10,-1.038415354819217,12,-0.2119166239070067,9,0.0738841666275028,0.0027969701007898
6,6,7,ハギノコラソン,牝4,56.0,荻野極,寺島,468(-2),5.1,3,栗東,2022100439,1160,ミッキーアイル,ハギノセゾン,シンボリクリスエス,1.0633567807158046,3,-0.9873819662720376,9,-0.7141728466468957,8,-0.04969847978974,6,0.0868964078731924,0.1559173724812864
7,6,8,マハートマーベル,牡4,58.0,吉村,西村,460(-4),46.3,10,栗東,2022104413,1216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,-1.0568828716992953,11,-0.1944620442255772,4,0.0908157353024513,1,-0.2129390161670421,10,0.0738086666292872,0.017174483793835
8,7,9,テイエムパイロット,牡4,58.0,柴田裕,秋山,508(+8),14.3,7,栗東,2022103775,1212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.2824299057100983,7,-0.1797615861035448,3,-0.729904179700098,9,-0.0053712685078822,3,0.090834930282459,0.0556068950807384
9,7,10,ノボリクレバー,牝6,56.0,団野,石橋,504(+2),11.0,6,栗東,2020106393,1180,デクラレーションオブウォー,スウィングダンス,クロフネ,0.0424174585151026,6,-1.1236447871229078,11,-0.5906453947298642,7,0.0645673134541599,2,0.0974152226360147,0.07228896360496
10,8,11,キングオブフジ,牡5,58.0,中井,角田,510(-4),44.9,9,栗東,2021106164,1141,ヘニーヒューズ,ヘイローフジ,キングヘイロー,-0.8218352063163652,10,-0.0318304773975829,2,-0.8969719804174399,11,-0.0134400460207017,5,0.0901049524145602,0.0177099910836205
11,8,12,メイショウジェンマ,牡6,58.0,角田和,飯田,452(-6),146.5,11,栗東,2020106491,1186,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,-0.6841587573587056,8,-0.3446516485126285,7,-0.5475099284909076,6,0.2062788849318216,1,0.1122461311671697,0.0054278402706795
