,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェシーテソーロ,牡4,58.0,幸,牧,,18.5,8,美浦,2022102260,00732,フィエールマン,トロントテソーロ,シャンハイボビー,-0.4758529837282155,8,-0.33168997194604916,6,-0.1252377865923824,2,-0.010688951864407733,4,0.09035318091603085,0.04304592663368877
1,2,2,ダンツシタン,牡3,55.0,太宰,本田,,6.4,4,栗東,2023104848,01037,パイロ,マリスレーン,ストリートセンス,0.2022921251281438,4,-0.8306174122125504,8,-0.5593287279149197,7,-0.4823083999015334,12,0.05637956527197692,0.12442963167550661
2,3,3,アイブリンク,牝4,56.0,松山,大久保,,8.3,5,栗東,2022100358,01126,モズアスコット,バルビーナ,ブラックタイド,0.17302779282656047,5,-0.26322139478002754,5,-0.2250871132875762,4,-0.0977752307075637,7,0.08281754575302595,0.09594574008713762
3,4,4,ジョータルマエ,セ6,58.0,鮫島良,河嶋,,4.1,2,栗東,2020100771,01099,ホッコータルマエ,ジョーイロンデル,クロフネ,1.3939440000679624,2,-1.3952831146562144,12,-0.8290327308445057,9,-0.2675261537909947,11,0.06988765478253776,0.19423162017640058
4,5,5,ユウトザユウト,牡4,58.0,坂井,小崎,,3.6,1,栗東,2022110118,01163,Preservationist,Officer Leah,Officer,1.8582534576026657,1,0.03969904769958491,1,-0.20582710329506398,3,-0.19198495176011074,8,0.07537157564624204,0.22120823408978954
5,5,6,ナチュラルリバー,牡6,58.0,富田,宮地,,167.8,12,栗東,2020102559,01168,ルーラーシップ,シナノネージュ,フレンチデピュティ,-1.2592602228063086,12,-1.096704862397234,10,-1.038415354819217,12,-0.21191662390700675,9,0.07388416662750283,0.004745826237921587
6,6,7,ハギノコラソン,牝4,56.0,荻野極,寺島,,4.8,3,栗東,2022100439,01160,ミッキーアイル,ハギノセゾン,シンボリクリスエス,1.2320721474912897,3,-0.9873819662720376,9,-0.7141728466468957,8,-0.04969847978974002,6,0.08689640787319249,0.16590617556734216
7,6,8,マハートマーベル,牡4,58.0,吉村,西村,,30.5,9,栗東,2022104413,01216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,-0.9547535016574678,11,-0.19446204422557728,4,0.09081573530245131,1,-0.2129390161670421,10,0.0738086666292872,0.026109824351581715
8,7,9,テイエムパイロット,牡4,58.0,柴田裕,秋山,,16.3,6,栗東,2022103775,01212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.3858586911446807,7,-0.17976158610354484,3,-0.8631095853894574,10,-0.005371268507882242,3,0.09083493028245904,0.0488558063020394
9,7,10,ノボリクレバー,牝6,56.0,団野,石橋,,18.3,7,栗東,2020106393,01180,デクラレーションオブウォー,スウィングダンス,クロフネ,-0.3681096607025157,6,-1.1236447871229078,11,-0.457439989040505,5,0.06456731345415996,2,0.09741522263601475,0.04351637391930285
10,8,11,キングオブフジ,牡5,58.0,中井,角田,,33.6,10,栗東,2021106164,01141,ヘニーヒューズ,ヘイローフジ,キングヘイロー,-0.7561115185682898,10,-0.0318304773975829,2,-0.8969719804174399,11,-0.013440046020701705,5,0.09010495241456025,0.023700882223906018
11,8,12,メイショウジェンマ,牡6,58.0,角田和,飯田,,95.9,11,栗東,2020106491,01186,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,-0.6596429445091402,9,-0.3446516485126285,7,-0.5475099284909076,6,0.20627888493182167,1,0.11224613116716976,0.008303958735383131
