,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイブリンク,牝4,56.0,松山,大久保,,---.-,**,栗東,2022100358,01126,モズアスコット,バルビーナ,ブラックタイド,,,,,,
1,,,キングオブフジ,牡5,58.0,中井,角田,,---.-,**,栗東,2021106164,01141,ヘニーヒューズ,ヘイローフジ,キングヘイロー,,,,,,
2,,,ジェシーテソーロ,牡4,58.0,幸,牧,,---.-,**,美浦,2022102260,00732,フィエールマン,トロントテソーロ,シャンハイボビー,,,,,,
3,,,ジョータルマエ,セ6,58.0,鮫島良,河嶋,,---.-,**,栗東,2020100771,01099,ホッコータルマエ,ジョーイロンデル,クロフネ,,,,,,
4,,,ダンツシタン,牡3,55.0,太宰,本田,,---.-,**,栗東,2023104848,01037,パイロ,マリスレーン,ストリートセンス,,,,,,
5,,,テイエムパイロット,牡4,58.0,柴田裕,秋山,,---.-,**,栗東,2022103775,01212,パイロ,ピンクドッグウッド,サウスヴィグラス,,,,,,
6,,,ナチュラルリバー,牡6,58.0,富田,宮地,,---.-,**,栗東,2020102559,01168,ルーラーシップ,シナノネージュ,フレンチデピュティ,,,,,,
7,,,ノボリクレバー,牝6,56.0,団野,石橋,,---.-,**,栗東,2020106393,01180,デクラレーションオブウォー,スウィングダンス,クロフネ,,,,,,
8,,,ハギノコラソン,牝4,56.0,荻野極,寺島,,---.-,**,栗東,2022100439,01160,ミッキーアイル,ハギノセゾン,シンボリクリスエス,,,,,,
9,,,マハートマーベル,牡4,58.0,吉村,西村,,---.-,**,栗東,2022104413,01216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,,,,,,
10,,,メイショウジェンマ,牡6,58.0,角田和,飯田,,---.-,**,栗東,2020106491,01186,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,,,,,,
11,,,ユウトザユウト,牡4,58.0,坂井,小崎,,---.-,**,栗東,2022110118,01163,Preservationist,Officer Leah,Officer,,,,,,
