,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェシーテソーロ,牡4,58.0,幸,牧,,18.5,8,美浦,2022102260,732,フィエールマン,トロントテソーロ,シャンハイボビー,-0.4758529837282155,8,-0.3316899719460491,6,-0.1252377865923824,2,-0.0106889518644077,4,0.0903531809160308,0.0430459266336887
1,2,2,ダンツシタン,牡3,55.0,太宰,本田,,6.4,4,栗東,2023104848,1037,パイロ,マリスレーン,ストリートセンス,0.2022921251281438,4,-0.8306174122125504,8,-0.5593287279149197,7,-0.4823083999015334,12,0.0563795652719769,0.1244296316755066
2,3,3,アイブリンク,牝4,56.0,松山,大久保,,8.3,5,栗東,2022100358,1126,モズアスコット,バルビーナ,ブラックタイド,0.1730277928265604,5,-0.2632213947800275,5,-0.2250871132875762,4,-0.0977752307075637,7,0.0828175457530259,0.0959457400871376
3,4,4,ジョータルマエ,セ6,58.0,鮫島良,河嶋,,4.1,2,栗東,2020100771,1099,ホッコータルマエ,ジョーイロンデル,クロフネ,1.3939440000679624,2,-1.3952831146562144,12,-0.8290327308445057,9,-0.2675261537909947,11,0.0698876547825377,0.1942316201764005
4,5,5,ユウトザユウト,牡4,58.0,坂井,小崎,,3.6,1,栗東,2022110118,1163,Preservationist,Officer Leah,Officer,1.8582534576026657,1,0.0396990476995849,1,-0.2058271032950639,3,-0.1919849517601107,8,0.075371575646242,0.2212082340897895
5,5,6,ナチュラルリバー,牡6,58.0,富田,宮地,,167.8,12,栗東,2020102559,1168,ルーラーシップ,シナノネージュ,フレンチデピュティ,-1.2592602228063086,12,-1.096704862397234,10,-1.038415354819217,12,-0.2119166239070067,9,0.0738841666275028,0.0047458262379215
6,6,7,ハギノコラソン,牝4,56.0,荻野極,寺島,,4.8,3,栗東,2022100439,1160,ミッキーアイル,ハギノセゾン,シンボリクリスエス,1.2320721474912897,3,-0.9873819662720376,9,-0.7141728466468957,8,-0.04969847978974,6,0.0868964078731924,0.1659061755673421
7,6,8,マハートマーベル,牡4,58.0,吉村,西村,,30.5,9,栗東,2022104413,1216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,-0.9547535016574678,11,-0.1944620442255772,4,0.0908157353024513,1,-0.2129390161670421,10,0.0738086666292872,0.0261098243515817
8,7,9,テイエムパイロット,牡4,58.0,柴田裕,秋山,,16.3,6,栗東,2022103775,1212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.3858586911446807,7,-0.1797615861035448,3,-0.8631095853894574,10,-0.0053712685078822,3,0.090834930282459,0.0488558063020394
9,7,10,ノボリクレバー,牝6,56.0,団野,石橋,,18.3,7,栗東,2020106393,1180,デクラレーションオブウォー,スウィングダンス,クロフネ,-0.3681096607025157,6,-1.1236447871229078,11,-0.457439989040505,5,0.0645673134541599,2,0.0974152226360147,0.0435163739193028
10,8,11,キングオブフジ,牡5,58.0,中井,角田,,33.6,10,栗東,2021106164,1141,ヘニーヒューズ,ヘイローフジ,キングヘイロー,-0.7561115185682898,10,-0.0318304773975829,2,-0.8969719804174399,11,-0.0134400460207017,5,0.0901049524145602,0.023700882223906
11,8,12,メイショウジェンマ,牡6,58.0,角田和,飯田,,95.9,11,栗東,2020106491,1186,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,-0.6596429445091402,9,-0.3446516485126285,7,-0.5475099284909076,6,0.2062788849318216,1,0.1122461311671697,0.0083039587353831
