,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンバサダネージュ,牡3,52.0,▲佐藤,武藤,,---.-,**,美浦,2023103216,01207,シニスターミニスター,ヴォーグショコラ,アイルハヴアナザー,,,,,,
1,,,アースミューズ,牝4,56.0,松岡,粕谷,,---.-,**,美浦,2022105909,01085,フリオーソ,アースヴィグラス,サウスヴィグラス,,,,,,
2,,,エテオクロス,牡4,55.0,▲石田,新開,,---.-,**,美浦,2022105459,01203,サトノアラジン,ピリカクル,オルフェーヴル,,,,,,
3,,,カツノテンス,牡6,58.0,菊沢,伊藤伸,,---.-,**,美浦,2020105525,01161,シルバーステート,コウザンティアラ,サウスヴィグラス,,,,,,
4,,,ガンバレベアー,牝4,56.0,松若,杉浦,,---.-,**,美浦,2022101141,01154,サトノアラジン,サンマルリトリート,ハードスパン,,,,,,
5,,,キカオクベシ,牝4,56.0,野中,佐藤吉,,---.-,**,美浦,2022109052,01158,ダノンレジェンド,クラレンスハウス,ハービンジャー,,,,,,
6,,,コパノトーマス,牡3,55.0,柴田大,青木,,---.-,**,美浦,2023103037,01009,タニノフランケル,ラブミーブルー,サウスヴィグラス,,,,,,
7,,,サンシップ,牡6,58.0,杉原,本間,,---.-,**,美浦,2020103995,01135,ルーラーシップ,ダイアナヘイロー,キングヘイロー,,,,,,
8,,,ショウナンタハティ,牡4,58.0,田口,中舘,,---.-,**,美浦,2022103911,01208,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,,,,,,
9,,,ショコラキュイ,牡3,55.0,戸崎圭,森一,,---.-,**,美浦,2023102841,05386,ヘニーヒューズ,キャラメライズ,キングカメハメハ,,,,,,
10,,,スマイルディシー,牝4,56.0,小崎,中川,,---.-,**,美浦,2022104271,01152,ディスクリートキャット,カジノスマイル,カジノドライヴ,,,,,,
11,,,ホウオウプレシャス,牡6,55.0,▲水沼,天間,,---.-,**,美浦,2020103939,01201,イスラボニータ,プレシャスドロップ,フレンチデピュティ,,,,,,
12,,,ムーンブランシュ,牝3,53.0,木幡巧,牧,,---.-,**,美浦,2023104849,01162,ドレフォン,ミチャチスインテンタ,Paynter,,,,,,
13,,,ラテラルパーム,牡3,55.0,岩田望,栗田,,---.-,**,美浦,2023103557,01174,モーリス,マジックリアリズム,ディープインパクト,,,,,,
14,,,レインボーラッキー,牝4,56.0,小林脩,斎藤誠,,---.-,**,美浦,2022106324,01183,Quality Road,ホールハーテッド,Awesome Again,,,,,,
