,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コパノトーマス,牡3,55.0,柴田大,青木,,32.5,9,美浦,2023103037,01009,タニノフランケル,ラブミーブルー,サウスヴィグラス,-0.5583971003371601,8,-1.366213189087952,13,-0.6379853363009583,12,-1.084186308171387,7,0.05017449189881696,0.024622245880952805
1,2,2,カツノテンス,牡6,58.0,菊沢,伊藤伸,,64.3,12,美浦,2020105525,01161,シルバーステート,コウザンティアラ,サウスヴィグラス,-0.820297271218511,13,-1.6343191203248815,15,-0.24720431312934038,9,-1.4473014907002828,13,0.034896676153621645,0.012445147607013471
2,2,3,エテオクロス,牡4,55.0,▲石田,新開,,11.9,6,美浦,2022105459,01203,サトノアラジン,ピリカクル,オルフェーヴル,0.4846019174858846,5,-0.09720715014272516,2,0.22534705324129636,1,-0.2384736724399729,3,0.11688837315526467,0.06724562950680386
3,3,4,スマイルディシー,牝4,56.0,小崎,中川,,126.7,14,美浦,2022104271,01152,ディスクリートキャット,カジノスマイル,カジノドライヴ,-0.7689307223394856,11,-0.5333216671220915,8,-0.8515156476699548,14,-1.1621635710479254,8,0.04641067535956174,0.006315887854230199
4,3,5,ホウオウプレシャス,牡6,55.0,▲水沼,天間,,29.7,8,美浦,2020103939,01201,イスラボニータ,プレシャスドロップ,フレンチデピュティ,-0.5788898825446159,9,-0.5572200728202726,9,0.007622330054874282,2,-1.1774864538662526,10,0.04570495069575105,0.026943535054914685
5,4,6,ムーンブランシュ,牝3,53.0,木幡巧,牧,,6.8,5,美浦,2023104849,01162,ドレフォン,ミチャチスインテンタ,Paynter,0.5363314288014822,4,-0.46869053390216,7,-0.1597600599551175,4,-0.7247375900816104,6,0.07187693971843445,0.1176798516369068
6,4,7,ガンバレベアー,牝4,56.0,松若,杉浦,,37.7,10,美浦,2022101141,01154,サトノアラジン,サンマルリトリート,ハードスパン,-0.6330188488865593,10,-0.6199407154271828,10,-0.2327951099854265,7,-1.1765430582076586,9,0.04574808889280819,0.02122607403530414
7,5,8,ラテラルパーム,牡3,55.0,岩田望,栗田,,6.1,4,美浦,2023103557,01174,モーリス,マジックリアリズム,ディープインパクト,0.3153981006782781,6,-1.061528905270439,12,-0.2298564406807962,6,-1.4382970008326008,12,0.03521232190220288,0.13118409690671576
8,5,9,サンシップ,牡6,58.0,杉原,本間,,168.3,15,美浦,2020103995,01135,ルーラーシップ,ダイアナヘイロー,キングヘイロー,-0.8024466157112043,12,-0.1919029932217174,4,-0.8391380986626249,13,-1.2051400333323077,11,0.044458360983569735,0.004754741480279062
9,6,10,アンバサダネージュ,牡3,52.0,▲佐藤,武藤,,3.9,1,美浦,2023103216,01207,シニスターミニスター,ヴォーグショコラ,アイルハヴアナザー,1.702048333761617,2,0.10058058502978631,1,-0.20893047813942628,5,-0.3308614526795306,4,0.10657315210048751,0.2051853823412734
10,6,11,ショコラキュイ,牡3,55.0,戸崎圭,森一,,5.4,3,美浦,2023102841,05386,ヘニーヒューズ,キャラメライズ,キングカメハメハ,1.5269517433837954,3,-0.32214625704158395,5,-0.45041428806569395,10,-0.021486142560987114,1,0.14521377015334375,0.14818944280203075
11,7,12,キカオクベシ,牝4,56.0,野中,佐藤吉,,112.5,13,美浦,2022109052,01158,ダノンレジェンド,クラレンスハウス,ハービンジャー,-1.0308381758706882,15,-1.4338954579100942,14,-0.8785231321783337,15,-2.100593268685048,14,0.018157792502225278,0.007113093254497477
12,7,13,アースミューズ,牝4,56.0,松岡,粕谷,,46.4,11,美浦,2022105909,01085,フリオーソ,アースヴィグラス,サウスヴィグラス,-0.9984264982675632,14,-0.9110285087352125,11,-0.5091794360317043,11,-2.5641161450720564,15,0.011422406755023975,0.017246185153684614
13,8,14,ショウナンタハティ,牡4,58.0,田口,中舘,,4.4,2,美浦,2022103911,01208,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,1.7649302248250354,1,-0.11762563342727007,3,-0.23451837793467956,8,-0.08350354736058072,2,0.1364815620386348,0.18186886162067412
14,8,15,レインボーラッキー,牝4,56.0,小林脩,斎藤誠,,28.6,7,美浦,2022106324,01183,Quality Road,ホールハーテッド,Awesome Again,-0.13901663376030657,7,-0.3808256081720641,6,-0.017975835851647817,3,-0.491249257765959,5,0.09078043769025335,0.027979824864719092
