,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コパノトーマス,牡3,55.0,柴田大,青木,,32.5,9,美浦,2023103037,1009,タニノフランケル,ラブミーブルー,サウスヴィグラス,-0.5583971003371601,8,-1.366213189087952,13,-0.6379853363009583,12,-1.084186308171387,7,0.0501744918988169,0.0246222458809528
1,2,2,カツノテンス,牡6,58.0,菊沢,伊藤伸,,64.3,12,美浦,2020105525,1161,シルバーステート,コウザンティアラ,サウスヴィグラス,-0.820297271218511,13,-1.6343191203248817,15,-0.2472043131293403,9,-1.4473014907002828,13,0.0348966761536216,0.0124451476070134
2,2,3,エテオクロス,牡4,55.0,▲石田,新開,,11.9,6,美浦,2022105459,1203,サトノアラジン,ピリカクル,オルフェーヴル,0.4846019174858846,5,-0.0972071501427251,2,0.2253470532412963,1,-0.2384736724399729,3,0.1168883731552646,0.0672456295068038
3,3,4,スマイルディシー,牝4,56.0,小崎,中川,,126.7,14,美浦,2022104271,1152,ディスクリートキャット,カジノスマイル,カジノドライヴ,-0.7689307223394856,11,-0.5333216671220915,8,-0.8515156476699548,14,-1.1621635710479254,8,0.0464106753595617,0.0063158878542301
4,3,5,ホウオウプレシャス,牡6,55.0,▲水沼,天間,,29.7,8,美浦,2020103939,1201,イスラボニータ,プレシャスドロップ,フレンチデピュティ,-0.5788898825446159,9,-0.5572200728202726,9,0.0076223300548742,2,-1.1774864538662526,10,0.045704950695751,0.0269435350549146
5,4,6,ムーンブランシュ,牝3,53.0,木幡巧,牧,,6.8,5,美浦,2023104849,1162,ドレフォン,ミチャチスインテンタ,Paynter,0.5363314288014822,4,-0.46869053390216,7,-0.1597600599551175,4,-0.7247375900816104,6,0.0718769397184344,0.1176798516369068
6,4,7,ガンバレベアー,牝4,56.0,松若,杉浦,,37.7,10,美浦,2022101141,1154,サトノアラジン,サンマルリトリート,ハードスパン,-0.6330188488865593,10,-0.6199407154271828,10,-0.2327951099854265,7,-1.1765430582076586,9,0.0457480888928081,0.0212260740353041
7,5,8,ラテラルパーム,牡3,55.0,岩田望,栗田,,6.1,4,美浦,2023103557,1174,モーリス,マジックリアリズム,ディープインパクト,0.3153981006782781,6,-1.061528905270439,12,-0.2298564406807962,6,-1.4382970008326008,12,0.0352123219022028,0.1311840969067157
8,5,9,サンシップ,牡6,58.0,杉原,本間,,168.3,15,美浦,2020103995,1135,ルーラーシップ,ダイアナヘイロー,キングヘイロー,-0.8024466157112043,12,-0.1919029932217174,4,-0.8391380986626249,13,-1.2051400333323077,11,0.0444583609835697,0.004754741480279
9,6,10,アンバサダネージュ,牡3,52.0,▲佐藤,武藤,,3.9,1,美浦,2023103216,1207,シニスターミニスター,ヴォーグショコラ,アイルハヴアナザー,1.702048333761617,2,0.1005805850297863,1,-0.2089304781394262,5,-0.3308614526795306,4,0.1065731521004875,0.2051853823412734
10,6,11,ショコラキュイ,牡3,55.0,戸崎圭,森一,,5.4,3,美浦,2023102841,5386,ヘニーヒューズ,キャラメライズ,キングカメハメハ,1.5269517433837954,3,-0.3221462570415839,5,-0.4504142880656939,10,-0.0214861425609871,1,0.1452137701533437,0.1481894428020307
11,7,12,キカオクベシ,牝4,56.0,野中,佐藤吉,,112.5,13,美浦,2022109052,1158,ダノンレジェンド,クラレンスハウス,ハービンジャー,-1.0308381758706882,15,-1.4338954579100942,14,-0.8785231321783337,15,-2.100593268685048,14,0.0181577925022252,0.0071130932544974
12,7,13,アースミューズ,牝4,56.0,松岡,粕谷,,46.4,11,美浦,2022105909,1085,フリオーソ,アースヴィグラス,サウスヴィグラス,-0.9984264982675632,14,-0.9110285087352124,11,-0.5091794360317043,11,-2.5641161450720564,15,0.0114224067550239,0.0172461851536846
13,8,14,ショウナンタハティ,牡4,58.0,田口,中舘,,4.4,2,美浦,2022103911,1208,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,1.7649302248250354,1,-0.11762563342727,3,-0.2345183779346795,8,-0.0835035473605807,2,0.1364815620386348,0.1818688616206741
14,8,15,レインボーラッキー,牝4,56.0,小林脩,斎藤誠,,28.6,7,美浦,2022106324,1183,Quality Road,ホールハーテッド,Awesome Again,-0.1390166337603065,7,-0.3808256081720641,6,-0.0179758358516478,3,-0.491249257765959,5,0.0907804376902533,0.027979824864719
