,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コパノトーマス,牡3,55.0,柴田大,青木,476(-2),13.6,7,美浦,2023103037,1009,タニノフランケル,ラブミーブルー,サウスヴィグラス,-0.3543936506795558,7,-0.7995463197143117,14,-0.4557649573671324,12,-1.0267876986719098,10,0.0338984171825577,0.0581837592816115
1,2,2,カツノテンス,牡6,58.0,菊沢,伊藤伸,444(-6),31.3,9,美浦,2020105525,1161,シルバーステート,コウザンティアラ,サウスヴィグラス,-0.5648271802410189,10,-1.1710426873860595,15,-0.2311718571787456,10,-0.8052094164144926,8,0.042306748180137,0.0252811222437673
2,2,3,エテオクロス,牡4,55.0,▲石田,新開,522(+2),16.3,6,美浦,2022105459,1203,サトノアラジン,ピリカクル,オルフェーヴル,0.3049121434324413,4,0.3549651208596814,1,0.3166051713211637,1,0.2396573658638935,3,0.1202789209647597,0.0485459586644121
3,3,4,スマイルディシー,牝4,56.0,小崎,中川,486(+4),97.6,13,美浦,2022104271,1152,ディスクリートキャット,カジノスマイル,カジノドライヴ,-0.8777303656254261,14,-0.5686116261282377,11,-0.7944156563973819,15,-1.4121172287206256,13,0.0230585997845847,0.0081075730146507
4,3,5,ホウオウプレシャス,牡6,55.0,▲水沼,天間,500(+2),69.6,12,美浦,2020103939,1201,イスラボニータ,プレシャスドロップ,フレンチデピュティ,-0.4555453127323728,8,-0.10143864692229,6,0.2772271101172108,2,-0.3169345740354258,5,0.0689389580531339,0.0113692403193953
5,4,6,ムーンブランシュ,牝3,53.0,木幡巧,牧,474(-6),6.8,3,美浦,2023104849,1162,ドレフォン,ミチャチスインテンタ,Paynter,0.2508058530936505,6,0.0221843064212486,4,-0.0212687439892673,4,-0.7180547650348803,7,0.0461594291868244,0.1163675185632231
6,4,7,ガンバレベアー,牝4,56.0,松若,杉浦,472(-4),25.8,8,美浦,2022101141,1154,サトノアラジン,サンマルリトリート,ハードスパン,-0.5937617438709901,11,-0.7257867443535102,12,0.0267964883266698,3,-1.0371370414227503,11,0.0335494000088342,0.0306705087686014
7,5,8,ラテラルパーム,牡3,55.0,岩田望,栗田,462(-2),5.7,5,美浦,2023103557,1174,モーリス,マジックリアリズム,ディープインパクト,0.2820853932771617,5,-0.7330665063248192,13,-0.1422488848412411,8,-1.2416788332261908,12,0.0273434548095201,0.1388244081105118
8,5,9,サンシップ,牡6,58.0,杉原,本間,464(-8),96.7,14,美浦,2020103995,1135,ルーラーシップ,ダイアナヘイロー,キングヘイロー,-0.7339195979363451,12,0.0332480147611425,3,-0.4724272732078881,13,-0.8682355319696623,9,0.0397226077052503,0.0081830312950353
9,6,10,アンバサダネージュ,牡3,52.0,▲佐藤,武藤,484(-4),3.4,1,美浦,2023103216,1207,シニスターミニスター,ヴォーグショコラ,アイルハヴアナザー,1.650057045379904,2,-0.0014287583998579,5,-0.1494956519301402,9,-0.0211791379061178,4,0.0926637067793296,0.2327350371264463
10,6,11,ショコラキュイ,牡3,55.0,戸崎圭,森一,506(+10),5.1,2,美浦,2023102841,5386,ヘニーヒューズ,キャラメライズ,キングカメハメハ,2.451663741460347,1,-0.2676714591107635,9,-0.3982591593756018,11,1.0240812942357058,1,0.2635484746093646,0.1551566914176309
11,7,12,キカオクベシ,牝4,56.0,野中,佐藤吉,440(+6),121.1,15,美浦,2022109052,1158,ダノンレジェンド,クラレンスハウス,ハービンジャー,-0.9555704378752128,15,-0.1591391581143351,7,-0.5321733225911982,14,-1.80472112428334,14,0.0155713844067324,0.0065342619837317
12,7,13,アースミューズ,牝4,56.0,松岡,粕谷,456(+4),33.5,11,美浦,2022105909,1085,フリオーソ,アースヴィグラス,サウスヴィグラス,-0.8278940242582067,13,-0.5006189194787294,10,-0.0428372383173914,5,-1.958923095235964,15,0.0133462163600441,0.023620869439699
13,8,14,ショウナンタハティ,牡4,58.0,田口,中舘,502(+2),6.9,4,美浦,2022103911,1208,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,0.9293457253915288,3,0.2885570159018956,2,-0.1405730568974469,7,0.2926714839545994,2,0.1268274504970211,0.1146810327869445
14,8,15,レインボーラッキー,牝4,56.0,小林脩,斎藤誠,440(-4),36.4,10,美浦,2022106324,1183,Quality Road,ホールハーテッド,Awesome Again,-0.5052275888159055,9,-0.2647475378528861,8,-0.1387142369986055,6,-0.5839056320593653,6,0.0527862314719055,0.0217389869843383
