,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サヴォアフェール,牡3,54.0,松山,杉山晴,,2.1,1,栗東,2023105645,1126,エピファネイア,ナニアヒアヒ,キングカメハメハ,1.8576563680488265,1,0.3958864971030209,3,-0.1422667845611438,5,0.5788162864744665,2,0.1719658842274467,0.3827620485773232
1,2,2,レッドラージャ,牡3,53.0,坂井,友道,,5.2,3,栗東,2023107227,1163,コントレイル,ボインビューティー,Giant's Causeway,0.3123502054367594,4,-0.5128729396719567,5,0.1214644570294775,2,0.0861251883028034,5,0.105067711259144,0.1545769811562266
2,3,3,ツーエムクロノス,牡4,55.0,酒井,本田,,90.9,9,栗東,2022103651,1034,ノーブルミッション,スペランツァーレ,シングスピール,-0.915818199964752,9,-1.4612444795153847,9,-0.3181991407189677,7,-1.7786861069678963,9,0.0162776616372548,0.0088426875908952
3,4,4,ハッピーダンチャン,牡4,54.0,国分優,小椋,,213.7,10,栗東,2022100529,1125,ダンカーク,ハッピーエム,プリサイスエンド,-0.9781195975448058,10,-1.2129217087614763,8,-0.3792484569214443,8,-2.321168050885844,10,0.0094622648929264,0.0037613490969226
4,5,5,ホウオウタイタン,牝4,54.0,横山武,須貝,,5.3,4,栗東,2022103278,1170,キズナ,レネーズタイタン,Bernstein,0.47116717336133,3,0.7144477261776503,2,0.0687724152106376,4,0.3610255313159272,4,0.138311080458425,0.1516604343419582
5,6,6,マディソンガール,牝4,54.0,川田,中内田,,4.3,2,栗東,2022105098,1088,キズナ,ヤンキーローズ,All American,1.3204078625364932,2,0.9153204365390508,1,0.1050400792131047,3,1.0120330330688918,1,0.2652075842736102,0.1869303027935764
6,7,7,コンフェルマ,セ5,55.0,幸,寺島,,46.6,6,栗東,2021105970,732,エピファネイア,ブルーダイアモンド,ディープインパクト,-0.8067856659464018,8,-1.1932052529867574,7,-0.1575894243176455,6,-1.2118728469787643,8,0.0286916740007003,0.0172489335195789
7,7,8,オデット,牝4,52.0,田山,緒方,,67.2,8,栗東,2022101925,1220,ラブリーデイ,ヤサカオディール,メイショウボーラー,-0.6291290718620713,6,-2.313931113216116,10,-0.5515897924203812,10,-0.350390355665676,6,0.067903628192223,0.0119613140180413
8,8,9,コリカンチャ,セ4,54.0,吉村,井上,,49.1,7,栗東,2022104623,1216,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,-0.7872383297245983,7,-1.028509169252459,6,-0.4393714345949812,9,-1.0628448906774872,7,0.0333025820318082,0.0163706782487246
9,8,10,エアビッグマム,牝4,54.0,Ｍデムーロ,笹田,,12.2,5,栗東,2022105250,5212,ブリックスアンドモルタル,エアワンピース,ロックオブジブラルタル,0.1555092556592179,5,-0.1432544761186211,4,0.170941072385455,1,0.5302269631983363,3,0.163809929026461,0.0658852706567523
