,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サヴォアフェール,牡3,54.0,松山,杉山晴,,2.1,1,栗東,2023105645,01126,エピファネイア,ナニアヒアヒ,キングカメハメハ,1.8576563680488265,1,0.39588649710302093,3,-0.14226678456114383,5,0.5788162864744665,2,0.1719658842274467,0.3827620485773232
1,2,2,レッドラージャ,牡3,53.0,坂井,友道,,5.2,3,栗東,2023107227,01163,コントレイル,ボインビューティー,Giant's Causeway,0.31235020543675945,4,-0.5128729396719567,5,0.12146445702947753,2,0.08612518830280348,5,0.10506771125914402,0.15457698115622667
2,3,3,ツーエムクロノス,牡4,55.0,酒井,本田,,90.9,9,栗東,2022103651,01034,ノーブルミッション,スペランツァーレ,シングスピール,-0.9158181999647521,9,-1.4612444795153847,9,-0.31819914071896777,7,-1.7786861069678963,9,0.01627766163725482,0.008842687590895255
3,4,4,ハッピーダンチャン,牡4,54.0,国分優,小椋,,213.7,10,栗東,2022100529,01125,ダンカーク,ハッピーエム,プリサイスエンド,-0.9781195975448058,10,-1.2129217087614763,8,-0.3792484569214443,8,-2.3211680508858437,10,0.00946226489292649,0.0037613490969226897
4,5,5,ホウオウタイタン,牝4,54.0,横山武,須貝,,5.3,4,栗東,2022103278,01170,キズナ,レネーズタイタン,Bernstein,0.47116717336133,3,0.7144477261776503,2,0.06877241521063764,4,0.3610255313159272,4,0.13831108045842508,0.15166043434195825
5,6,6,マディソンガール,牝4,54.0,川田,中内田,,4.3,2,栗東,2022105098,01088,キズナ,ヤンキーローズ,All American,1.3204078625364932,2,0.9153204365390507,1,0.10504007921310479,3,1.0120330330688918,1,0.2652075842736102,0.18693030279357645
6,7,7,コンフェルマ,セ5,55.0,幸,寺島,,46.6,6,栗東,2021105970,00732,エピファネイア,ブルーダイアモンド,ディープインパクト,-0.8067856659464018,8,-1.1932052529867574,7,-0.15758942431764558,6,-1.2118728469787645,8,0.02869167400070031,0.017248933519578943
7,7,8,オデット,牝4,52.0,田山,緒方,,67.2,8,栗東,2022101925,01220,ラブリーデイ,ヤサカオディール,メイショウボーラー,-0.6291290718620713,6,-2.3139311132161158,10,-0.5515897924203812,10,-0.35039035566567606,6,0.06790362819222306,0.01196131401804135
8,8,9,コリカンチャ,セ4,54.0,吉村,井上,,49.1,7,栗東,2022104623,01216,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,-0.7872383297245983,7,-1.028509169252459,6,-0.4393714345949812,9,-1.0628448906774872,7,0.033302582031808255,0.016370678248724617
9,8,10,エアビッグマム,牝4,54.0,Ｍデムーロ,笹田,,12.2,5,栗東,2022105250,05212,ブリックスアンドモルタル,エアワンピース,ロックオブジブラルタル,0.1555092556592179,5,-0.1432544761186211,4,0.17094107238545506,1,0.5302269631983363,3,0.16380992902646102,0.06588527065675236
