,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サヴォアフェール,牡3,54.0,松山,杉山晴,498(0),2.2,1,栗東,2023105645,01126,エピファネイア,ナニアヒアヒ,キングカメハメハ,1.7841753604493507,1,0.39588649710302093,3,-0.14226678456114383,5,0.5788162864744665,2,0.1719658842274467,0.35732253060781005
1,2,2,レッドラージャ,牡3,53.0,坂井,友道,526(+8),4.3,3,栗東,2023107227,01163,コントレイル,ボインビューティー,Giant's Causeway,0.47617912910436205,3,-0.5128729396719567,5,0.12146445702947753,2,0.08612518830280348,5,0.10506771125914402,0.18281617845050746
2,3,3,ツーエムクロノス,牡4,55.0,酒井,本田,506(-4),68.9,9,栗東,2022103651,01034,ノーブルミッション,スペランツァーレ,シングスピール,-0.9336388274591407,9,-1.4612444795153847,9,-0.31819914071896777,7,-1.7786861069678963,9,0.01627766163725482,0.011409427682687693
3,4,4,ハッピーダンチャン,牡4,54.0,国分優,小椋,458(-6),212.7,10,栗東,2022100529,01125,ダンカーク,ハッピーエム,プリサイスエンド,-1.012360756189537,10,-1.2129217087614763,8,-0.3792484569214443,8,-2.3211680508858437,10,0.00946226489292649,0.003695860683296578
4,5,5,ホウオウタイタン,牝4,54.0,横山武,須貝,498(0),6.7,4,栗東,2022103278,01170,キズナ,レネーズタイタン,Bernstein,0.3014775461252316,4,0.7144477261776503,2,0.06877241521063764,4,0.3610255313159272,4,0.13831108045842508,0.11732978616972867
5,6,6,マディソンガール,牝4,54.0,川田,中内田,458(-10),4.0,2,栗東,2022105098,01088,キズナ,ヤンキーローズ,All American,1.418152216418412,2,0.9153204365390507,1,0.10504007921310479,3,1.0120330330688918,1,0.2652075842736102,0.19652739183429555
6,7,7,コンフェルマ,セ5,55.0,幸,寺島,490(+4),17.5,6,栗東,2021105970,00732,エピファネイア,ブルーダイアモンド,ディープインパクト,-0.6848038118548727,7,-1.1932052529867574,7,-0.15758942431764558,6,-1.2118728469787645,8,0.02869167400070031,0.044920546704981835
7,7,8,オデット,牝4,52.0,田山,緒方,446(+4),59.8,8,栗東,2022101925,01220,ラブリーデイ,ヤサカオディール,メイショウボーラー,-0.6445078126828077,6,-2.3139311132161158,10,-0.5515897924203812,10,-0.35039035566567606,6,0.06790362819222306,0.013145644938748865
8,8,9,コリカンチャ,セ4,54.0,吉村,井上,482(-12),59.2,7,栗東,2022104623,01216,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,-0.8312639219135859,8,-1.028509169252459,6,-0.4393714345949812,9,-1.0628448906774872,7,0.033302582031808255,0.013278877826641588
9,8,10,エアビッグマム,牝4,54.0,Ｍデムーロ,笹田,508(-4),13.2,5,栗東,2022105250,05212,ブリックスアンドモルタル,エアワンピース,ロックオブジブラルタル,0.12659087800258867,5,-0.1432544761186211,4,0.17094107238545506,1,0.5302269631983363,3,0.16380992902646102,0.059553755101301675
