,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エアビッグマム,牝4,54.0,Ｍデムーロ,笹田,,---.-,**,栗東,2022105250,05212,ブリックスアンドモルタル,エアワンピース,ロックオブジブラルタル,,,,,,
1,,,オデット,牝4,52.0,田山,緒方,,---.-,**,栗東,2022101925,01220,ラブリーデイ,ヤサカオディール,メイショウボーラー,,,,,,
2,,,コリカンチャ,セ4,54.0,吉村,井上,,---.-,**,栗東,2022104623,01216,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,,,,,,
3,,,コンフェルマ,セ5,55.0,幸,寺島,,---.-,**,栗東,2021105970,00732,エピファネイア,ブルーダイアモンド,ディープインパクト,,,,,,
4,,,サヴォアフェール,牡3,54.0,松山,杉山晴,,---.-,**,栗東,2023105645,01126,エピファネイア,ナニアヒアヒ,キングカメハメハ,,,,,,
5,,,ツーエムクロノス,牡4,55.0,酒井,本田,,---.-,**,栗東,2022103651,01034,ノーブルミッション,スペランツァーレ,シングスピール,,,,,,
6,,,ハッピーダンチャン,牡4,54.0,国分優,小椋,,---.-,**,栗東,2022100529,01125,ダンカーク,ハッピーエム,プリサイスエンド,,,,,,
7,,,ホウオウタイタン,牝4,54.0,横山武,須貝,,---.-,**,栗東,2022103278,01170,キズナ,レネーズタイタン,Bernstein,,,,,,
8,,,マディソンガール,牝4,54.0,川田,中内田,,---.-,**,栗東,2022105098,01088,キズナ,ヤンキーローズ,All American,,,,,,
9,,,レッドラージャ,牡3,53.0,坂井,友道,,---.-,**,栗東,2023107227,01163,コントレイル,ボインビューティー,Giant's Causeway,,,,,,
