,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラストシャイニー,牝3,55.0,松本,千葉,,34.7,7,美浦,2023105803,1191,ダノンプレミアム,シンメイフジ,フジキセキ,-0.5417436972865335,7,-0.0722950779835167,8,-0.4923185700336296,5,-0.6472784600161623,5,0.0993888690354034,0.0231103461542438
1,2,2,ビレッジルイーザ,牝3,52.0,▲小林美,伊藤圭,,5.4,2,美浦,2023102170,1206,ノーブルミッション,オーシャンウェイ,Street Cry,0.2401699350517494,3,-0.0409018752607245,4,-0.3366847222661938,3,-0.7936836305029928,7,0.085852864692881,0.1485053725096779
2,3,3,チカマヨルキーナ,牝3,55.0,横山琉,藤岡健,,81.7,10,栗東,2023105220,1192,ナダル,エスキシータ,ハーツクライ,-1.1697079309059826,10,-0.0722950779835167,8,-2.0550185512080392,10,-2.1174393339652737,10,0.0228483579338748,0.009815532577139
3,4,4,ハスカップジャム,牝3,54.0,☆長浜,中舘,,62.1,9,美浦,2023104347,1214,フィエールマン,フライアゲイン,Fusaichi Pegasus,-0.80486857530407,9,-0.0722950779835167,8,-0.6815788431155129,6,-0.9704364064293984,8,0.0719435784692164,0.0129135106530154
4,5,5,ルージュボニート,牝3,55.0,丹内,高柳瑞,,9.5,4,美浦,2023106623,1091,キズナ,レッドディオーサ,キングカメハメハ,-0.0505391755005441,5,-0.0409018752607245,4,-1.0893761841609886,9,-0.5608929295683149,3,0.1083563850718643,0.0844135801633959
5,6,6,プルーフリーディン,牝3,55.0,鮫島駿,小林,,1.8,1,栗東,2023101145,1157,ジャスタウェイ,ノヴェッラ,ノヴェリスト,2.3494257585907485,1,0.0943930095862095,1,-0.4207243492483187,4,-0.7399957551982984,6,0.0905880975388088,0.445516117529034
6,7,7,サマースプラッシュ,牝3,53.0,◇古川奈,石栗,,58.6,8,美浦,2023106163,1190,アポロケンタッキー,アポロユッキー,アポロキングダム,0.1065098341972812,4,-0.0722950779835167,8,0.0296113077293321,1,0.0597302724351979,1,0.2015522913836074,0.0136847954189805
7,7,8,ルパピヨンブラン,牝3,55.0,西村淳,杉山佳,,5.9,3,栗東,2023105228,1171,ゴールドドリーム,フューチャーベース,ディスクリートキャット,0.7692171977366172,2,0.0943930095862095,1,-0.0463693595838903,2,-0.0865593754310122,2,0.1741225236714324,0.1359201714495357
8,8,9,スリーケイ,牝3,55.0,佐々木,高橋一,,13.4,6,栗東,2023100471,1197,クリソベリル,ワイルドフェイス,ワイルドラッシュ,-0.677035167088009,8,-0.0722950779835167,8,-0.6929171502378052,7,-1.4781836013093328,9,0.0432992357424908,0.059845448623303
9,8,10,ワイルドカグラ,牝3,51.0,★河原田,渡辺,,12.1,5,栗東,2023102549,1204,シニスターミニスター,ワイルドゲッツ,ワイルドラッシュ,-0.2214281794912561,6,0.060055897921531,3,-0.7084342585461046,8,-0.6208772895949175,4,0.1020477964604206,0.0662751249216744
