,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,サマースプラッシュ,牝3,53.0,◇古川奈,石栗,,---.-,**,美浦,2023106163,01190,アポロケンタッキー,アポロユッキー,アポロキングダム,,,,,,
1,,,スリーケイ,牝3,55.0,佐々木,高橋一,,---.-,**,栗東,2023100471,01197,クリソベリル,ワイルドフェイス,ワイルドラッシュ,,,,,,
2,,,チカマヨルキーナ,牝3,55.0,横山琉,藤岡健,,---.-,**,栗東,2023105220,01192,ナダル,エスキシータ,ハーツクライ,,,,,,
3,,,ハスカップジャム,牝3,54.0,☆長浜,中舘,,---.-,**,美浦,2023104347,01214,フィエールマン,フライアゲイン,Fusaichi Pegasus,,,,,,
4,,,ビレッジルイーザ,牝3,52.0,▲小林美,伊藤圭,,---.-,**,美浦,2023102170,01206,ノーブルミッション,オーシャンウェイ,Street Cry,,,,,,
5,,,プルーフリーディン,牝3,55.0,鮫島駿,小林,,---.-,**,栗東,2023101145,01157,ジャスタウェイ,ノヴェッラ,ノヴェリスト,,,,,,
6,,,ラストシャイニー,牝3,55.0,松本,千葉,,---.-,**,美浦,2023105803,01191,ダノンプレミアム,シンメイフジ,フジキセキ,,,,,,
7,,,ルパピヨンブラン,牝3,55.0,西村淳,杉山佳,,---.-,**,栗東,2023105228,01171,ゴールドドリーム,フューチャーベース,ディスクリートキャット,,,,,,
8,,,ルージュボニート,牝3,55.0,丹内,高柳瑞,,---.-,**,美浦,2023106623,01091,キズナ,レッドディオーサ,キングカメハメハ,,,,,,
9,,,ワイルドカグラ,牝3,51.0,★河原田,渡辺,,---.-,**,栗東,2023102549,01204,シニスターミニスター,ワイルドゲッツ,ワイルドラッシュ,,,,,,
