,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラストシャイニー,牝3,55.0,松本,千葉,424(-4),27.8,7,美浦,2023105803,01191,ダノンプレミアム,シンメイフジ,フジキセキ,-0.5359417650569174,7,-0.07229507798351678,8,-0.4923185700336296,5,-0.6472784600161623,5,0.09938886903540343,0.028602804472529976
1,2,2,ビレッジルイーザ,牝3,52.0,▲小林美,伊藤圭,452(+14),4.3,2,美浦,2023102170,01206,ノーブルミッション,オーシャンウェイ,Street Cry,0.5267499010134753,2,-0.04090187526072458,4,-0.3366847222661938,3,-0.7936836305029928,7,0.08585286469288105,0.1849204568224031
2,3,3,チカマヨルキーナ,牝3,55.0,横山琉,藤岡健,468(-4),107.5,10,栗東,2023105220,01192,ナダル,エスキシータ,ハーツクライ,-1.263446941801829,10,-0.07229507798351678,8,-2.0550185512080392,10,-2.1174393339652737,10,0.022848357933874863,0.007396818272896124
3,4,4,ハスカップジャム,牝3,54.0,☆長浜,中舘,426(+10),64.7,9,美浦,2023104347,01214,フィエールマン,フライアゲイン,Fusaichi Pegasus,-0.8616239957921196,9,-0.07229507798351678,8,-0.6815788431155129,6,-0.9704364064293984,8,0.07194357846921641,0.012289922169031428
4,5,5,ルージュボニート,牝3,55.0,丹内,高柳瑞,442(-4),8.2,3,美浦,2023106623,01091,キズナ,レッドディオーサ,キングカメハメハ,0.03964668337594139,5,-0.04090187526072458,4,-0.9773297277382013,9,-0.5608929295683149,3,0.1083563850718643,0.09697048345565042
5,6,6,プルーフリーディン,牝3,55.0,鮫島駿,小林,498(+8),1.9,1,栗東,2023101145,01157,ジャスタウェイ,ノヴェッラ,ノヴェリスト,2.300504332764562,1,0.09439300958620954,1,-0.4207243492483187,4,-0.7399957551982984,6,0.09058809753880881,0.4185041917559649
6,7,7,サマースプラッシュ,牝3,53.0,◇古川奈,石栗,498(+4),38.5,8,美浦,2023106163,01190,アポロケンタッキー,アポロユッキー,アポロキングダム,0.16527236155779398,4,-0.07229507798351678,8,0.029611307729332126,1,0.05973027243519795,1,0.2015522913836074,0.020653453619125545
7,7,8,ルパピヨンブラン,牝3,55.0,西村淳,杉山佳,434(+2),8.3,4,栗東,2023105228,01171,ゴールドドリーム,フューチャーベース,ディスクリートキャット,0.5204337131529794,3,0.09439300958620954,1,-0.16799185255551807,2,-0.08655937543101226,2,0.17412252367143247,0.09580216437787148
8,8,9,スリーケイ,牝3,55.0,佐々木,高橋一,510(0),12.1,6,栗東,2023100471,01197,クリソベリル,ワイルドフェイス,ワイルドラッシュ,-0.6771825862892914,8,-0.07229507798351678,8,-0.6929171502378052,7,-1.4781836013093328,9,0.04329923574249084,0.06571553424267218
9,8,10,ワイルドカグラ,牝3,51.0,★河原田,渡辺,466(+6),11.5,5,栗東,2023102549,01204,シニスターミニスター,ワイルドゲッツ,ワイルドラッシュ,-0.21441170292459194,6,0.06005589792153107,3,-0.7084342585461046,8,-0.6208772895949175,4,0.10204779646042063,0.06914417081185507
