,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラストシャイニー,牝3,55.0,松本,千葉,,34.7,7,美浦,2023105803,01191,ダノンプレミアム,シンメイフジ,フジキセキ,-0.5417436972865335,7,-0.07229507798351678,8,-0.4923185700336296,5,-0.6472784600161623,5,0.09938886903540343,0.023110346154243837
1,2,2,ビレッジルイーザ,牝3,52.0,▲小林美,伊藤圭,,5.4,2,美浦,2023102170,01206,ノーブルミッション,オーシャンウェイ,Street Cry,0.24016993505174944,3,-0.04090187526072458,4,-0.3366847222661938,3,-0.7936836305029928,7,0.08585286469288105,0.14850537250967796
2,3,3,チカマヨルキーナ,牝3,55.0,横山琉,藤岡健,,81.7,10,栗東,2023105220,01192,ナダル,エスキシータ,ハーツクライ,-1.1697079309059826,10,-0.07229507798351678,8,-2.0550185512080392,10,-2.1174393339652737,10,0.022848357933874863,0.009815532577139059
3,4,4,ハスカップジャム,牝3,54.0,☆長浜,中舘,,62.1,9,美浦,2023104347,01214,フィエールマン,フライアゲイン,Fusaichi Pegasus,-0.80486857530407,9,-0.07229507798351678,8,-0.6815788431155129,6,-0.9704364064293984,8,0.07194357846921641,0.012913510653015476
4,5,5,ルージュボニート,牝3,55.0,丹内,高柳瑞,,9.5,4,美浦,2023106623,01091,キズナ,レッドディオーサ,キングカメハメハ,-0.05053917550054416,5,-0.04090187526072458,4,-1.0893761841609886,9,-0.5608929295683149,3,0.1083563850718643,0.0844135801633959
5,6,6,プルーフリーディン,牝3,55.0,鮫島駿,小林,,1.8,1,栗東,2023101145,01157,ジャスタウェイ,ノヴェッラ,ノヴェリスト,2.3494257585907485,1,0.09439300958620954,1,-0.4207243492483187,4,-0.7399957551982984,6,0.09058809753880881,0.445516117529034
6,7,7,サマースプラッシュ,牝3,53.0,◇古川奈,石栗,,58.6,8,美浦,2023106163,01190,アポロケンタッキー,アポロユッキー,アポロキングダム,0.10650983419728122,4,-0.07229507798351678,8,0.029611307729332126,1,0.05973027243519795,1,0.2015522913836074,0.013684795418980565
7,7,8,ルパピヨンブラン,牝3,55.0,西村淳,杉山佳,,5.9,3,栗東,2023105228,01171,ゴールドドリーム,フューチャーベース,ディスクリートキャット,0.7692171977366172,2,0.09439300958620954,1,-0.04636935958389034,2,-0.08655937543101226,2,0.17412252367143247,0.13592017144953578
8,8,9,スリーケイ,牝3,55.0,佐々木,高橋一,,13.4,6,栗東,2023100471,01197,クリソベリル,ワイルドフェイス,ワイルドラッシュ,-0.677035167088009,8,-0.07229507798351678,8,-0.6929171502378052,7,-1.4781836013093328,9,0.04329923574249084,0.059845448623303064
9,8,10,ワイルドカグラ,牝3,51.0,★河原田,渡辺,,12.1,5,栗東,2023102549,01204,シニスターミニスター,ワイルドゲッツ,ワイルドラッシュ,-0.22142817949125615,6,0.06005589792153107,3,-0.7084342585461046,8,-0.6208772895949175,4,0.10204779646042063,0.06627512492167448
