,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アテナブレイブ,牝2,55.0,横山典,手塚徳,,---.-,**,美浦,2024105671,00660,サリオス,アマゾーヌ,エピファネイア,,,,,,
1,,,ヴェールネージュ,牝2,52.0,▲上里,伊坂,,---.-,**,美浦,2024107005,01217,オルフェーヴル,シナノネージュ,フレンチデピュティ,,,,,,
2,,,タガノカハンカ,牝2,55.0,菊沢,西園翔,,---.-,**,栗東,2024103376,01161,カラヴァッジオ,タガノエルフ,キンシャサノキセキ,,,,,,
3,,,ドルチェテソーロ,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024101281,01162,フィエールマン,パリテソーロ,デクラレーションオブウォー,,,,,,
4,,,パストザクラウン,牝2,53.0,◇今村,高橋忠,,---.-,**,栗東,2024104298,01193,サトノクラウン,リリアンフェルス,ダイワメジャー,,,,,,
5,,,ハルガスミ,牝2,55.0,松岡,堀内,,---.-,**,美浦,2024102004,01085,イスラボニータ,エレスチャル,ショウナンカンプ,,,,,,
6,,,ブラックミューズ,牝2,55.0,岩田望,松永幹,,---.-,**,栗東,2024106131,01174,ミスターメロディ,アドマイヤアロー,ワークフォース,,,,,,
7,,,マルガリート,牝2,55.0,杉原,佐藤吉,,---.-,**,美浦,2024105550,01135,ルーラーシップ,ポリアンサ,ハービンジャー,,,,,,
8,,,マーズワース,牝2,55.0,大野,小手川,,---.-,**,美浦,2024102809,01096,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,,,,,,
9,,,リリカルフレア,牝2,55.0,戸崎圭,畠山,,---.-,**,美浦,2024105822,05386,ポエティックフレア,キャーントストップ,スクリーンヒーロー,,,,,,
10,,,ワレモコウ,牝2,55.0,西塚,小笠,,---.-,**,美浦,2024102061,01200,タワーオブロンドン,アンナトルテ,エンパイアメーカー,,,,,,
