,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドルチェテソーロ,牝2,55.0,木幡巧,牧,416(+6),12.0,4,美浦,2024101281,1162,フィエールマン,パリテソーロ,デクラレーションオブウォー,-0.4043825061727532,7,-0.0357634753764996,8,-0.049109929411744,11,-0.7219434939837382,9,0.0670316934017231,0.0657245313443686
1,2,2,ハルガスミ,牝2,55.0,松岡,堀内,414(-2),99.1,10,美浦,2024102004,1085,イスラボニータ,エレスチャル,ショウナンカンプ,-0.594611624068743,8,-0.0939360601775087,9,0.0216350095401518,2,-0.3049048694956903,3,0.1017179887434363,0.007958570899419
2,3,3,マルガリート,牝2,55.0,杉原,佐藤吉,458(+2),123.3,11,美浦,2024105550,1135,ルーラーシップ,ポリアンサ,ハービンジャー,-1.13394935972294,11,-0.443652246005085,11,-0.018936853898061,10,-1.29362263804564,11,0.0378445280216128,0.0063965480627122
3,4,4,ブラックミューズ,牝2,55.0,岩田望,松永幹,480(-6),2.8,2,栗東,2024106131,1174,ミスターメロディ,アドマイヤアロー,ワークフォース,1.6519835052901723,2,0.1122454324742766,2,0.0305253265982493,1,-0.316259638745945,4,0.1005695369941641,0.2816765629044369
4,5,5,アテナブレイブ,牝2,55.0,横山典,手塚徳,422(+2),8.9,3,美浦,2024105671,660,サリオス,アマゾーヌ,エピファネイア,0.3590608884269786,3,0.0582092392310736,5,-0.0001663449107856,6,-0.0088513471421683,2,0.1367641200202229,0.0886173456328565
5,6,6,ワレモコウ,牝2,55.0,西塚,小笠,446(0),15.7,7,美浦,2024102061,1200,タワーオブロンドン,アンナトルテ,エンパイアメーカー,-0.6509300734834959,9,-0.0286792496995233,7,0.0132443010245593,5,-0.9642336444508192,10,0.0526083784365145,0.050235310581683
6,6,7,リリカルフレア,牝2,55.0,戸崎圭,畠山,428(-4),2.3,1,美浦,2024105822,5386,ポエティックフレア,キャーントストップ,スクリーンヒーロー,2.0735706940112006,1,-0.1176744480787877,10,0.0197287959868851,3,-0.421926854006528,6,0.0904848273779886,0.3429105983184449
7,7,8,タガノカハンカ,牝2,55.0,菊沢,西園翔,452(+6),14.0,5,栗東,2024103376,1161,カラヴァッジオ,タガノエルフ,キンシャサノキセキ,-0.2674758756225824,5,-0.0103076047602243,6,0.0150685565207562,4,-0.3941741855108467,5,0.0930311935903545,0.0563353125808873
8,7,9,ヴェールネージュ,牝2,52.0,▲上里,伊坂,414(+2),73.9,9,美浦,2024107005,1217,オルフェーヴル,シナノネージュ,フレンチデピュティ,-0.6730075811743177,10,0.0635001894568406,3,-0.0073884532835598,9,-0.4329523436079103,7,0.0894926674299223,0.0106724543454996
9,8,10,パストザクラウン,牝2,53.0,◇今村,高橋忠,442(-8),25.4,8,栗東,2024104298,1193,サトノクラウン,リリアンフェルス,ダイワメジャー,-0.0654216628365767,4,0.0623053413125654,4,-0.0057632734037842,8,0.0345453639904036,1,0.1428298985180355,0.0310509596902528
10,8,11,マーズワース,牝2,55.0,大野,小手川,424(-2),13.5,6,美浦,2024102809,1096,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,-0.2948364046469404,6,0.2802398768600686,1,-0.0043615827719063,7,-0.4540407808550155,8,0.0876251674660249,0.0584218056394387
