,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オレイア,牝4,53.0,▲水沼,加藤和,,362.6,15,美浦,2022101579,1201,カレンブラックヒル,カレンピピ,トーセンホマレボシ,0.6007350344306362,3,0.0470026956592136,2,0.1093754586357481,1,0.2591449913985095,2,0.1787429949711576,0.0022002975701867
1,2,2,マーシャルアン,牡3,52.0,▲上里,大和田,,94.0,14,美浦,2023102819,1217,タワーオブロンドン,ダブルミステリー,ダイワメジャー,-1.2412163513638077,14,-0.0140782792115189,8,-0.2859386367515207,13,-1.6505699385433203,12,0.0264758782010206,0.0084875308398907
2,2,3,リアアーテシアン,牝3,53.0,岩田望,武井,,16.5,9,美浦,2023103702,1174,シルバーステート,チェルシークロイスターズ,First Samurai,-0.7136906703677248,12,-0.0206928750492075,14,0.0405745903962325,5,-1.5797772811803434,10,0.0284181128776264,0.0483532059969533
3,3,4,スカイダイバー,牝4,53.0,▲石田,秋本,,43.8,11,美浦,2022104122,1203,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-1.0332251749586585,13,-0.0140782792115189,8,0.03618117604211,6,-1.423289162528738,9,0.033232052199958,0.0182152488344687
4,3,5,シャンクス,セ4,58.0,杉原,森一,,6.7,3,美浦,2022106950,1135,レッドベルジュール,リヴィアローズ,Galileo,0.0512328311398243,6,-0.0140782792115189,8,-0.0814158050633308,10,-2.019089612717585,14,0.0183148899544111,0.1190787908880195
5,4,6,ラブソング,牝3,53.0,菊沢,尾関,,83.0,13,美浦,2023102312,1161,ミスターメロディ,シティーポップ,ロードカナロア,-1.299816593426164,15,-0.0140782792115189,8,0.0903746430775684,3,-1.8963423854349668,13,0.0207067889479246,0.0096123843246955
6,4,7,ハッピーダンシング,牝4,54.0,△石神道,和田郎,,74.1,12,美浦,2022101571,1209,タワーオブロンドン,ベルモントラハイナ,スウィフトカレント,-0.3106520209988594,10,0.0470026956592136,2,0.0974831260275996,2,-0.3423839230875011,4,0.0979463693504374,0.010766908217945
7,5,8,ホウオウガイア,牝4,56.0,田口,大竹,,24.5,10,美浦,2022104874,1208,シルバーステート,センティナリー,フレンチデピュティ,0.0034487945721956,7,-0.0140782792115189,8,-0.0543128733878539,8,-0.3112651941740848,3,0.1010422560684179,0.0325644040387645
8,5,9,コウジハラ,牝3,53.0,木幡初,西田,,15.4,8,美浦,2023101860,1153,マテラスカイ,ローザビアンカ,ワイルドラッシュ,-0.3929862166566926,11,0.0470026956592136,2,-0.0136426393792494,7,-1.0071888467782288,7,0.0503810520830465,0.0518070064253071
9,6,10,ミエノブラボー,牝5,56.0,丸田,田中勝,,9.2,5,美浦,2021104137,1117,リオンディーズ,バンドゥッチ,Rossini,0.0767096327704124,5,-0.0206928750492075,14,-0.1564738231269453,12,-0.9623334131317978,6,0.052692365996519,0.0867204237988837
10,6,11,テンペストヒロイン,牝4,53.0,▲佐藤,堀内,,12.8,6,美浦,2022101265,1207,スクリーンヒーロー,ハーモニクス,キンシャサノキセキ,-0.0819250026610449,8,-0.0140782792115189,8,-0.3253665713507783,14,-0.7599800392161528,5,0.0645102393760787,0.0623303046054477
11,7,12,ヨドノティアラ,牝3,53.0,嶋田,矢嶋,,13.8,7,美浦,2023101827,1134,マテラスカイ,ヨドノプルメリア,アンライバルド,2.229419139894214,1,-0.0206928750492075,14,-0.0977515147256088,11,0.6034482479786977,1,0.252207521947671,0.0578136158659225
12,7,13,パレスドフィーヌ,牝5,56.0,丸山,鈴木慎,,7.4,4,美浦,2021105373,1127,サトノアラジン,アナスタシアブルー,ファルブラヴ,-0.1743625844420203,9,-0.0140782792115189,8,-0.4149140336582587,15,-2.467213285910508,15,0.0117000219108554,0.1078145809391527
13,8,14,ブラックティンカー,牝4,56.0,江田照,粕谷,,5.6,2,美浦,2022100075,689,シルバーステート,パシュート,キングヘイロー,0.4534076107722672,4,-0.0140782792115189,8,-0.0750822755664463,9,-1.6384801855824995,11,0.026797907734276,0.1424692676695947
14,8,15,ルブリアン,牡4,56.0,◇今村,高橋亮,,3.3,1,栗東,2022106320,1193,シルバーステート,ネーラペルレ,キングカメハメハ,1.8329215712954223,2,-0.0140782792115189,8,0.0504989138768818,4,-1.320449229574918,8,0.0368315483805992,0.2417660299847669
