,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オレイア,牝4,53.0,▲水沼,加藤和,,---.-,**,美浦,2022101579,01201,カレンブラックヒル,カレンピピ,トーセンホマレボシ,,,,,,
1,,,コウジハラ,牝3,53.0,木幡初,西田,,---.-,**,美浦,2023101860,01153,マテラスカイ,ローザビアンカ,ワイルドラッシュ,,,,,,
2,,,シャンクス,セ4,58.0,杉原,森一,,---.-,**,美浦,2022106950,01135,レッドベルジュール,リヴィアローズ,Galileo,,,,,,
3,,,スカイダイバー,牝4,53.0,▲石田,秋本,,---.-,**,美浦,2022104122,01203,フォーウィールドライブ,キャルスカイ,ダイワメジャー,,,,,,
4,,,テンペストヒロイン,牝4,53.0,▲佐藤,堀内,,---.-,**,美浦,2022101265,01207,スクリーンヒーロー,ハーモニクス,キンシャサノキセキ,,,,,,
5,,,ハッピーダンシング,牝4,54.0,△石神道,和田郎,,---.-,**,美浦,2022101571,01209,タワーオブロンドン,ベルモントラハイナ,スウィフトカレント,,,,,,
6,,,パレスドフィーヌ,牝5,56.0,丸山,鈴木慎,,---.-,**,美浦,2021105373,01127,サトノアラジン,アナスタシアブルー,ファルブラヴ,,,,,,
7,,,ブラックティンカー,牝4,56.0,江田照,粕谷,,---.-,**,美浦,2022100075,00689,シルバーステート,パシュート,キングヘイロー,,,,,,
8,,,ホウオウガイア,牝4,56.0,田口,大竹,,---.-,**,美浦,2022104874,01208,シルバーステート,センティナリー,フレンチデピュティ,,,,,,
9,,,マーシャルアン,牡3,52.0,▲上里,大和田,,---.-,**,美浦,2023102819,01217,タワーオブロンドン,ダブルミステリー,ダイワメジャー,,,,,,
10,,,ミエノブラボー,牝5,56.0,丸田,田中勝,,---.-,**,美浦,2021104137,01117,リオンディーズ,バンドゥッチ,Rossini,,,,,,
11,,,ヨドノティアラ,牝3,53.0,嶋田,矢嶋,,---.-,**,美浦,2023101827,01134,マテラスカイ,ヨドノプルメリア,アンライバルド,,,,,,
12,,,ラブソング,牝3,53.0,菊沢,尾関,,---.-,**,美浦,2023102312,01161,ミスターメロディ,シティーポップ,ロードカナロア,,,,,,
13,,,リアアーテシアン,牝3,53.0,岩田望,武井,,---.-,**,美浦,2023103702,01174,シルバーステート,チェルシークロイスターズ,First Samurai,,,,,,
14,,,ルブリアン,牡4,56.0,◇今村,高橋亮,,---.-,**,栗東,2022106320,01193,シルバーステート,ネーラペルレ,キングカメハメハ,,,,,,
