,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルマタカチホ,牡3,53.0,★河原田,田中克,,28.4,7,栗東,2023103385,01204,シスキン,クィーンスプマンテ,ジャングルポケット,-0.5857966731352282,8,0.23943855232492334,1,-0.09142464564795123,6,-1.5192201892383657,8,0.043456171804975366,0.02816641996003501
1,2,2,ミッキーテネシー,牝3,55.0,丹内,中内田,,2.9,2,栗東,2023102238,01091,サートゥルナーリア,ミッキーチャーム,ディープインパクト,2.3432252620286147,1,0.17458169640960297,2,0.20599304032929533,3,0.3111920906426546,1,0.2710125596419638,0.2758366644362049
2,3,3,カイユレ,牝3,54.0,☆長浜,古賀慎,,117.5,12,美浦,2023104947,01214,キタサンブラック,シラバリー,Street Cry,-0.7436960537029554,9,-0.3176739662083668,10,-0.09105951613650715,5,-1.6224004017209457,9,0.03919592051885937,0.006807883632893568
3,4,4,ダディーズソード,牡3,56.0,☆舟山,畑端,,46.4,8,栗東,2023103655,01221,フィエールマン,ケイディーズネイル,ダノンシャンティ,-0.8020115355778984,11,-0.2751193603847599,8,-0.4053919308459939,11,-2.33074008156296,11,0.019302468574428952,0.017239791527262807
4,5,5,ブリリアンブルーム,牝3,52.0,▲小林美,西村,,100.9,11,栗東,2023107233,01206,サトノダイヤモンド,マイアミバウンド,Reliable Man,0.002580551565160819,5,-0.16834442143722356,7,0.007199140664051695,4,-0.22107915628282837,2,0.1591574427751573,0.007927912060108962
5,5,6,サトノリアファル,牡3,57.0,横山和,古賀慎,,13.6,6,美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,-0.30829526282428266,7,0.025772307158657082,3,-0.20252594582383643,8,-1.23349301165514,7,0.05782840338664028,0.05881811226948487
6,6,7,スチョウプリンセス,牝3,55.0,松本,的場,,53.7,9,美浦,2023104789,01191,モズアスコット,モズマッテタワ,オレハマッテルゼ,-0.7586457043507312,10,-0.13512111258162962,6,-0.09327189897069013,7,-1.9347014869369736,10,0.028682052759481328,0.014896207204189835
7,6,8,ゴコウコイコイ,牝3,55.0,鮫島駿,栗田,,11.9,5,美浦,2023104486,01157,ゴールドシップ,シュピールカルテ,ロージズインメイ,-0.20308531668674243,6,-0.017293509220564884,4,-0.5555211607425982,12,-1.0938332057256408,6,0.06649587189578045,0.06722069973655413
8,7,9,ヘイジュード,牡3,57.0,浜中,堀,,2.6,1,美浦,2023105280,01115,キタサンブラック,キラーグレイシス,Congaree,1.4798241744971181,2,-0.12531767520871126,5,0.24734246423656683,1,-0.6948381716913384,5,0.09910054125378233,0.3076639718711516
9,7,10,スノーエルヴァ,牝3,53.0,◇古川奈,中舘,,82.7,10,美浦,2023106145,01190,フィエールマン,カスタディーヴァ,High Chaparral,-0.9224414338034185,12,-0.5502573056107253,12,-0.338730951745705,10,-3.2989735077126356,12,0.007330176296640769,0.009672627894377197
10,8,11,ジングアップ,牡3,57.0,佐々木,大竹,,11.4,4,美浦,2023103461,01197,コントレイル,ゼラスキャット,Storm Cat,0.0334842207659455,4,-0.2846518283073718,9,-0.31470725267354416,9,-0.6666826176794172,4,0.10193042340237035,0.07016897604078896
11,8,12,ロッサコメータ,牝3,55.0,西村淳,吉岡,,5.9,3,栗東,2023103607,01171,エピファネイア,レッドレイチェル,Medaglia d'Oro,0.4648577712244187,3,-0.3925858809017378,11,0.20766390073651145,2,-0.6227532783645174,3,0.10650796768991971,0.13558073336694818
