,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルマタカチホ,牡3,53.0,★河原田,田中克,478(0),27.5,7,栗東,2023103385,01204,シスキン,クィーンスプマンテ,ジャングルポケット,-0.6149910818367085,8,0.23943855232492334,1,-0.09142464564795123,6,-1.5192201892383657,8,0.043456171804975366,0.02865080485689603
1,2,2,ミッキーテネシー,牝3,55.0,丹内,中内田,442(-2),3.1,2,栗東,2023102238,01091,サートゥルナーリア,ミッキーチャーム,ディープインパクト,2.3316293849511296,1,0.17458169640960297,2,0.20599304032929533,3,0.3111920906426546,1,0.2710125596419638,0.25416036566601313
2,3,3,カイユレ,牝3,54.0,☆長浜,古賀慎,426(+12),104.2,12,美浦,2023104947,01214,キタサンブラック,シラバリー,Street Cry,-0.7798585519000055,10,-0.3176739662083668,10,-0.09105951613650715,5,-1.6224004017209457,9,0.03919592051885937,0.007561392836512867
3,4,4,ダディーズソード,牡3,56.0,☆舟山,畑端,444(0),76.5,11,栗東,2023103655,01221,フィエールマン,ケイディーズネイル,ダノンシャンティ,-0.8914335956480496,12,-0.2751193603847599,8,-0.4053919308459939,11,-2.33074008156296,11,0.019302468574428952,0.0102993089354855
4,5,5,ブリリアンブルーム,牝3,52.0,▲小林美,西村,360(-6),47.1,10,栗東,2023107233,01206,サトノダイヤモンド,マイアミバウンド,Reliable Man,0.05995761940808237,4,-0.16834442143722356,7,0.007199140664051695,4,-0.22107915628282837,2,0.1591574427751573,0.016728176933431864
5,5,6,サトノリアファル,牡3,57.0,横山和,古賀慎,526(+6),12.5,6,美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,-0.2979132486012437,7,0.025772307158657082,3,-0.20252594582383643,8,-1.23349301165514,7,0.05782840338664028,0.06303177068517127
6,6,7,スチョウプリンセス,牝3,55.0,松本,的場,432(+2),37.3,9,美浦,2023104789,01191,モズアスコット,モズマッテタワ,オレハマッテルゼ,-0.7600352551717023,9,-0.13512111258162962,6,-0.09327189897069013,7,-1.9347014869369736,10,0.028682052759481328,0.021123247548649887
7,6,8,ゴコウコイコイ,牝3,55.0,鮫島駿,栗田,424(-2),9.2,4,美浦,2023104486,01157,ゴールドシップ,シュピールカルテ,ロージズインメイ,-0.09449796890783412,6,-0.017293509220564884,4,-0.5555211607425982,12,-1.0938332057256408,6,0.06649587189578045,0.08564099277876532
8,7,9,ヘイジュード,牡3,57.0,浜中,堀,496(+12),2.7,1,美浦,2023105280,01115,キタサンブラック,キラーグレイシス,Congaree,1.4584469469808465,2,-0.12531767520871126,5,0.24734246423656683,1,-0.6948381716913384,5,0.09910054125378233,0.2918137531720892
9,7,10,スノーエルヴァ,牝3,53.0,◇古川奈,中舘,458(+10),31.4,8,美浦,2023106145,01190,フィエールマン,カスタディーヴァ,High Chaparral,-0.873088745747465,11,-0.5502573056107253,12,-0.338730951745705,10,-3.2989735077126356,12,0.007330176296640769,0.025092265400147796
10,8,11,ジングアップ,牡3,57.0,佐々木,大竹,434(-8),12.2,5,美浦,2023103461,01197,コントレイル,ゼラスキャット,Storm Cat,-0.0010048984937873397,5,-0.2846518283073718,9,-0.31470725267354416,9,-0.6666826176794172,4,0.10193042340237035,0.06458173225939678
11,8,12,ロッサコメータ,牝3,55.0,西村淳,吉岡,450(+4),6.0,3,栗東,2023103607,01171,エピファネイア,レッドレイチェル,Medaglia d'Oro,0.4627893949667384,3,-0.3925858809017378,11,0.20766390073651145,2,-0.6227532783645174,3,0.10650796768991971,0.13131618892744013
