,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カイユレ,牝3,54.0,☆長浜,古賀慎,,---.-,**,美浦,2023104947,01214,キタサンブラック,シラバリー,Street Cry,,,,,,
1,,,ゴコウコイコイ,牝3,55.0,鮫島駿,栗田,,---.-,**,美浦,2023104486,01157,ゴールドシップ,シュピールカルテ,ロージズインメイ,,,,,,
2,,,サトノリアファル,牡3,57.0,横山和,古賀慎,,---.-,**,美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,,,,,,
3,,,ジングアップ,牡3,57.0,佐々木,大竹,,---.-,**,美浦,2023103461,01197,コントレイル,ゼラスキャット,Storm Cat,,,,,,
4,,,スチョウプリンセス,牝3,55.0,松本,的場,,---.-,**,美浦,2023104789,01191,モズアスコット,モズマッテタワ,オレハマッテルゼ,,,,,,
5,,,スノーエルヴァ,牝3,53.0,◇古川奈,中舘,,---.-,**,美浦,2023106145,01190,フィエールマン,カスタディーヴァ,High Chaparral,,,,,,
6,,,ダディーズソード,牡3,56.0,☆舟山,畑端,,---.-,**,栗東,2023103655,01221,フィエールマン,ケイディーズネイル,ダノンシャンティ,,,,,,
7,,,デルマタカチホ,牡3,53.0,★河原田,田中克,,---.-,**,栗東,2023103385,01204,シスキン,クィーンスプマンテ,ジャングルポケット,,,,,,
8,,,ブリリアンブルーム,牝3,52.0,▲小林美,西村,,---.-,**,栗東,2023107233,01206,サトノダイヤモンド,マイアミバウンド,Reliable Man,,,,,,
9,,,ヘイジュード,牡3,57.0,浜中,堀,,---.-,**,美浦,2023105280,01115,キタサンブラック,キラーグレイシス,Congaree,,,,,,
10,,,ミッキーテネシー,牝3,55.0,丹内,中内田,,---.-,**,栗東,2023102238,01091,サートゥルナーリア,ミッキーチャーム,ディープインパクト,,,,,,
11,,,ロッサコメータ,牝3,55.0,西村淳,吉岡,,---.-,**,栗東,2023103607,01171,エピファネイア,レッドレイチェル,Medaglia d'Oro,,,,,,
