,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドマイヤウルトラ,牡3,57.0,岩田望,宮田,,---.-,**,美浦,2023106836,01174,リオンディーズ,アドマイヤシーマ,ディープインパクト,,,,,,
1,,,アースヴィンチ,牝3,55.0,丸山,蛯名正,,---.-,**,美浦,2023103789,01127,アルアイン,スクエアゴールド,ステイゴールド,,,,,,
2,,,イーガービーバー,牡3,57.0,田口,和田郎,,---.-,**,美浦,2023100234,01208,トランセンド,スーリール,スペシャルウィーク,,,,,,
3,,,カムバックトゥミー,牝3,55.0,江田照,佐藤吉,,---.-,**,美浦,2023106593,00689,ストーミーシー,タプローム,ケイムホーム,,,,,,
4,,,カーヴドヴァン,牝3,55.0,西村太,大和田,,---.-,**,美浦,2023103347,01131,ロードカナロア,エクセラントカーヴ,ダイワメジャー,,,,,,
5,,,キャリアビジョン,牝3,55.0,菊沢,西田,,---.-,**,美浦,2023103805,01161,シスキン,パラレルキャリア,シンボリクリスエス,,,,,,
6,,,クールチェンジ,牡3,57.0,コレット,和田郎,,---.-,**,美浦,2023107325,05035,ドレフォン,ルナシオン,ディープインパクト,,,,,,
7,,,ココナッツコースト,牝3,55.0,戸崎圭,木村,,---.-,**,美浦,2023103366,05386,モーリス,カウアイレーン,キングカメハメハ,,,,,,
8,,,サイモンナイスラン,牡3,57.0,木幡育,勢司,,---.-,**,美浦,2023105197,01167,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,,,,,,
9,,,ジュリ,牝3,52.0,▲石田,萱野,,---.-,**,美浦,2023103273,01203,ダノンスマッシュ,ラファエラ,ジャングルポケット,,,,,,
10,,,シルフィー,牡3,57.0,横山典,村田,,---.-,**,美浦,2023105043,00660,シルバーステート,リリカルモーメント,Unbridled's Song,,,,,,
11,,,スーパーハイウェイ,牡3,54.0,▲佐藤,伊藤大,,---.-,**,美浦,2023106119,01207,アメリカンペイトリオット,ルージュノアール,ストーミングホーム,,,,,,
12,,,デルマテイネ,牡3,57.0,野中,的場,,---.-,**,美浦,2023101361,01158,ストロングリターン,デルマオシマ,ハービンジャー,,,,,,
13,,,バトルモクオ,牡3,57.0,松岡,戸田,,---.-,**,美浦,2023100800,01085,ベンバトル,クラウンロゼ,ロサード,,,,,,
14,,,ピコペアシェイプ,セ3,57.0,石橋脩,伊藤大,,---.-,**,美浦,2023104832,01077,ダノンスマッシュ,マルモリバニー,ダンスインザダーク,,,,,,
15,,,ビーストウォーズ,牡3,54.0,▲上里,松山,,---.-,**,美浦,2023104891,01217,アニマルキングダム,ビーフィットウォー,ウォーエンブレム,,,,,,
16,,,ルシアージュ,牝3,55.0,西塚,高柳瑞,,---.-,**,美浦,2023106795,01200,コントレイル,アーデルワイゼ,エイシンフラッシュ,,,,,,
17,,,ルモンテ,牡3,57.0,大野,堀内,,---.-,**,美浦,2023106245,01096,ワールドプレミア,ステイインハート,ステイゴールド,,,,,,
