,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アドマイヤウルトラ,牡3,57.0,岩田望,宮田,510(-4),9.2,4,美浦,2023106836,01174,リオンディーズ,アドマイヤシーマ,ディープインパクト,0.1919298542576682,4,0.0964500283153659,3,0.0017269804399908744,3,-0.863518629931029,16,0.03942660632132657,0.08650025531403313
1,1,2,シルフィー,牡3,57.0,横山典,村田,422(-4),8.5,3,美浦,2023105043,00660,シルバーステート,リリカルモーメント,Unbridled's Song,0.187617815476412,5,-0.141935608272419,14,-0.02056278523694075,10,-1.0731554675884631,17,0.03197019421879118,0.09362380575165938
2,2,3,イーガービーバー,牡3,57.0,田口,和田郎,464(-4),21.8,10,美浦,2023100234,01208,トランセンド,スーリール,スペシャルウィーク,-0.38311553176024055,11,-0.2832494447579696,17,-0.026898628482045397,13,-0.7305781450328649,12,0.04503236081943307,0.03650469490316994
3,2,4,カムバックトゥミー,牝3,55.0,江田照,佐藤吉,522(+16),42.8,13,美浦,2023106593,00689,ストーミーシー,タプローム,ケイムホーム,-0.4415491260521504,12,0.05759990686416293,7,-0.02615909689854177,11,-0.47008135643886956,7,0.05843284518192544,0.018593512824511795
4,3,5,カーヴドヴァン,牝3,55.0,西村太,大和田,466(-8),16.1,7,美浦,2023103347,01131,ロードカナロア,エクセラントカーヴ,ダイワメジャー,-0.04077857375425425,8,-0.5644795723058146,18,0.016271171536212853,2,-0.4683423253322677,6,0.05853455012574297,0.04942871732230463
5,3,6,スーパーハイウェイ,牡3,54.0,▲佐藤,伊藤大,484(+4),98.8,16,美浦,2023106119,01207,アメリカンペイトリオット,ルージュノアール,ストーミングホーム,-0.9740711480959553,18,0.15900352965490638,1,-0.009131495167430309,7,-1.2106095204813925,18,0.02786440269703892,0.008054679644626566
6,4,7,バトルモクオ,牡3,57.0,松岡,戸田,490(+2),20.3,9,美浦,2023100800,01085,ベンバトル,クラウンロゼ,ロサード,-0.28536667336389054,10,-0.04251092282486062,10,0.018742945487009437,1,-0.6283283012299407,10,0.04988055285465549,0.03920208615217264
7,4,8,ルモンテ,牡3,57.0,大野,堀内,434(+4),6.9,2,美浦,2023106245,01096,ワールドプレミア,ステイインハート,ステイゴールド,0.8486106690046897,3,-0.08731561973783539,11,-0.027884208827207123,15,-0.42242889559829544,4,0.061284723929034585,0.11533367375204416
8,5,9,ピコペアシェイプ,セ3,57.0,石橋脩,伊藤大,516(-6),66.3,14,美浦,2023104832,01077,ダノンスマッシュ,マルモリバニー,ダンスインザダーク,-0.4999364636789485,13,-0.03133390770616113,9,-0.06849625734664735,18,-0.4350487551003572,5,0.060516178987916384,0.01200305201944351
9,5,10,サイモンナイスラン,牡3,57.0,木幡育,勢司,488(-12),34.7,11,美浦,2023105197,01167,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,-0.6276060934346861,14,-0.2084805992431456,16,-0.02648781277136293,12,-0.8558486239473944,15,0.03973017131217326,0.022933785270579383
10,6,11,ルシアージュ,牝3,55.0,西塚,高柳瑞,438(+6),11.9,5,美浦,2023106795,01200,コントレイル,アーデルワイゼ,エイシンフラッシュ,0.08814688913883764,6,-0.08852835041318105,12,-0.046092446275663806,17,-0.6053236689083679,9,0.05104133714962495,0.06687414696547098
11,6,12,キャリアビジョン,牝3,55.0,菊沢,西田,406(-2),36.9,12,美浦,2023103805,01161,シスキン,パラレルキャリア,シンボリクリスエス,-0.0389336645076231,7,0.04327335608965074,8,-0.0003405173035601226,5,-0.07736174643759323,2,0.08653922325852309,0.021566459319487932
12,7,13,デルマテイネ,牡3,57.0,野中,的場,432(-2),158.1,17,美浦,2023101361,01158,ストロングリターン,デルマオシマ,ハービンジャー,-0.6389133718604744,15,0.13691834950206724,2,-0.0003131999413174555,4,-0.49917047570090184,8,0.05675756945724783,0.0050335379436376015
13,7,14,ココナッツコースト,牝3,55.0,戸崎圭,木村,430(+16),2.6,1,美浦,2023103366,05386,モーリス,カウアイレーン,キングカメハメハ,3.407710916206441,1,-0.11259499716906896,13,-0.013475142662938894,8,-0.31717829241731027,3,0.0680866537148936,0.30607782649580945
14,7,15,ジュリ,牝3,52.0,▲石田,萱野,430(0),89.0,15,美浦,2023103273,01203,ダノンスマッシュ,ラファエラ,ジャングルポケット,-0.7001397612054924,16,0.06421667464056924,5,-0.02035892017373461,9,-0.664194608495018,11,0.048123224440252,0.008941599425720276
15,8,16,アースヴィンチ,牝3,55.0,丸山,蛯名正,466(+6),14.2,6,美浦,2023103789,01127,アルアイン,スクエアゴールド,ステイゴールド,-0.18465676544193985,9,-0.19649935998348894,15,-0.027444696928395632,14,-0.8289251006206355,13,0.04081437733724711,0.05604241893585245
16,8,17,ビーストウォーズ,牡3,54.0,▲上里,松山,476(+8),191.2,18,美浦,2023104891,01217,アニマルキングダム,ビーフィットウォー,ウォーエンブレム,-0.8577776263382447,17,0.0795086776697994,4,-0.033300668575788825,16,-0.8308951976481579,14,0.04073404820784603,0.004162146176198246
17,8,18,クールチェンジ,牡3,57.0,コレット,和田郎,476(-4),16.2,8,美浦,2023107325,05691,ドレフォン,ルナシオン,ディープインパクト,0.948828655409854,2,0.060871058566227966,6,-0.004361582771906312,6,0.36902477359624436,1,0.13523097998632752,0.04912360178327807
