,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アドマイヤウルトラ,牡3,57.0,岩田望,宮田,,13.3,5,美浦,2023106836,01174,リオンディーズ,アドマイヤシーマ,ディープインパクト,-0.35545418101176723,11,-0.21107840445218168,13,-0.036973895711378046,10,-1.699041115083815,18,0.019612783749167882,0.06032398706714816
1,1,2,シルフィー,牡3,57.0,横山典,村田,,8.3,3,美浦,2023105043,00660,シルバーステート,リリカルモーメント,Unbridled's Song,0.15648071976365047,4,0.11435045325303878,2,0.012367830603204247,3,-1.336923375231379,16,0.028171175944294493,0.09666373831241813
2,2,3,イーガービーバー,牡3,57.0,田口,和田郎,,24.6,8,美浦,2023100234,01208,トランセンド,スーリール,スペシャルウィーク,-0.2071706678628458,9,-0.029895224787793745,5,-0.07295263444943989,18,-0.5754351858335665,8,0.06032746755199832,0.03261418812979962
3,2,4,カムバックトゥミー,牝3,55.0,江田照,佐藤吉,,154.8,16,美浦,2023106593,00689,ストーミーシー,タプローム,ケイムホーム,-0.4536363431219018,14,0.08193705646276442,3,-0.046655906285184984,15,-0.4834030048316611,5,0.06614304174433625,0.005182874857836373
4,3,5,カーヴドヴァン,牝3,55.0,西村太,大和田,,28.4,9,美浦,2023103347,01131,ロードカナロア,エクセラントカーヴ,ダイワメジャー,-0.18243467336623567,8,-0.18403531461464992,11,-0.06379319773275237,17,-0.4726105320896494,4,0.06686075470176507,0.02825031788707995
5,3,6,スーパーハイウェイ,牡3,54.0,▲佐藤,伊藤大,,59.1,13,美浦,2023106119,01207,アメリカンペイトリオット,ルージュノアール,ストーミングホーム,-0.6725701465209549,17,-0.08339325498040552,8,-0.029628304554073524,6,-1.0232834117950995,15,0.03854935194160301,0.013575448866211008
6,4,7,バトルモクオ,牡3,57.0,松岡,戸田,,54.4,11,美浦,2023100800,01085,ベンバトル,クラウンロゼ,ロサード,-0.5757082378722452,16,0.19397211658258764,1,0.018742945487009437,1,-0.8493778779020367,13,0.045871537326640496,0.014748327720460856
7,4,8,ルモンテ,牡3,57.0,大野,堀内,,5.9,2,美浦,2023106245,01096,ワールドプレミア,ステイインハート,ステイゴールド,1.300201220817567,2,-0.19172330508312757,12,-0.03694726382794512,9,-0.18481412089985644,2,0.08915786655085839,0.13598458101577465
8,5,9,ピコペアシェイプ,セ3,57.0,石橋脩,伊藤大,,57.1,12,美浦,2023104832,01077,ダノンスマッシュ,マルモリバニー,ダンスインザダーク,-0.3727475944095942,13,-0.06856545560039712,7,-0.044631226196358044,12,-0.5105883255248148,7,0.06436914319082186,0.014050946199528382
9,5,10,サイモンナイスラン,牡3,57.0,木幡育,勢司,,31.1,10,美浦,2023105197,01167,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,-0.3544132010442931,10,-0.22560809708507729,15,-0.04488418632589115,13,-0.6819819902007304,11,0.054230349771399934,0.025797717941899372
10,6,11,ルシアージュ,牝3,55.0,西塚,高柳瑞,,15.4,6,美浦,2023106795,01200,コントレイル,アーデルワイゼ,エイシンフラッシュ,0.07276953250013916,5,-0.1494282284968737,9,-0.046092446275663806,14,-0.4947735831244516,6,0.06539521676805672,0.05209798883071886
11,6,12,キャリアビジョン,牝3,55.0,菊沢,西田,,76.4,14,美浦,2023103805,01161,シスキン,パラレルキャリア,シンボリクリスエス,-0.3683256214304011,12,-0.008424367718118442,4,-0.029932446812142736,7,-0.45121803536512073,3,0.06830648190023587,0.010501427067972127
12,7,13,デルマテイネ,牡3,57.0,野中,的場,,154.1,15,美浦,2023101361,01158,ストロングリターン,デルマオシマ,ハービンジャー,-0.5329592474742958,15,-0.16878632482678313,10,0.01440503708787404,2,-0.5949321904881133,9,0.05916265471542272,0.005206418092102988
13,7,14,ココナッツコースト,牝3,55.0,戸崎圭,木村,,2.1,1,美浦,2023103366,05386,モーリス,カウアイレーン,キングカメハメハ,3.5352839850857647,1,-0.2228453058973633,14,-0.04180461400345804,11,-1.0087516995066443,14,0.03911363006672677,0.38205191809193834
14,7,15,ジュリ,牝3,52.0,▲石田,萱野,,218.6,17,美浦,2023103273,01203,ダノンスマッシュ,ラファエラ,ジャングルポケット,-0.09316646546849788,6,-0.3100128293375747,17,-0.05251097982543147,16,-0.0773799692442028,1,0.09926993259211338,0.003670215132630698
15,8,16,アースヴィンチ,牝3,55.0,丸山,蛯名正,,10.1,4,美浦,2023103789,01127,アルアイン,スクエアゴールド,ステイゴールド,0.18864175101889955,3,-0.33254972425532137,18,-0.006649131200712601,4,-0.7994697629218621,12,0.048218990531370874,0.07943653742505649
16,8,17,ビーストウォーズ,牡3,54.0,▲上里,松山,,263.9,18,美浦,2023104891,01217,アニマルキングダム,ビーフィットウォー,ウォーエンブレム,-0.9114658340000952,18,-0.06804774659972741,6,-0.02853075618026483,5,-1.3382876047704484,17,0.028132770197004903,0.0030402009397236477
17,8,18,クールチェンジ,牡3,57.0,コレット,和田郎,,21.8,7,美浦,2023107325,05691,ドレフォン,ルナシオン,ディープインパクト,-0.1733249956028892,7,-0.3062024379179569,16,-0.03395641257529782,8,-0.5958758650753758,10,0.05910685075618312,0.03680316642170048
