,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アドマイヤウルトラ,牡3,57.0,岩田望,宮田,,13.3,5,美浦,2023106836,1174,リオンディーズ,アドマイヤシーマ,ディープインパクト,-0.3554541810117672,11,-0.2110784044521816,13,-0.036973895711378,10,-1.699041115083815,18,0.0196127837491678,0.0603239870671481
1,1,2,シルフィー,牡3,57.0,横山典,村田,,8.3,3,美浦,2023105043,660,シルバーステート,リリカルモーメント,Unbridled's Song,0.1564807197636504,4,0.1143504532530387,2,0.0123678306032042,3,-1.336923375231379,16,0.0281711759442944,0.0966637383124181
2,2,3,イーガービーバー,牡3,57.0,田口,和田郎,,24.6,8,美浦,2023100234,1208,トランセンド,スーリール,スペシャルウィーク,-0.2071706678628458,9,-0.0298952247877937,5,-0.0729526344494398,18,-0.5754351858335665,8,0.0603274675519983,0.0326141881297996
3,2,4,カムバックトゥミー,牝3,55.0,江田照,佐藤吉,,154.8,16,美浦,2023106593,689,ストーミーシー,タプローム,ケイムホーム,-0.4536363431219018,14,0.0819370564627644,3,-0.0466559062851849,15,-0.4834030048316611,5,0.0661430417443362,0.0051828748578363
4,3,5,カーヴドヴァン,牝3,55.0,西村太,大和田,,28.4,9,美浦,2023103347,1131,ロードカナロア,エクセラントカーヴ,ダイワメジャー,-0.1824346733662356,8,-0.1840353146146499,11,-0.0637931977327523,17,-0.4726105320896494,4,0.066860754701765,0.0282503178870799
5,3,6,スーパーハイウェイ,牡3,54.0,▲佐藤,伊藤大,,59.1,13,美浦,2023106119,1207,アメリカンペイトリオット,ルージュノアール,ストーミングホーム,-0.6725701465209549,17,-0.0833932549804055,8,-0.0296283045540735,6,-1.0232834117950995,15,0.038549351941603,0.013575448866211
6,4,7,バトルモクオ,牡3,57.0,松岡,戸田,,54.4,11,美浦,2023100800,1085,ベンバトル,クラウンロゼ,ロサード,-0.5757082378722452,16,0.1939721165825876,1,0.0187429454870094,1,-0.8493778779020367,13,0.0458715373266404,0.0147483277204608
7,4,8,ルモンテ,牡3,57.0,大野,堀内,,5.9,2,美浦,2023106245,1096,ワールドプレミア,ステイインハート,ステイゴールド,1.300201220817567,2,-0.1917233050831275,12,-0.0369472638279451,9,-0.1848141208998564,2,0.0891578665508583,0.1359845810157746
8,5,9,ピコペアシェイプ,セ3,57.0,石橋脩,伊藤大,,57.1,12,美浦,2023104832,1077,ダノンスマッシュ,マルモリバニー,ダンスインザダーク,-0.3727475944095942,13,-0.0685654556003971,7,-0.044631226196358,12,-0.5105883255248148,7,0.0643691431908218,0.0140509461995283
9,5,10,サイモンナイスラン,牡3,57.0,木幡育,勢司,,31.1,10,美浦,2023105197,1167,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,-0.3544132010442931,10,-0.2256080970850772,15,-0.0448841863258911,13,-0.6819819902007304,11,0.0542303497713999,0.0257977179418993
10,6,11,ルシアージュ,牝3,55.0,西塚,高柳瑞,,15.4,6,美浦,2023106795,1200,コントレイル,アーデルワイゼ,エイシンフラッシュ,0.0727695325001391,5,-0.1494282284968737,9,-0.0460924462756638,14,-0.4947735831244516,6,0.0653952167680567,0.0520979888307188
11,6,12,キャリアビジョン,牝3,55.0,菊沢,西田,,76.4,14,美浦,2023103805,1161,シスキン,パラレルキャリア,シンボリクリスエス,-0.3683256214304011,12,-0.0084243677181184,4,-0.0299324468121427,7,-0.4512180353651207,3,0.0683064819002358,0.0105014270679721
12,7,13,デルマテイネ,牡3,57.0,野中,的場,,154.1,15,美浦,2023101361,1158,ストロングリターン,デルマオシマ,ハービンジャー,-0.5329592474742958,15,-0.1687863248267831,10,0.014405037087874,2,-0.5949321904881133,9,0.0591626547154227,0.0052064180921029
13,7,14,ココナッツコースト,牝3,55.0,戸崎圭,木村,,2.1,1,美浦,2023103366,5386,モーリス,カウアイレーン,キングカメハメハ,3.5352839850857647,1,-0.2228453058973633,14,-0.041804614003458,11,-1.0087516995066443,14,0.0391136300667267,0.3820519180919383
14,7,15,ジュリ,牝3,52.0,▲石田,萱野,,218.6,17,美浦,2023103273,1203,ダノンスマッシュ,ラファエラ,ジャングルポケット,-0.0931664654684978,6,-0.3100128293375747,17,-0.0525109798254314,16,-0.0773799692442028,1,0.0992699325921133,0.0036702151326306
15,8,16,アースヴィンチ,牝3,55.0,丸山,蛯名正,,10.1,4,美浦,2023103789,1127,アルアイン,スクエアゴールド,ステイゴールド,0.1886417510188995,3,-0.3325497242553213,18,-0.0066491312007126,4,-0.7994697629218621,12,0.0482189905313708,0.0794365374250564
16,8,17,ビーストウォーズ,牡3,54.0,▲上里,松山,,263.9,18,美浦,2023104891,1217,アニマルキングダム,ビーフィットウォー,ウォーエンブレム,-0.9114658340000952,18,-0.0680477465997274,6,-0.0285307561802648,5,-1.3382876047704484,17,0.0281327701970049,0.0030402009397236
17,8,18,クールチェンジ,牡3,57.0,コレット,和田郎,,21.8,7,美浦,2023107325,5691,ドレフォン,ルナシオン,ディープインパクト,-0.1733249956028892,7,-0.3062024379179569,16,-0.0339564125752978,8,-0.5958758650753758,10,0.0591068507561831,0.0368031664217004
