,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンミックス,牝3,55.0,鮫島駿,高柳大,,---.-,**,栗東,2023106301,01157,パイロ,リリーホワイト,ヨハネスブルグ,,,,,,
1,,,クルビデンス,牡3,57.0,佐々木,菊川,,---.-,**,美浦,2023104001,01197,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,,,,,,
2,,,ケンブリッジ,セ3,57.0,桑村真,水野,,---.-,**,美浦,2023104686,05411,ノーブルミッション,イエローポピー,キンシャサノキセキ,,,,,,
3,,,ショウナンタヅナ,牡3,57.0,池添,武市,,---.-,**,美浦,2023100531,01032,ドレフォン,ウインフロレゾン,フジキセキ,,,,,,
4,,,シンエンドーツダ,牡3,57.0,原田和,萱野,,---.-,**,美浦,2023103621,01143,イスラボニータ,エンドーツダ,タートルボウル,,,,,,
5,,,セラサイト,牝3,54.0,☆舟山,茶木,,---.-,**,栗東,2023107306,01221,クリソベリル,ランプフィーバー,Ghostzapper,,,,,,
6,,,タイガーゲイト,牡3,56.0,☆長浜,大和田,,---.-,**,美浦,2023102964,01214,リオンディーズ,ロイヤルヴォルト,ディープインパクト,,,,,,
7,,,タイセイルビー,牝3,52.0,▲小林美,千葉,,---.-,**,美浦,2023104679,01206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,,,,,,
8,,,ホウオウショパン,セ3,57.0,丹内,大竹,,---.-,**,美浦,2023102373,01091,ベンバトル,クラックコード,ダンスインザダーク,,,,,,
9,,,メイショウタイザン,牡3,57.0,横山琉,高橋忠,,---.-,**,栗東,2023106570,01192,ミッキーアイル,メイショウタラチネ,メイショウボーラー,,,,,,
10,,,ロスニーニョス,牡3,57.0,古川吉,大根田,,---.-,**,栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,,,,,,
