,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイルビー,牝3,52.0,▲小林美,千葉,,7.5,5,美浦,2023104679,01206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.5547329887886416,4,-0.07229507798351678,6,-0.49147255146623076,3,-0.5015593718872311,3,0.11897311114745288,0.10674812442052903
1,2,2,ケンブリッジ,セ3,57.0,桑村真,水野,,60.3,10,美浦,2023104686,05411,ノーブルミッション,イエローポピー,キンシャサノキセキ,-1.1596711123504002,10,-0.08485344629308227,8,-0.7944638246154843,6,-0.939752684817156,7,0.07676157565072507,0.013277129903050876
2,3,3,タイガーゲイト,牡3,56.0,☆長浜,大和田,,116.7,11,美浦,2023102964,01214,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-1.5168105118481139,11,0.06005589792153107,3,-1.7313629483325694,11,-1.2747009750996894,11,0.0549133181101466,0.006860419307231943
3,4,4,アンミックス,牝3,55.0,鮫島駿,高柳大,,4.1,2,栗東,2023106301,01157,パイロ,リリーホワイト,ヨハネスブルグ,1.0358028043502197,2,-0.08485344629308227,8,-1.2745045184126562,10,-1.0532811625498413,9,0.06852342928684912,0.19527095930584581
4,5,5,メイショウタイザン,牡3,57.0,横山琉,高橋忠,,5.7,3,栗東,2023106570,01192,ミッキーアイル,メイショウタラチネ,メイショウボーラー,0.47412001074294324,5,0.09439300958620954,1,-0.7460634900067366,5,-0.9124879684483147,6,0.07888325023689549,0.1404580584480645
5,6,6,ショウナンタヅナ,牡3,57.0,池添,武市,,8.0,6,美浦,2023100531,01032,ドレフォン,ウインフロレゾン,フジキセキ,0.8807329512347138,3,-0.10410260319400165,10,-0.6006628943877137,4,-0.2602318597342585,1,0.15144537865176994,0.10007636664424596
6,6,7,ロスニーニョス,牡3,57.0,古川吉,大根田,,34.0,9,栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-0.7322294780129018,8,-0.07229507798351678,6,-0.8566636275807116,7,-0.672089808559311,4,0.1003202003671967,0.023547380386881405
7,7,8,クルビデンス,牡3,57.0,佐々木,菊川,,24.9,7,美浦,2023104001,01197,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-0.9547708547965599,9,-0.07229507798351678,6,-1.1487179549152846,9,-0.9750142127434498,8,0.07410201092915931,0.03215304952425573
8,7,9,シンエンドーツダ,牡3,57.0,原田和,萱野,,3.3,1,美浦,2023103621,01143,イスラボニータ,エンドーツダ,タートルボウル,1.495653642772217,1,-0.23295685333571467,11,-1.0772680254443268,8,-1.227301721386769,10,0.057578841280479465,0.24260937368302052
9,8,10,セラサイト,牝3,54.0,☆舟山,茶木,,7.3,4,栗東,2023107306,01221,クリソベリル,ランプフィーバー,Ghostzapper,0.3391200999000381,6,0.07638629995207939,2,0.031236272086158545,2,-0.6854953908045964,5,0.09898432377781959,0.10967273056903667
10,8,11,ホウオウショパン,セ3,57.0,丹内,大竹,,27.3,8,美浦,2023102373,01091,ベンバトル,クラックコード,ダンスインザダーク,-0.4166805407807966,7,0.009716632142101818,4,0.301051902577819,1,-0.49701867307063746,2,0.11951456056150585,0.029326407807837646
