,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイルビー,牝3,52.0,▲小林美,千葉,450(-2),4.7,5,美浦,2023104679,1206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,1.374437824102051,1,-0.0722950779835167,6,-0.536251411822819,3,-0.5015593718872311,3,0.1189731111474528,0.168446409815739
1,2,2,ケンブリッジ,セ3,57.0,桑村真,水野,484(-14),38.1,10,美浦,2023104686,5411,ノーブルミッション,イエローポピー,キンシャサノキセキ,-1.0968958640183273,10,-0.0848534462930822,8,-0.7944638246154843,5,-0.939752684817156,7,0.076761575650725,0.0207794783762197
2,3,3,タイガーゲイト,牡3,56.0,☆長浜,大和田,486(+6),61.3,11,美浦,2023102964,1214,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-1.4836155308464118,11,0.060055897921531,3,-1.7313629483325694,11,-1.2747009750996894,11,0.0549133181101466,0.0129151407199669
3,4,4,アンミックス,牝3,55.0,鮫島駿,高柳大,438(-8),6.2,3,栗東,2023106301,1157,パイロ,リリーホワイト,ヨハネスブルグ,0.1874013568454288,5,-0.0848534462930822,8,-1.1965551247741657,10,-1.0532811625498413,9,0.0685234292868491,0.1276932461506408
4,5,5,メイショウタイザン,牡3,57.0,横山琉,高橋忠,464(+6),7.2,4,栗東,2023106570,1192,ミッキーアイル,メイショウタラチネ,メイショウボーラー,0.0914086070307785,6,0.0943930095862095,1,-0.7148366497040383,4,-0.9124879684483148,6,0.0788832502368954,0.1099580730741629
5,6,6,ショウナンタヅナ,牡3,57.0,池添,武市,470(+8),6.6,6,美浦,2023100531,1032,ドレフォン,ウインフロレゾン,フジキセキ,1.1659335546072744,2,-0.1041026031940016,10,-0.8142934145973855,6,-0.2602318597342585,1,0.1514453786517699,0.1199542615354505
6,6,7,ロスニーニョス,牡3,57.0,古川吉,大根田,458(-2),32.6,9,栗東,2023103280,1015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-0.7446438267730983,8,-0.0722950779835167,6,-0.8566636275807116,7,-0.672089808559311,4,0.1003202003671967,0.0242852185930666
7,7,8,クルビデンス,牡3,57.0,佐々木,菊川,470(+6),24.6,8,美浦,2023104001,1197,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-0.9830921951275942,9,-0.0722950779835167,6,-1.1487179549152846,9,-0.9750142127434498,8,0.0741020109291593,0.0321828506558525
8,7,9,シンエンドーツダ,牡3,57.0,原田和,萱野,458(-4),4.0,1,美浦,2023103621,1143,イスラボニータ,エンドーツダ,タートルボウル,0.9590381561518728,3,-0.2329568533357146,11,-1.0772680254443268,8,-1.227301721386769,10,0.0575788412804794,0.1979245315334933
9,8,10,セラサイト,牝3,54.0,☆舟山,茶木,488(-2),5.3,2,栗東,2023107306,1221,クリソベリル,ランプフィーバー,Ghostzapper,0.8660819906421455,4,0.0763862999520793,2,0.0312362720861585,2,-0.6854953908045964,5,0.0989843237778195,0.1493770049309384
10,8,11,ホウオウショパン,セ3,57.0,丹内,大竹,522(+2),21.7,7,美浦,2023102373,1091,ベンバトル,クラックコード,ダンスインザダーク,-0.3360540726141208,7,0.0097166321421018,4,0.1780243723523834,1,-0.4970186730706374,2,0.1195145605615058,0.0364837846144688
