,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイルビー,牝3,52.0,▲小林美,千葉,,7.5,5,美浦,2023104679,1206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.5547329887886416,4,-0.0722950779835167,6,-0.4914725514662307,3,-0.5015593718872311,3,0.1189731111474528,0.106748124420529
1,2,2,ケンブリッジ,セ3,57.0,桑村真,水野,,60.3,10,美浦,2023104686,5411,ノーブルミッション,イエローポピー,キンシャサノキセキ,-1.1596711123504002,10,-0.0848534462930822,8,-0.7944638246154843,6,-0.939752684817156,7,0.076761575650725,0.0132771299030508
2,3,3,タイガーゲイト,牡3,56.0,☆長浜,大和田,,116.7,11,美浦,2023102964,1214,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-1.516810511848114,11,0.060055897921531,3,-1.7313629483325694,11,-1.2747009750996894,11,0.0549133181101466,0.0068604193072319
3,4,4,アンミックス,牝3,55.0,鮫島駿,高柳大,,4.1,2,栗東,2023106301,1157,パイロ,リリーホワイト,ヨハネスブルグ,1.0358028043502197,2,-0.0848534462930822,8,-1.2745045184126562,10,-1.0532811625498413,9,0.0685234292868491,0.1952709593058458
4,5,5,メイショウタイザン,牡3,57.0,横山琉,高橋忠,,5.7,3,栗東,2023106570,1192,ミッキーアイル,メイショウタラチネ,メイショウボーラー,0.4741200107429432,5,0.0943930095862095,1,-0.7460634900067366,5,-0.9124879684483148,6,0.0788832502368954,0.1404580584480645
5,6,6,ショウナンタヅナ,牡3,57.0,池添,武市,,8.0,6,美浦,2023100531,1032,ドレフォン,ウインフロレゾン,フジキセキ,0.8807329512347138,3,-0.1041026031940016,10,-0.6006628943877137,4,-0.2602318597342585,1,0.1514453786517699,0.1000763666442459
6,6,7,ロスニーニョス,牡3,57.0,古川吉,大根田,,34.0,9,栗東,2023103280,1015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-0.7322294780129018,8,-0.0722950779835167,6,-0.8566636275807116,7,-0.672089808559311,4,0.1003202003671967,0.0235473803868814
7,7,8,クルビデンス,牡3,57.0,佐々木,菊川,,24.9,7,美浦,2023104001,1197,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-0.95477085479656,9,-0.0722950779835167,6,-1.1487179549152846,9,-0.9750142127434498,8,0.0741020109291593,0.0321530495242557
8,7,9,シンエンドーツダ,牡3,57.0,原田和,萱野,,3.3,1,美浦,2023103621,1143,イスラボニータ,エンドーツダ,タートルボウル,1.495653642772217,1,-0.2329568533357146,11,-1.0772680254443268,8,-1.227301721386769,10,0.0575788412804794,0.2426093736830205
9,8,10,セラサイト,牝3,54.0,☆舟山,茶木,,7.3,4,栗東,2023107306,1221,クリソベリル,ランプフィーバー,Ghostzapper,0.3391200999000381,6,0.0763862999520793,2,0.0312362720861585,2,-0.6854953908045964,5,0.0989843237778195,0.1096727305690366
10,8,11,ホウオウショパン,セ3,57.0,丹内,大竹,,27.3,8,美浦,2023102373,1091,ベンバトル,クラックコード,ダンスインザダーク,-0.4166805407807966,7,0.0097166321421018,4,0.301051902577819,1,-0.4970186730706374,2,0.1195145605615058,0.0293264078078376
