,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イーサンハンター,牡5,58.0,城戸,宮地,540(+2),223.3,14,栗東,2021104362,1147,アジアエクスプレス,ガンセ,クロフネ,-0.7818985906690689,14,-1.2124209512010533,16,-0.0423584213464226,14,-0.292028588931095,13,0.0540927658279674,0.0035432214115695
1,1,2,ラブインアクション,牝3,53.0,酒井,橋口,490(+4),4.4,2,栗東,2023110043,1034,Nyquist,My Sweet Girl,Bernardini,1.3890052288710792,2,-0.0176430980742824,7,0.0072696422055801,2,-0.1106453343864582,8,0.0648504411223312,0.1798184866371553
2,2,3,ハードシングス,牡3,55.0,Ｍデムーロ,小崎,466(0),43.4,9,栗東,2023103151,5212,ゴールドドリーム,アンジェラスキッス,Gone West,-0.4561184635328859,9,-0.2444912796358461,8,-0.0394769365618995,12,-0.071002468356097,7,0.0674729366501234,0.0182304456498498
3,2,4,ワイルドブッター,セ4,58.0,角田和,武英,516(-2),224.3,15,栗東,2022105077,1186,キンシャサノキセキ,ミセスワタナベ,Tapizar,-0.820725713619932,15,-0.9198140576102208,15,-0.0423584213464226,14,-0.3555527411861336,15,0.0507634347047111,0.0035274246152629
4,3,5,ダディーズグーグー,牡4,55.0,▲川端,畑端,478(0),113.1,13,栗東,2022105619,1195,タワーオブロンドン,ニューグランジ,Giant's Causeway,-0.6660942145095935,11,0.0707457477507107,5,-0.0423584213464226,14,-0.1781461742759613,10,0.0606174540992358,0.0069955909920732
5,3,6,ザングウィル,牡6,58.0,原,佐藤悠,516(0),15.0,6,栗東,2020110051,1184,Dandy Man,Zaaqya,Nayef,-0.0315493806804356,6,-0.2526061852425448,10,-0.0175569420853416,9,-0.0408970180930892,5,0.0695351256009676,0.0527467560802322
6,4,7,シャープインサイト,牡3,55.0,菱田,東田,428(+4),72.4,12,栗東,2023106289,1144,サンダースノー,プレシャスクルー,ノヴェリスト,-0.6322373196896013,10,0.110783530718026,3,-0.0061912160367938,8,-0.1950437654382668,11,0.0596017706118349,0.0109281953204901
7,4,8,フロンティエール,牡4,58.0,川須,柴田,522(+14),57.3,10,栗東,2022105012,1128,キズナ,ブレステイキングルック,Bated Breath,-0.8259838365132723,16,-0.2541557172657722,11,-0.0214591915293922,11,-0.5931049328411823,16,0.0400297975077519,0.0138080513299037
8,5,9,エシェックオロワ,セ3,55.0,高倉,千田,448(-30),309.5,16,栗東,2023103755,1130,ミッキーアイル,ウィズエモーション,クロフネ,-0.7783576822420427,13,-0.3779894226159636,12,-0.0423584213464226,14,-0.2684262693697327,12,0.0553846665269178,0.0025563855935492
9,5,10,ポッドリプル,牡3,55.0,荻野極,辻野,464(0),2.7,1,栗東,2023105593,1160,コントレイル,エピストロフィー,Charm Spirit,2.804377635730765,1,-0.2458843111242347,9,0.0072696422055801,2,0.0155350694191316,2,0.0735719704366525,0.2930375337790679
10,6,11,アーガイルショア,牝3,53.0,横山武,安田,506(-6),9.9,5,栗東,2023103718,1170,ナダル,ベルプラージュ,キングカメハメハ,0.3467520819616849,5,-0.6906851625448046,14,0.0264506852561287,1,0.0341574731288627,1,0.0749548940875458,0.0799193273942912
11,6,12,モンスエ,牡3,54.0,☆田山,高橋一,514(+2),16.8,7,栗東,2023107536,1220,McKinzie,Fashion World,Dubawi,-0.0569942768774134,7,0.0835216917660574,4,-0.0213899230522547,10,0.0076533182612469,3,0.0729943737004667,0.0470953179287787
12,7,13,レイム,牝5,56.0,秋山稔,高橋康,448(-4),63.2,11,栗東,2021106942,1181,トランセンド,ミコノキセキ,キンシャサノキセキ,-0.6998525382245155,12,0.0414469500143227,6,0.0043811975207472,4,-0.3279222988282374,14,0.0521856080224735,0.0125190085633462
13,7,14,ラトラース,セ4,58.0,吉村,中内田,480(+4),18.5,8,栗東,2022105194,1216,キズナ,ローブティサージュ,ウォーエンブレム,-0.1577218866157985,8,0.4256543609934863,1,0.0019853760800792,5,-0.053796431078635,6,0.068643923647449,0.0427676400650531
14,8,15,マイティキングダム,牡3,55.0,松山,加藤公,466(+2),7.4,4,栗東,2023101501,1126,ビッグアーサー,クリノエカテリーナ,スズカマンボ,0.6220778732834095,4,-0.4430518380316494,13,-0.0053344176327684,6,-0.010577928079838,4,0.0716756527809767,0.1069191001626329
15,8,16,キーンセンス,牡3,55.0,幸,松永幹,516(+6),6.3,3,栗東,2023110036,732,Munnings,Canny,Big Brown,0.7453210833276195,3,0.1627513246850613,2,-0.0053344176327684,6,-0.129719669937866,9,0.063625184672594,0.1255875144767434
