,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーガイルショア,牝3,53.0,横山武,安田,,---.-,**,栗東,2023103718,01170,ナダル,ベルプラージュ,キングカメハメハ,,,,,,
1,,,イーサンハンター,牡5,58.0,城戸,宮地,,---.-,**,栗東,2021104362,01147,アジアエクスプレス,ガンセ,クロフネ,,,,,,
2,,,エシェックオロワ,セ3,55.0,高倉,千田,,---.-,**,栗東,2023103755,01130,ミッキーアイル,ウィズエモーション,クロフネ,,,,,,
3,,,キーンセンス,牡3,55.0,幸,松永幹,,---.-,**,栗東,2023110036,00732,Munnings,Canny,Big Brown,,,,,,
4,,,ザングウィル,牡6,58.0,原,佐藤悠,,---.-,**,栗東,2020110051,01184,Dandy Man,Zaaqya,Nayef,,,,,,
5,,,シャープインサイト,牡3,55.0,菱田,東田,,---.-,**,栗東,2023106289,01144,サンダースノー,プレシャスクルー,ノヴェリスト,,,,,,
6,,,ダディーズグーグー,牡4,55.0,▲川端,畑端,,---.-,**,栗東,2022105619,01195,タワーオブロンドン,ニューグランジ,Giant's Causeway,,,,,,
7,,,ハードシングス,牡3,55.0,Ｍデムーロ,小崎,,---.-,**,栗東,2023103151,05212,ゴールドドリーム,アンジェラスキッス,Gone West,,,,,,
8,,,フロンティエール,牡4,58.0,川須,柴田,,---.-,**,栗東,2022105012,01128,キズナ,ブレステイキングルック,Bated Breath,,,,,,
9,,,ポッドリプル,牡3,55.0,荻野極,辻野,,---.-,**,栗東,2023105593,01160,コントレイル,エピストロフィー,Charm Spirit,,,,,,
10,,,マイティキングダム,牡3,55.0,松山,加藤公,,---.-,**,栗東,2023101501,01126,ビッグアーサー,クリノエカテリーナ,スズカマンボ,,,,,,
11,,,モンスエ,牡3,54.0,☆田山,高橋一,,---.-,**,栗東,2023107536,01220,McKinzie,Fashion World,Dubawi,,,,,,
12,,,ラトラース,セ4,58.0,吉村,中内田,,---.-,**,栗東,2022105194,01216,キズナ,ローブティサージュ,ウォーエンブレム,,,,,,
13,,,ラブインアクション,牝3,53.0,酒井,橋口,,---.-,**,栗東,2023110043,01034,Nyquist,My Sweet Girl,Bernardini,,,,,,
14,,,レイム,牝5,56.0,秋山稔,高橋康,,---.-,**,栗東,2021106942,01181,トランセンド,ミコノキセキ,キンシャサノキセキ,,,,,,
15,,,ワイルドブッター,セ4,58.0,角田和,武英,,---.-,**,栗東,2022105077,01186,キンシャサノキセキ,ミセスワタナベ,Tapizar,,,,,,
