,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イーサンハンター,牡5,58.0,城戸,宮地,,103.0,15,栗東,2021104362,1147,アジアエクスプレス,ガンセ,クロフネ,-0.7999722807333318,13,-1.2124209512010533,16,-0.0423584213464226,14,-0.292028588931095,13,0.0540927658279674,0.0077714737418776
1,1,2,ラブインアクション,牝3,53.0,酒井,橋口,,5.7,3,栗東,2023110043,1034,Nyquist,My Sweet Girl,Bernardini,1.0172308409463031,3,-0.0176430980742824,7,0.0072696422055801,2,-0.1106453343864582,8,0.0648504411223312,0.1404318939321748
2,2,3,ハードシングス,牡3,55.0,Ｍデムーロ,小崎,,12.8,6,栗東,2023103151,5212,ゴールドドリーム,アンジェラスキッス,Gone West,0.0634675603798668,6,-0.2444912796358461,8,-0.0394769365618995,12,-0.071002468356097,7,0.0674729366501234,0.0625360777666716
3,2,4,ワイルドブッター,セ4,58.0,角田和,武英,,127.7,16,栗東,2022105077,1186,キンシャサノキセキ,ミセスワタナベ,Tapizar,-0.8612033584949863,16,-0.9198140576102208,15,-0.0423584213464226,14,-0.3555527411861336,15,0.0507634347047111,0.006268299102689
4,3,5,ダディーズグーグー,牡4,55.0,▲川端,畑端,,45.4,11,栗東,2022105619,1195,タワーオブロンドン,ニューグランジ,Giant's Causeway,-0.5923693148280751,10,0.0707457477507107,5,-0.0002674842827597,5,-0.1781461742759613,10,0.0606174540992358,0.0176313170795902
5,3,6,ザングウィル,牡6,58.0,原,佐藤悠,,16.6,7,栗東,2020110051,1184,Dandy Man,Zaaqya,Nayef,-0.091789923893808,7,-0.2526061852425448,10,-0.0175569420853416,8,-0.0408970180930892,5,0.0695351256009676,0.0482205900851443
6,4,7,シャープインサイト,牡3,55.0,菱田,東田,,45.7,12,栗東,2023106289,1144,サンダースノー,プレシャスクルー,ノヴェリスト,-0.6067052279709229,11,0.110783530718026,3,-0.0061912160367938,7,-0.1950437654382668,11,0.0596017706118349,0.017515575391978
7,4,8,フロンティエール,牡4,58.0,川須,柴田,,44.9,10,栗東,2022105012,1128,キズナ,ブレステイキングルック,Bated Breath,-0.850740926457073,15,-0.2541557172657722,11,-0.0214591915293922,11,-0.5931049328411823,16,0.0400297975077519,0.0178276569134386
8,5,9,エシェックオロワ,セ3,55.0,高倉,千田,,81.2,13,栗東,2023103755,1130,ミッキーアイル,ウィズエモーション,クロフネ,-0.7571665711020108,12,-0.3779894226159636,12,-0.0423584213464226,14,-0.2684262693697327,12,0.0553846665269178,0.0098579038844014
9,5,10,ポッドリプル,牡3,55.0,荻野極,辻野,,2.9,1,栗東,2023105593,1160,コントレイル,エピストロフィー,Charm Spirit,2.845746951882804,1,-0.2458843111242347,9,0.0072696422055801,2,0.0155350694191316,2,0.0735719704366525,0.2760213087632402
10,6,11,アーガイルショア,牝3,53.0,横山武,安田,,10.4,4,栗東,2023103718,1170,ナダル,ベルプラージュ,キングカメハメハ,0.3411244771171444,4,-0.6906851625448046,14,0.0264506852561287,1,0.0341574731288627,1,0.0749548940875458,0.0769674803282112
11,6,12,モンスエ,牡3,54.0,☆田山,高橋一,,18.8,8,栗東,2023107536,1220,McKinzie,Fashion World,Dubawi,-0.1194574294254197,8,0.0835216917660574,4,-0.0213899230522547,9,0.0076533182612469,3,0.0729943737004667,0.0425777550751806
12,7,13,レイム,牝5,56.0,秋山稔,高橋康,,84.4,14,栗東,2021106942,1181,トランセンド,ミコノキセキ,キンシャサノキセキ,-0.8024365616648239,14,0.0414469500143227,6,-0.0423584213464226,14,-0.3279222988282374,14,0.0521856080224735,0.0094841444954193
13,7,14,ラトラース,セ4,58.0,吉村,中内田,,19.6,9,栗東,2022105194,1216,キズナ,ローブティサージュ,ウォーエンブレム,-0.1966004825668187,9,0.4256543609934863,1,0.0019853760800792,4,-0.053796431078635,6,0.068643923647449,0.0408398875210916
14,8,15,マイティキングダム,牡3,55.0,松山,加藤公,,5.2,2,栗東,2023101501,1126,ビッグアーサー,クリノエカテリーナ,スズカマンボ,1.274803714236318,2,-0.4430518380316494,13,-0.0053344176327684,6,-0.010577928079838,4,0.0716756527809767,0.1539349606564224
15,8,16,キーンセンス,牡3,55.0,幸,松永幹,,11.1,5,栗東,2023110036,732,Munnings,Canny,Big Brown,0.1360685325748356,5,0.1627513246850613,2,-0.0213899230522547,9,-0.129719669937866,9,0.063625184672594,0.0721136752624681
