,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペイシャシス,牝3,53.0,酒井,加藤公,402(0),7.3,5,栗東,2023102997,1034,シスキン,ペイシャフェリス,スペシャルウィーク,0.7607201976981441,5,-0.68269789690722,12,0.2017531094720967,3,-0.4547955251589906,5,0.0733618989557361,0.108974676394119
1,1,2,カラペルソナ,牝3,53.0,横山武,斉藤崇,440(-4),5.6,2,栗東,2023103371,1170,エピファネイア,カリーナミア,Malibu Moon,1.923542556408648,1,-0.4238242390332339,10,0.1115794051767972,6,0.1012352729696567,1,0.1279238942836007,0.1420562745851908
2,2,3,エンヴェロップ,牝3,53.0,吉村,佐藤悠,460(+8),13.7,7,栗東,2023105792,1216,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.4790995383383677,10,-0.3871676453876455,9,0.1609688833870999,4,-1.3219461983864271,16,0.0308227803955071,0.0580667983705889
3,2,4,ペプチドブッドレア,牝3,53.0,団野,吉村,460(-4),9.8,6,栗東,2023105720,1180,イスラボニータ,ペプチドセマム,エンパイアメーカー,0.0507135026381422,6,-0.1430558961831773,5,-0.3228738573246663,14,-0.8863735261458914,12,0.0476473355800863,0.0811750140486804
4,3,5,オリーボーレン,牝5,56.0,Ｍデムーロ,藤岡健,480(-6),45.7,11,栗東,2021105739,5212,ニューイヤーズデイ,ブラマンジェ,クロフネ,-0.9025166622459894,14,-1.122503826857449,15,0.648246206801206,1,-1.0721621458456383,13,0.0395686877605538,0.0174073334283822
5,3,6,カモメガトンダ,牝3,53.0,荻野極,今野,436(-4),20.2,10,栗東,2023103611,1160,サートゥルナーリア,レーヌジャルダン,ディープインパクト,-0.2852212315078523,9,-0.9412100484135896,14,-0.5432342583507044,16,-0.5894356747849753,8,0.0641205280742269,0.0393819375087657
6,4,7,ラガークイン,牝5,56.0,菱田,大久保,420(-16),97.7,13,栗東,2021105416,1144,リアルインパクト,ウォークロニクル,ウォーエンブレム,-0.736982905849946,11,-0.3844380654266958,8,-0.1106702659165022,9,-0.6342554615177863,9,0.0613101112727147,0.0081424272024264
7,4,8,エイズルブルーム,牝3,53.0,原,坂口,442(+2),19.4,8,栗東,2023102996,1184,リオンディーズ,ペイシャフェリシタ,ハーツクライ,-0.1288717130367702,8,-0.150959822599629,6,0.3233928203689278,2,-0.4423474797558145,4,0.0742808187164375,0.0410059349318076
8,5,9,ロケベンドラ,牝4,56.0,坂井,西園翔,446(-4),6.8,4,栗東,2022105558,1163,イスラボニータ,リベルタンゴ,Smart Strike,0.9376905494533496,3,0.0098157420383078,2,-0.1519928074095411,11,-0.3847150999788593,3,0.0786875650294867,0.1169875202466277
9,5,10,ウォーターエルピス,牝4,56.0,幸,藤野,502(-7),123.4,14,栗東,2022102796,732,シャンハイボビー,ダブルアクセル,アグネスタキオン,-1.0581816716058192,15,-0.8361275861394128,13,-0.5135218630498422,15,-1.0918653691650793,14,0.0387966874911471,0.0064466380686958
10,6,11,バースデイフライト,牝3,52.0,☆田山,新谷,444(-10),4.1,1,栗東,2023102906,1220,コントレイル,サマーソワレ,War Front,1.8759798099263645,2,-0.5849405746357864,11,-0.202996343296552,12,-0.4684468880341324,6,0.0723672139025722,0.1940280823602607
11,6,12,ポペット,牝3,51.0,◇永島,高橋康,414(-4),19.7,9,栗東,2023103980,1187,サトノクラウン,プティシュシュ,エピファネイア,0.0166051707533861,7,-0.1608250969875112,7,-0.0936781649367689,8,-0.2973648222844264,2,0.0858700765309347,0.0403814790699019
12,7,13,シャンパンライフ,牝4,56.0,松山,四位,454(0),6.5,3,栗東,2022105534,1126,イスラボニータ,メモリアルライフ,Reckless Abandon,0.8626133124232518,4,-0.0162599476090395,3,-0.2657777423837533,13,-0.536156526304879,7,0.0676294616888833,0.1223869442580106
13,7,14,リトルスカーレット,牝4,53.0,▲川端,柴田,490(-4),164.1,15,栗東,2022104779,1195,キズナ,コーラルプリンセス,クロフネ,-0.8933918630452305,13,-0.1144621985450792,4,-0.0190780772173803,7,-0.7833856027937378,10,0.0528160243115095,0.0048477461162527
14,8,15,マルモア,牝5,56.0,角田和,松永幹,418(+6),195.9,16,栗東,2021105245,1186,エピファネイア,マーブルカテドラル,ダイワメジャー,-1.1766327509331849,16,0.425038958966912,1,-0.1407046902662024,10,-1.276537250224007,15,0.0322546748067946,0.0040608225506741
15,8,16,ウォーターエアリー,牝4,56.0,亀田,高柳大,422(+8),54.3,12,栗東,2022100404,1176,サートゥルナーリア,ウォーターラボ,マンハッタンカフェ,-0.7669667627381279,12,-1.2451820405837366,16,0.1608402354407883,5,-0.7885827978430571,11,0.0525422411998083,0.0146503708596145
