,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペイシャシス,牝3,53.0,酒井,加藤公,,5.6,1,栗東,2023102997,01034,シスキン,ペイシャフェリス,スペシャルウィーク,1.2691349705418513,2,-0.68269789690722,12,0.2017531094720967,3,-0.45479552515899063,5,0.07336189895573614,0.1428276555174561
1,1,2,カラペルソナ,牝3,53.0,横山武,斉藤崇,,5.7,2,栗東,2023103371,01170,エピファネイア,カリーナミア,Malibu Moon,1.9936302690008911,1,-0.4238242390332339,10,0.11157940517679722,6,0.10123527296965673,1,0.1279238942836007,0.14032190717504459
2,2,3,エンヴェロップ,牝3,53.0,吉村,佐藤悠,,17.4,7,栗東,2023105792,01216,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.670960773640275,11,-0.38716764538764553,9,0.1609688833870999,4,-1.3219461983864271,16,0.03082278039550712,0.045967521315962885
3,2,4,ペプチドブッドレア,牝3,53.0,団野,吉村,,18.1,8,栗東,2023105720,01180,イスラボニータ,ペプチドセマム,エンパイアメーカー,-0.4615461375922335,8,-0.14305589618317732,5,-0.32287385732466634,14,-0.8863735261458914,12,0.047647335580086346,0.044189771872804096
4,3,5,オリーボーレン,牝5,56.0,Ｍデムーロ,藤岡健,,19.7,9,栗東,2021105739,05212,ニューイヤーズデイ,ブラマンジェ,クロフネ,-0.6239314188757251,10,-1.122503826857449,15,0.5864321495990897,1,-1.0721621458456385,13,0.0395686877605538,0.0406007548679063
5,3,6,カモメガトンダ,牝3,53.0,荻野極,今野,,32.9,11,栗東,2023103611,01160,サートゥルナーリア,レーヌジャルダン,ディープインパクト,-0.5089421941409054,9,-0.9412100484135895,14,-0.6405753501754459,16,-0.5894356747849753,8,0.06412052807422691,0.02431109030084359
6,4,7,ラガークイン,牝5,56.0,菱田,大久保,,56.5,13,栗東,2021105416,01144,リアルインパクト,ウォークロニクル,ウォーエンブレム,-0.6893851160912543,12,-0.38443806542669584,8,-0.11067026591650228,9,-0.6342554615177863,9,0.06131011127271472,0.014156369396420426
7,4,8,エイズルブルーム,牝3,53.0,原,坂口,,10.3,6,栗東,2023102996,01184,リオンディーズ,ペイシャフェリシタ,ハーツクライ,0.37486482731210835,6,-0.15095982259962906,6,0.3233928203689278,2,-0.44234747975581457,4,0.07428081871643752,0.077653870960947
8,5,9,ロケベンドラ,牝4,56.0,坂井,西園翔,,7.1,5,栗東,2022105558,01163,イスラボニータ,リベルタンゴ,Smart Strike,0.9232951742860592,5,0.009815742038307824,2,-0.15199280740954116,11,-0.3847150999788593,3,0.07868756502948676,0.11265279871799354
9,5,10,ウォーターエルピス,牝4,56.0,幸,藤野,,122.2,15,栗東,2022102796,00732,シャンハイボビー,ダブルアクセル,アグネスタキオン,-1.1086442755234704,15,-0.8361275861394128,13,-0.5135218630498422,15,-1.0918653691650793,14,0.03879668749114717,0.006545293542534814
10,6,11,バースデイフライト,牝3,52.0,☆田山,新谷,,5.8,4,栗東,2023102906,01220,コントレイル,サマーソワレ,War Front,1.1867461972540823,3,-0.5849405746357864,11,-0.202996343296552,12,-0.4684468880341324,6,0.07236721390257222,0.13790256394788866
11,6,12,ポペット,牝3,51.0,◇永島,高橋康,,20.8,10,栗東,2023103980,01187,サトノクラウン,プティシュシュ,エピファネイア,-0.00941277020521902,7,-0.16082509698751124,7,-0.0624506460713765,8,-0.2973648222844264,2,0.08587007653093476,0.03845359956239202
12,7,13,シャンパンライフ,牝4,56.0,松山,四位,,5.8,3,栗東,2022105534,01126,イスラボニータ,メモリアルライフ,Reckless Abandon,1.1208083050153137,4,-0.01625994760903956,3,-0.2657777423837533,13,-0.536156526304879,7,0.0676294616888833,0.13790256394788866
13,7,14,リトルスカーレット,牝4,53.0,▲川端,柴田,,93.4,14,栗東,2022104779,01195,キズナ,コーラルプリンセス,クロフネ,-0.8854404108891487,14,-0.11446219854507929,4,-0.019078077217380356,7,-0.7833856027937378,10,0.05281602431150953,0.008563542514965248
14,8,15,マルモア,牝5,56.0,角田和,松永幹,,142.6,16,栗東,2021105245,01186,エピファネイア,マーブルカテドラル,ダイワメジャー,-1.212724791285425,16,0.425038958966912,1,-0.14070469026620241,10,-1.276537250224007,15,0.03225467480679468,0.005608940188623802
15,8,16,ウォーターエアリー,牝4,56.0,亀田,高柳大,,35.8,12,栗東,2022100404,01176,サートゥルナーリア,ウォーターラボ,マンハッタンカフェ,-0.6974918551666476,13,-1.2451820405837366,16,0.16084023544078835,5,-0.7885827978430571,11,0.05254224119980835,0.02234175617032833
