,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウォーターエアリー,牝4,56.0,亀田,高柳大,,---.-,**,栗東,2022100404,01176,サートゥルナーリア,ウォーターラボ,マンハッタンカフェ,,,,,,
1,,,ウォーターエルピス,牝4,56.0,幸,藤野,,---.-,**,栗東,2022102796,00732,シャンハイボビー,ダブルアクセル,アグネスタキオン,,,,,,
2,,,エイズルブルーム,牝3,53.0,原,坂口,,---.-,**,栗東,2023102996,01184,リオンディーズ,ペイシャフェリシタ,ハーツクライ,,,,,,
3,,,エンヴェロップ,牝3,53.0,吉村,佐藤悠,,---.-,**,栗東,2023105792,01216,ロードカナロア,エンジェリックレイ,ダイワメジャー,,,,,,
4,,,オリーボーレン,牝5,56.0,Ｍデムーロ,藤岡健,,---.-,**,栗東,2021105739,05212,ニューイヤーズデイ,ブラマンジェ,クロフネ,,,,,,
5,,,カモメガトンダ,牝3,53.0,荻野極,今野,,---.-,**,栗東,2023103611,01160,サートゥルナーリア,レーヌジャルダン,ディープインパクト,,,,,,
6,,,カラペルソナ,牝3,53.0,横山武,斉藤崇,,---.-,**,栗東,2023103371,01170,エピファネイア,カリーナミア,Malibu Moon,,,,,,
7,,,シャンパンライフ,牝4,56.0,松山,四位,,---.-,**,栗東,2022105534,01126,イスラボニータ,メモリアルライフ,Reckless Abandon,,,,,,
8,,,バースデイフライト,牝3,52.0,☆田山,新谷,,---.-,**,栗東,2023102906,01220,コントレイル,サマーソワレ,War Front,,,,,,
9,,,ペイシャシス,牝3,53.0,酒井,加藤公,,---.-,**,栗東,2023102997,01034,シスキン,ペイシャフェリス,スペシャルウィーク,,,,,,
10,,,ペプチドブッドレア,牝3,53.0,団野,吉村,,---.-,**,栗東,2023105720,01180,イスラボニータ,ペプチドセマム,エンパイアメーカー,,,,,,
11,,,ポペット,牝3,51.0,◇永島,高橋康,,---.-,**,栗東,2023103980,01187,サトノクラウン,プティシュシュ,エピファネイア,,,,,,
12,,,マルモア,牝5,56.0,角田和,松永幹,,---.-,**,栗東,2021105245,01186,エピファネイア,マーブルカテドラル,ダイワメジャー,,,,,,
13,,,ラガークイン,牝5,56.0,菱田,大久保,,---.-,**,栗東,2021105416,01144,リアルインパクト,ウォークロニクル,ウォーエンブレム,,,,,,
14,,,リトルスカーレット,牝4,53.0,▲川端,柴田,,---.-,**,栗東,2022104779,01195,キズナ,コーラルプリンセス,クロフネ,,,,,,
15,,,ロケベンドラ,牝4,56.0,坂井,西園翔,,---.-,**,栗東,2022105558,01163,イスラボニータ,リベルタンゴ,Smart Strike,,,,,,
