,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェルアフリーゼ,牝3,55.0,西塚,深山,434(0),9.1,4,美浦,2023107029,01200,ドレフォン,シフォンカール,クロフネ,0.518280998573066,4,-0.025513131607633847,5,-0.4452224130692044,10,0.029635800459951074,3,0.11184033011777159,0.08747970266082436
1,2,2,ラヴィングリー,牝3,55.0,菊沢,池上,458(-4),36.0,10,美浦,2023103692,01161,クリソベリル,シャルムダムール,ディープインパクト,-0.702593383246681,11,-0.8159218409690271,13,-0.5736384966636529,13,-1.6070251056154232,11,0.02176735399241376,0.022112924839263935
2,2,3,スカット,牝3,52.0,▲佐藤,堀内,440(+6),31.0,8,美浦,2023104590,01207,ゴールドドリーム,ラフィンナ,ハーツクライ,-0.15958634523159992,7,-0.23431287924359634,6,-0.2090562833158662,8,-0.21767903875672262,6,0.08733553205350841,0.025679525619790377
3,3,4,ツキノマバタキ,牝3,55.0,木幡巧,牧,450(+2),60.8,11,美浦,2023103569,01162,エイシンフラッシュ,ムーンビード,American Pharoah,-0.7809460050179071,12,-0.7976465277545312,12,-0.4503569432554202,11,-1.6519369372371033,12,0.020811370426810465,0.01309317918114312
4,3,5,ヘヴンズドライブ,牝3,52.0,▲石田,和田勇,412(+2),35.6,9,美浦,2023104438,01203,ダノンスマッシュ,マーレグリーン,ジャングルポケット,-0.5468474779118777,9,-0.3405371671782597,8,0.2109838081228019,1,-0.9654072686897323,8,0.041348211219439004,0.022361384668918585
5,4,6,キャルキュラス,牝3,55.0,戸崎圭,古賀大,456(+4),10.7,6,美浦,2023107207,05386,ミッキーアイル,プリマグラード,ヘニーヒューズ,0.09398087989049847,6,-0.40685563314646545,10,-0.12447558678727978,7,-0.4261631540737044,7,0.07090020150561732,0.07439862562743008
6,4,7,スピニンググローブ,牡3,57.0,コレット,黒岩,486(-4),5.1,3,美浦,2023100240,05691,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,1.0406507544350372,3,0.45189853836473803,2,0.010077542218879944,6,0.010641707914331815,4,0.1097360720369047,0.15609123415951015
7,5,8,ミスタートントン,牡3,55.0,△石神道,勢司,464(-2),4.3,2,美浦,2023107532,01209,Mo Town,Breezing Bye,City Zip,1.882658981141572,2,0.8311158004782053,1,0.0635913554992014,4,0.5484679927555574,1,0.187898969569399,0.1851314637705818
8,5,9,カセノソレイユ,牡3,57.0,木幡育,鈴木伸,482(-6),81.3,14,美浦,2023104154,01167,アジアエクスプレス,デアリングプライド,ダイワメジャー,-0.8587128895582529,14,-1.1952437971852143,15,-0.8603904090797475,15,-2.033371250076354,13,0.014211694466358836,0.00979170103583643
9,6,10,キタノシオン,牝3,55.0,木幡初,本間,432(-12),78.7,13,美浦,2023101411,01153,アジアエクスプレス,ガーランドワルツ,ハーツクライ,-0.6542970259156448,10,-0.3615362842844146,9,-0.46903468486413763,12,-1.0007066584931668,9,0.03991410504097564,0.010115187982382486
10,6,11,ミエスタ,牝3,55.0,岩田望,加藤征,480(+8),3.0,1,美浦,2023101394,01174,スワーヴリチャード,オアシスミラージュ,Oasis Dream,2.113936904356121,1,0.223046252481942,3,0.08819559193786329,3,0.23342926384677132,2,0.13712126681849485,0.2653550980711672
11,7,12,キタノソブリン,牡3,54.0,▲上里,本間,456(0),74.3,12,美浦,2023101358,01217,ディープブリランテ,リバイブ,ロジユニヴァース,-0.8583642165044241,13,-0.25612818593379066,7,-0.25590772264499373,9,-2.097150401461126,14,0.01333358483985276,0.010714203152267855
12,7,13,ローズオブジャパン,牝3,55.0,松岡,田中剛,434(-2),23.1,7,美浦,2023101100,01085,パイロ,アエローザ,ディープインパクト,-0.4954301830393608,8,-0.4656111795060151,11,0.19691202080206713,2,-1.1096488352568548,10,0.03579426175768036,0.034461701048203536
13,8,14,カシノユメミヅキ,牡3,57.0,柴田大,和田雄,516(+11),181.1,15,美浦,2023109103,01009,メイショウボーラー,トウケイサクラ,シンボリクリスエス,-0.9578194281900514,15,-0.9628789954922721,14,-0.5850982568341685,14,-2.743014689051174,15,0.006989588891193499,0.004395722220947
14,8,15,ハンナパール,牝3,55.0,吉田豊,小野,440(+4),10.1,5,美浦,2023100692,00733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,0.3650884362195063,5,0.10688160656762698,4,0.050881872828837965,5,-0.07234108880177872,5,0.10099745726357975,0.07881834596173284
