,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カシノユメミヅキ,牡3,57.0,柴田大,和田雄,,---.-,**,美浦,2023109103,01009,メイショウボーラー,トウケイサクラ,シンボリクリスエス,,,,,,
1,,,カセノソレイユ,牡3,57.0,木幡育,鈴木伸,,---.-,**,美浦,2023104154,01167,アジアエクスプレス,デアリングプライド,ダイワメジャー,,,,,,
2,,,キタノシオン,牝3,55.0,木幡初,本間,,---.-,**,美浦,2023101411,01153,アジアエクスプレス,ガーランドワルツ,ハーツクライ,,,,,,
3,,,キタノソブリン,牡3,54.0,▲上里,本間,,---.-,**,美浦,2023101358,01217,ディープブリランテ,リバイブ,ロジユニヴァース,,,,,,
4,,,キャルキュラス,牝3,55.0,戸崎圭,古賀大,,---.-,**,美浦,2023107207,05386,ミッキーアイル,プリマグラード,ヘニーヒューズ,,,,,,
5,,,スカット,牝3,52.0,▲佐藤,堀内,,---.-,**,美浦,2023104590,01207,ゴールドドリーム,ラフィンナ,ハーツクライ,,,,,,
6,,,スピニンググローブ,牡3,57.0,コレット,黒岩,,---.-,**,美浦,2023100240,05035,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,,,,,,
7,,,ツキノマバタキ,牝3,55.0,木幡巧,牧,,---.-,**,美浦,2023103569,01162,エイシンフラッシュ,ムーンビード,American Pharoah,,,,,,
8,,,ハンナパール,牝3,55.0,吉田豊,小野,,---.-,**,美浦,2023100692,00733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,,,,,,
9,,,フェルアフリーゼ,牝3,55.0,西塚,深山,,---.-,**,美浦,2023107029,01200,ドレフォン,シフォンカール,クロフネ,,,,,,
10,,,ヘヴンズドライブ,牝3,52.0,▲石田,和田勇,,---.-,**,美浦,2023104438,01203,ダノンスマッシュ,マーレグリーン,ジャングルポケット,,,,,,
11,,,ミエスタ,牝3,55.0,岩田望,加藤征,,---.-,**,美浦,2023101394,01174,スワーヴリチャード,オアシスミラージュ,Oasis Dream,,,,,,
12,,,ミスタートントン,牡3,55.0,△石神道,勢司,,---.-,**,美浦,2023107532,01209,Mo Town,Breezing Bye,City Zip,,,,,,
13,,,ラヴィングリー,牝3,55.0,菊沢,池上,,---.-,**,美浦,2023103692,01161,クリソベリル,シャルムダムール,ディープインパクト,,,,,,
14,,,ローズオブジャパン,牝3,55.0,松岡,田中剛,,---.-,**,美浦,2023101100,01085,パイロ,アエローザ,ディープインパクト,,,,,,
