,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェルアフリーゼ,牝3,55.0,西塚,深山,,13.2,6,美浦,2023107029,1200,ドレフォン,シフォンカール,クロフネ,-0.0619171883687242,7,-1.0332548269340955,13,-0.8220005262774943,14,-0.546679005417388,7,0.0637607001414772,0.0608419189528182
1,2,2,ラヴィングリー,牝3,55.0,菊沢,池上,,128.3,13,美浦,2023103692,1161,クリソベリル,シャルムダムール,ディープインパクト,-0.7997737067564573,13,-0.8968642899948503,12,-0.4992358551619887,11,-2.0415185461839784,13,0.0143005425133679,0.0062596518330257
2,2,3,スカット,牝3,52.0,▲佐藤,堀内,,36.1,8,美浦,2023104590,1207,ゴールドドリーム,ラフィンナ,ハーツクライ,0.0486020058976835,6,-0.1549583057686879,5,-0.4770915508498966,10,0.0683567454385823,4,0.1179396161760042,0.022246906653108
3,3,4,ツキノマバタキ,牝3,55.0,木幡巧,牧,,162.7,14,美浦,2023103569,1162,エイシンフラッシュ,ムーンビード,American Pharoah,-0.766084051748974,12,-0.6392701532641218,11,-0.8745868409470634,15,-1.6875325069120477,12,0.0203744876707297,0.0049361606034247
4,3,5,ヘヴンズドライブ,牝3,52.0,▲石田,和田勇,,33.6,7,美浦,2023104438,1203,ダノンスマッシュ,マーレグリーン,ジャングルポケット,-0.5591695443785627,9,-0.3628650621854944,7,0.0841874549061907,1,-1.2813155830493492,9,0.0305847169366484,0.02390218244575
5,4,6,キャルキュラス,牝3,55.0,戸崎圭,古賀大,,8.6,3,美浦,2023107207,5386,ミッキーアイル,プリマグラード,ヘニーヒューズ,0.2977634069918367,5,-0.3758416140759409,8,-0.071989953088263,6,-0.295894877633606,6,0.0819345815669039,0.0933852709508373
6,4,7,スピニンググローブ,牡3,57.0,コレット,黒岩,,10.3,5,美浦,2023100240,5691,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,0.5503531955936167,3,0.1129455086758958,2,-0.3924845637889157,9,0.1882656920322984,2,0.1329644384986824,0.077972167978369
7,5,8,ミスタートントン,牡3,55.0,△石神道,勢司,,2.7,1,美浦,2023107532,1209,Mo Town,Breezing Bye,City Zip,2.444807329126628,1,0.9684047621752876,1,0.0635913554992014,3,0.4945639158269149,1,0.1806172112003663,0.2974493815471116
8,5,9,カセノソレイユ,牡3,57.0,木幡育,鈴木伸,,58.5,10,美浦,2023104154,1167,アジアエクスプレス,デアリングプライド,ダイワメジャー,-0.6577736098278871,11,-1.2094094737398051,14,-0.3253865899097432,8,-1.4113762485262762,10,0.0268546709972283,0.013728432994482
9,6,10,キタノシオン,牝3,55.0,木幡初,本間,,65.2,11,美浦,2023101411,1153,アジアエクスプレス,ガーランドワルツ,ハーツクライ,-0.4362773784883442,8,-0.3298856851199826,6,-0.5500355436666545,13,-0.6158770017659521,8,0.0594977810727971,0.0123176891131472
10,6,11,ミエスタ,牝3,55.0,岩田望,加藤征,,3.0,2,美浦,2023101394,1174,スワーヴリチャード,オアシスミラージュ,Oasis Dream,1.869701180052757,2,-0.1278334504715074,4,0.0039071859772877,4,0.1600760304193967,3,0.1292685535868672,0.2677044433924004
11,7,12,キタノソブリン,牡3,54.0,▲上里,本間,,287.2,15,美浦,2023101358,1217,ディープブリランテ,リバイブ,ロジユニヴァース,-0.8556478046952296,15,-0.5972420520953379,10,-0.5308863324678722,12,-2.4107734489064083,14,0.0098852383816162,0.0027963556064665
12,7,13,ローズオブジャパン,牝3,55.0,松岡,田中剛,,41.0,9,美浦,2023101100,1085,パイロ,アエローザ,ディープインパクト,-0.6282778625770595,10,-0.5198234666274562,9,-0.1730457236493491,7,-1.4767966875458367,11,0.0251540604591497,0.0195881300043219
13,8,14,カシノユメミヅキ,牡3,57.0,柴田大,和田雄,,93.2,12,美浦,2023109103,1009,メイショウボーラー,トウケイサクラ,シンボリクリスエス,-0.8317287344148144,14,-1.3313358817569885,15,-0.0310741977271384,5,-2.695316477032576,15,0.0074372380024906,0.0086170958173519
14,8,15,ハンナパール,牝3,55.0,吉田豊,小野,,9.1,4,美浦,2023100692,733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,0.3854227635935312,4,-0.0761182863922153,3,0.0672041753944581,2,-0.1024007344984798,5,0.0994261627956703,0.0882542121073847
